UPTIMENANO,Mx,My,Mz
351436358984283,-35.732459999999996,-9.911783,-8.5749855
351436378838236,-36.03246,-10.211784,-8.874985
351436398702557,-36.03246,-10.361784,-9.024986
351436418556766,-36.03246,-10.811785,-9.624985
351436438411103,-36.03246,-11.861784,-9.624985
351436458265312,-36.03246,-11.861784,-9.624985
351436478119649,-35.882458,-11.861784,-9.624985
351436497972738,-35.732459999999996,-11.861784,-9.624985
351436517827075,-35.58246,-11.861784,-9.624985
351436537681284,-35.28246,-12.011784,-9.624985
351436557535479,-34.382458,-12.011784,-9.624985
351436577389816,-33.632458,-12.161783,-9.624985
351436597244025,-33.182457,-12.161783,-8.874985
351436617097904,-32.58246,-12.461784,-8.5749855
351436636952241,-31.082458000000003,-13.211784,-8.424988
351436656806450,-31.232459999999996,-13.811785,-9.024986
351436676660659,-31.232459999999996,-14.861784,-8.424988
351436696517510,-31.082458000000003,-14.861784,-8.5749855
351436716371719,-30.632458000000003,-14.711784,-8.5749855
351436736226056,-30.332458000000003,-14.861784,-8.424988
351436756080384,-30.332458000000003,-14.861784,-8.424988
351436775934593,-30.332458000000003,-14.861784,-7.974987
351436795788928,-30.332458000000003,-14.861784,-7.974987
351436815644935,-30.032459999999997,-14.861784,-7.8249854999999995
351436835499272,-29.432457,-15.161782999999998,-7.224987
351436855353607,-28.382458000000003,-15.761784,-6.3249855
351436875207943,-27.932457,-16.811785,-6.174988
351436895062280,-27.932457,-16.961783999999998,-6.0249863
351436914904481,-27.932457,-17.261784,-6.3249855
351436934759517,-27.932457,-17.561785,-6.174988
351436954613598,-27.932457,-17.711783999999998,-6.174988
351436974467679,-27.932457,-17.261784,-6.174988
351436994316548,-27.932457,-17.711783999999998,-6.174988
351437014170501,-28.082458000000003,-18.161785000000002,-5.7249870000000005
351437034024578,-28.232459999999996,-18.161785000000002,-5.5749855
351437053878658,-28.082458000000003,-18.461783999999998,-5.424988
351437073732739,-28.082458000000003,-18.461783999999998,-4.674988
351437093586690,-28.082458000000003,-18.461783999999998,-4.9749870000000005
351437113430623,-28.082458000000003,-18.611784,-4.9749870000000005
351437133284448,-28.082458000000003,-18.611784,-4.9749870000000005
351437153138271,-27.782459999999997,-18.761784,-4.9749870000000005
351437172992096,-27.632458000000003,-18.911785000000002,-4.9749870000000005
351437192845921,-26.132458,-19.211783999999998,-4.9749870000000005
351437212703678,-25.53246,-20.711783999999998,-4.9749870000000005
351437232557631,-23.882458,-21.011784,-4.9749870000000005
351437252411456,-24.632458,-21.311785,-4.9749870000000005
351437272265281,-24.48246,-21.761784,-4.9749870000000005
351437292119354,-24.332458,-22.811785,-4.9749870000000005
351437311973179,-23.432457,-22.811785,-4.9749870000000005
351437331827004,-22.832458,-23.111784,-4.9749870000000005
351437351680957,-22.682457,-24.011784,-4.9749870000000005
351437371534782,-22.382458,-24.461783999999998,-5.1249847
351437391388607,-22.53246,-25.661785000000002,-5.1249847
351437411242626,-21.932457,-25.661785000000002,-5.1249847
351437431096579,-21.632458,-25.961783999999998,-5.1249847
351437450950390,-21.78246,-26.261784000000002,-5.1249847
351437470804215,-21.632458,-26.411785,-5.1249847
351437490658040,-21.48246,-26.711784,-5.1249847
351437510504189,-21.48246,-28.361786,-5.424988
351437530357886,-21.48246,-28.811784999999997,-5.424988
351437550211583,-21.332458,-29.411785,-5.5749855
351437570065280,-21.332458,-31.661785,-5.5749855
351437589918977,-21.182457,-31.661785,-5.5749855
351437609772674,-21.48246,-31.661785,-5.5749855
351437629622159,-20.882458,-32.261784000000006,-5.5749855
351437649475728,-20.582458,-33.011784000000006,-5.5749855
351437669329169,-20.882458,-33.011784000000006,-5.5749855
351437689182610,-20.882458,-33.011784000000006,-5.5749855
351437709043645,-20.882458,-33.161784999999995,-5.5749855
351437728897214,-20.882458,-33.161784999999995,-5.5749855
351437748750897,-20.882458,-33.011784000000006,-5.5749855
351437768604465,-20.882458,-33.011784000000006,-5.5749855
351437788458162,-21.332458,-33.161784999999995,-5.424988
351437808315228,-21.632458,-33.611785999999995,-5.1249847
351437828168924,-21.632458,-34.211784,-3.474987
351437848022621,-21.632458,-34.211784,-1.8249855
351437867876316,-21.932457,-34.211784,1.4750136999999999
351437887730012,-21.932457,-34.211784,0.12501526
351437907583837,-21.932457,-34.211784,0.12501526
351437927436863,-21.932457,-34.211784,0.12501526
351437947290560,-21.932457,-33.911784999999995,0.12501526
351437967144257,-21.932457,-33.311783,0.4250145
351437986997954,-22.23246,-33.311783,0.5750122
351438006853982,-22.682457,-32.261784000000006,0.72501373
351438026707679,-22.832458,-32.711784,1.025013
351438046561502,-23.882458,-32.261784000000006,1.4750136999999999
351438066415198,-25.682457,-32.261784000000006,1.7750148999999997
351438086269023,-26.132458,-31.961784,2.825014
351438106128198,-26.882458000000003,-31.511784000000002,2.2250137000000003
351438125982022,-27.332458000000003,-31.511784000000002,3.1250134
351438145835975,-27.332458000000003,-31.061784999999997,3.8750134
351438165689800,-27.782459999999997,-30.761784000000002,4.6250134
351438185543625,-27.932457,-30.461784,5.3750134
351438205397578,-28.082458000000003,-30.461784,6.1250134
351438225259815,-28.082458000000003,-29.861786,6.1250134
351438245113896,-28.232459999999996,-29.861786,6.8750134
351438264967977,-28.382458000000003,-29.561784999999997,7.9250145000000005
351438284822058,-28.382458000000003,-29.561784999999997,7.9250145000000005
351438304677997,-28.382458000000003,-29.261784000000002,7.9250145000000005
351438324532206,-29.132458000000003,-28.661785,8.225014
351438344386287,-29.282459999999997,-28.361786,8.375013000000001
351438364240496,-29.282459999999997,-27.611786,8.375013000000001
351438384094705,-30.182457,-27.161785,8.525015
351438403948914,-30.482459999999996,-26.261784000000002,8.525015
351438423806766,-31.982459999999996,-25.211783999999998,8.525015
351438443661103,-32.132458,-24.461783999999998,8.825014
351438463515568,-33.632458,-22.361784,9.275015
351438483369905,-33.182457,-23.261784,9.275015
351438503224242,-33.182457,-22.811785,9.275015
351438523069139,-33.33246,-22.811785,9.4250145
351438542923220,-33.33246,-21.911785000000002,9.575014
351438562777429,-33.482459999999996,-21.761784,9.275015
351438582631510,-33.78246,-21.611784,9.275015
351438602480037,-33.78246,-21.311785,9.275015
351438622333990,-33.78246,-20.861784,9.275015
351438642187943,-33.78246,-20.111784,9.275015
351438662041896,-34.232459999999996,-17.711783999999998,9.275015
351438681895977,-34.382458,-18.761784,9.4250145
351438701749930,-34.68246,-18.461783999999998,9.575014
351438721602554,-34.53246,-18.461783999999998,9.875015
351438741456507,-34.53246,-18.161785000000002,9.575014
351438761310330,-34.53246,-18.011784,9.4250145
351438781164282,-34.982459999999996,-17.561785,9.4250145
351438801018235,-34.83246,-17.411785000000002,9.4250145
351438820876697,-34.83246,-17.411785000000002,9.4250145
351438840730649,-34.83246,-17.261784,9.4250145
351438860584730,-34.83246,-16.211783999999998,9.4250145
351438880438809,-34.83246,-14.861784,9.4250145
351438900289459,-34.68246,-15.161782999999998,9.4250145
351438920143412,-34.53246,-14.411782999999998,9.4250145
351438939997363,-33.78246,-14.411782999999998,9.4250145
351438959851316,-33.182457,-14.411782999999998,9.575014
351438979705269,-33.33246,-14.411782999999998,9.875015
351438999559347,-32.58246,-14.411782999999998,9.875015
351439019409315,-32.432457,-14.411782999999998,9.875015
351439039263140,-32.132458,-14.261784,10.025015
351439059116963,-32.28246,-14.111784,10.025015
351439078970787,-32.132458,-14.111784,10.025015
351439098824612,-31.982459999999996,-13.661782999999998,10.025015
351439118674564,-31.382458000000003,-13.661782999999998,10.1750145
351439138528260,-31.082458000000003,-13.361784,10.1750145
351439158381957,-30.032459999999997,-13.361784,10.475014
351439178235654,-29.732459999999996,-13.061785,10.475014
351439198089351,-29.732459999999996,-12.161783,10.775015
351439217943048,-28.682457,-12.311785,11.525015
351439237789439,-27.032459999999997,-12.161783,14.075014000000001
351439257642880,-27.182457,-12.011784,13.1750145
351439277496449,-27.182457,-12.011784,13.475014000000002
351439297349890,-27.182457,-12.011784,13.475014000000002
351439317205109,-27.182457,-12.011784,13.475014000000002
351439337058678,-27.182457,-12.011784,13.475014000000002
351439356912247,-26.732459999999996,-12.011784,13.325014000000001
351439376765688,-26.282459999999997,-12.011784,13.325014000000001
351439396619257,-26.282459999999997,-12.011784,13.325014000000001
351439416474568,-25.682457,-12.011784,13.325014000000001
351439436328123,-25.53246,-12.011784,13.325014000000001
351439456181692,-24.78246,-12.011784,13.325014000000001
351439476035261,-23.882458,-12.011784,13.325014000000001
351439495888830,-22.382458,-12.011784,13.325014000000001
351439515742399,-22.682457,-12.311785,13.775015
351439535594982,-22.832458,-13.361784,13.775015
351439555448551,-22.832458,-13.511784,13.9250145
351439575301992,-22.832458,-13.811785,14.075014000000001
351439595155561,-22.832458,-14.261784,14.375015
351439615012440,-22.832458,-14.411782999999998,14.375015
351439634866009,-22.832458,-14.711784,14.375015
351439654719578,-22.832458,-14.711784,15.4250145
351439674573147,-22.53246,-14.711784,15.4250145
351439694426716,-22.382458,-15.761784,15.4250145
351439714289927,-22.382458,-16.211783999999998,15.4250145
351439734143610,-22.832458,-16.811785,15.4250145
351439753997435,-22.682457,-16.811785,15.4250145
351439773851132,-22.53246,-16.961783999999998,15.4250145
351439793704826,-22.682457,-17.261784,15.4250145
351439813558651,-22.832458,-18.011784,15.4250145
351439833412566,-22.832458,-18.161785000000002,15.4250145
351439853266390,-22.832458,-19.511784,15.4250145
351439873120215,-22.98246,-19.811785,15.4250145
351439892974038,-23.28246,-19.811785,15.575014000000001
351439912829589,-23.582458,-20.111784,15.575014000000001
351439932683414,-25.832458,-20.711783999999998,16.025015
351439952537365,-25.082458,-20.711783999999998,16.025015
351439972391189,-25.082458,-20.861784,16.175014
351439992245014,-25.082458,-21.611784,17.225014
351440012098837,-25.082458,-22.061785,17.375014999999998
351440031949301,-25.082458,-22.361784,17.375014999999998
351440051803126,-25.23246,-22.211783999999998,18.275015
351440071656949,-25.23246,-22.211783999999998,18.275015
351440091510645,-25.23246,-22.211783999999998,18.275015
351440111364470,-25.23246,-22.511784,18.275015
351440131216849,-25.682457,-22.811785,18.275015
351440151070545,-26.132458,-22.811785,18.275015
351440170924370,-26.732459999999996,-22.811785,18.275015
351440190778065,-27.632458000000003,-22.811785,18.275015
351440210639728,-29.432457,-22.961783999999998,17.825016
351440230493553,-29.432457,-23.261784,17.825016
351440250347504,-30.032459999999997,-23.411785000000002,17.825016
351440270201456,-30.032459999999997,-23.411785000000002,17.825016
351440290055281,-30.032459999999997,-23.411785000000002,17.975014
351440309909234,-30.032459999999997,-23.411785000000002,18.275015
351440329764703,-30.032459999999997,-23.261784,18.875014999999998
351440349618784,-30.182457,-23.261784,19.025015
351440369472737,-30.182457,-23.261784,19.025015
351440389326685,-30.182457,-23.261784,19.025015
351440409180638,-30.182457,-23.111784,19.025015
351440429043287,-30.182457,-23.111784,19.025015
351440448897495,-30.332458000000003,-22.961783999999998,18.425014
351440468751704,-30.632458000000003,-22.811785,18.875014999999998
351440488605911,-30.932457,-22.811785,18.875014999999998
351440508453118,-31.232459999999996,-22.811785,18.875014999999998
351440528307199,-31.532459999999997,-22.811785,18.875014999999998
351440548161278,-31.532459999999997,-22.811785,18.875014999999998
351440568015358,-31.532459999999997,-22.811785,18.875014999999998
351440587869439,-31.682457,-22.811785,18.425014
351440607723648,-31.982459999999996,-23.411785000000002,18.275015
351440627571505,-31.982459999999996,-23.411785000000002,17.975014
351440647425458,-32.28246,-23.411785000000002,17.675014
351440667279411,-32.432457,-23.261784,17.675014
351440687133359,-32.732459999999996,-23.261784,16.775015
351440706987312,-33.632458,-23.111784,16.775015
351440726846197,-33.78246,-22.961783999999998,16.175014
351440746700277,-36.482459999999996,-21.761784,15.725014000000002
351440766554230,-35.58246,-21.761784,15.725014000000002
351440786408309,-35.43246,-20.861784,15.725014000000002
351440806262389,-35.28246,-20.861784,15.575014000000001
351440826116470,-35.28246,-20.861784,15.125015
351440845963679,-35.28246,-20.711783999999998,15.125015
351440865817631,-34.982459999999996,-20.261784,14.6750145
351440885671456,-34.982459999999996,-20.111784,14.525015
351440905525407,-34.53246,-19.961783999999998,14.075014000000001
351440925380092,-34.382458,-19.511784,12.725014
351440945234045,-34.382458,-19.211783999999998,12.275015
351440965087870,-34.382458,-18.761784,11.6750145
351440984941695,-34.382458,-17.261784,11.825014
351441004795648,-34.382458,-17.261784,11.6750145
351441024639861,-34.382458,-16.961783999999998,11.525015
351441044493557,-34.232459999999996,-15.761784,10.775015
351441064347254,-34.232459999999996,-14.861784,10.025015
351441084201077,-34.232459999999996,-14.711784,8.975014
351441104054773,-34.232459999999996,-14.261784,9.275015
351441123908470,-34.232459999999996,-14.111784,9.275015
351441143759892,-34.08246,-12.911783,8.375013000000001
351441163613460,-33.78246,-12.611784,7.6250134
351441183467157,-33.632458,-12.011784,7.6250134
351441203320726,-33.03246,-11.411783,7.6250134
351441223175143,-32.732459999999996,-10.211784,7.6250134
351441243028840,-30.182457,-10.961784,7.6250134
351441262882537,-30.182457,-10.961784,7.6250134
351441282736106,-30.182457,-10.811785,7.325014
351441302589803,-30.182457,-10.511784,7.325014
351441322448996,-30.182457,-10.511784,7.325014
351441342302821,-29.882458000000003,-10.511784,7.325014
351441362156646,-29.282459999999997,-10.361784,6.8750134
351441382010471,-28.982459999999996,-10.361784,6.8750134
351441401864296,-28.982459999999996,-10.361784,6.8750134
351441421718121,-27.932457,-9.011784,6.7250137
351441441572658,-27.782459999999997,-7.811783,6.575014
351441461426470,-26.882458000000003,-8.111784,6.575014
351441481280167,-26.882458000000003,-8.261784,5.6750145
351441501133992,-26.582458000000003,-8.261784,5.6750145
351441520982363,-25.98246,-8.261784,5.6750145
351441540836060,-25.98246,-8.261784,5.6750145
351441560689757,-25.682457,-8.561785,5.6750145
351441580543454,-25.53246,-8.711784,5.6750145
351441600397151,-25.23246,-9.911783,5.6750145
351441620250848,-25.23246,-11.111784,5.6750145
351441640103261,-25.082458,-10.811785,5.525015
351441659956830,-25.082458,-10.811785,4.4750137
351441679810527,-24.332458,-10.961784,3.2750149
351441699664096,-24.03246,-11.261784,3.4250144999999996
351441719517665,-22.98246,-11.261784,3.4250144999999996
351441739374856,-23.28246,-11.261784,3.4250144999999996
351441759228540,-22.98246,-11.261784,3.4250144999999996
351441779082109,-22.682457,-11.261784,3.2750149
351441798935804,-22.682457,-11.261784,3.2750149
351441818795108,-22.682457,-11.261784,3.2750149
351441838648933,-22.682457,-11.261784,2.825014
351441858502756,-22.682457,-11.411783,2.825014
351441878356580,-22.682457,-12.011784,2.3750134
351441898210405,-22.23246,-13.661782999999998,1.7750148999999997
351441918064228,-21.932457,-14.561785,1.7750148999999997
351441937920277,-21.48246,-15.911785,1.7750148999999997
351441957774102,-21.332458,-16.661785000000002,1.7750148999999997
351441977627925,-21.332458,-16.661785000000002,1.7750148999999997
351441997481749,-20.432457,-17.261784,1.7750148999999997
351442017335702,-20.882458,-18.461783999999998,1.7750148999999997
351442037191971,-20.882458,-18.611784,2.075014
351442057046052,-20.882458,-19.211783999999998,2.075014
351442076900005,-20.882458,-20.561785,2.075014
351442096753958,-20.882458,-21.161785000000002,2.075014
351442116606164,-20.882458,-21.761784,2.075014
351442136460117,-20.882458,-21.911785000000002,2.075014
351442156314068,-21.182457,-23.411785000000002,2.075014
351442176167892,-21.932457,-24.611786,2.075014
351442196021845,-23.582458,-24.311785,2.075014
351442215875796,-24.632458,-24.911785000000002,1.7750148999999997
351442235734285,-25.53246,-24.911785000000002,1.7750148999999997
351442255588238,-26.282459999999997,-24.461783999999998,1.4750136999999999
351442275442189,-26.282459999999997,-24.461783999999998,1.4750136999999999
351442295296270,-27.182457,-24.611786,1.025013
351442315150223,-27.332458000000003,-25.061785,1.1750145
351442335003202,-27.332458000000003,-25.511784,1.1750145
351442354857283,-27.332458000000003,-26.561784999999997,1.4750136999999999
351442374711364,-27.632458000000003,-26.561784999999997,1.4750136999999999
351442394565317,-27.782459999999997,-26.711784,1.4750136999999999
351442414419398,-27.782459999999997,-26.861786,1.4750136999999999
351442434273351,-27.932457,-27.161785,1.4750136999999999
351442454124752,-27.932457,-27.161785,1.6250133999999998
351442473978705,-27.932457,-27.161785,1.6250133999999998
351442493832786,-28.082458000000003,-27.161785,1.6250133999999998
351442513686739,-28.382458000000003,-27.161785,1.6250133999999998
351442533546240,-28.382458000000003,-27.161785,1.6250133999999998
351442553400321,-28.382458000000003,-27.161785,1.6250133999999998
351442573254516,-28.682457,-27.161785,1.6250133999999998
351442593108597,-28.832458000000003,-27.161785,2.075014
351442612962806,-29.732459999999996,-27.461784,2.075014
351442632816691,-29.882458000000003,-27.461784,3.2750149
351442652670772,-29.432457,-27.611786,4.9250145
351442672524853,-29.432457,-27.611786,4.325014
351442692378934,-29.432457,-27.611786,4.025015
351442712233015,-29.432457,-27.611786,4.025015
351442732087096,-29.282459999999997,-27.461784,4.325014
351442751940739,-29.282459999999997,-27.161785,4.325014
351442771794812,-28.682457,-26.861786,4.6250134
351442791648893,-28.682457,-26.561784999999997,4.9250145
351442811502844,-27.932457,-25.211783999999998,5.3750134
351442831358936,-27.932457,-25.511784,5.525015
351442851213145,-27.782459999999997,-25.961783999999998,6.275015
351442871067224,-27.782459999999997,-25.961783999999998,6.275015
351442890921304,-26.582458000000003,-25.661785000000002,6.8750134
351442910775385,-25.98246,-25.511784,6.8750134
351442930624114,-25.23246,-25.511784,7.1750145000000005
351442950478067,-23.73246,-25.511784,7.325014
351442970332148,-24.48246,-25.511784,7.6250134
351442990186098,-24.932457,-25.511784,7.6250134
351443010040178,-24.932457,-25.511784,7.6250134
351443029894131,-24.932457,-25.511784,7.6250134
351443049736819,-24.932457,-25.511784,7.775015
351443069590643,-24.932457,-25.511784,7.6250134
351443089444596,-24.932457,-25.511784,7.6250134
351443109298547,-24.932457,-25.511784,7.6250134
351443129142998,-25.082458,-25.511784,7.6250134
351443148996567,-25.082458,-25.661785000000002,7.775015
351443168850264,-25.082458,-25.661785000000002,7.9250145000000005
351443188703833,-25.082458,-25.661785000000002,7.9250145000000005
351443208557530,-25.082458,-25.661785000000002,7.9250145000000005
