UPTIMENANO,Mx,My,Mz
68993713964561,25.659575,-14.946439999999999,-4.06723
68993733819781,25.659575,-14.946439999999999,-2.267231
68993753675014,25.209576000000002,-14.796439999999999,-3.017231
68993773530247,25.209576000000002,-14.6464405,-2.7172318
68993793385480,25.209576000000002,-14.496439,-2.7172318
68993813244461,25.209576000000002,-14.496439,-2.267231
68993833099822,25.509575,-13.1464405,-2.267231
68993852955055,25.509575,-12.846439,-2.267231
68993872810288,25.959576000000002,-12.3964405,-2.267231
68993892667809,25.809573999999998,-12.246439,-2.267231
68993912523170,25.809573999999998,-11.6464405,-1.8172302
68993932378531,25.659575,-11.196439999999999,-1.3672295
68993952233892,25.659575,-11.346439,-1.3672295
68993972089125,25.659575,-11.196439999999999,-1.0672302
68993991944486,24.909575,-11.196439999999999,-1.0672302
68994011803767,23.409575,-10.8964405,-0.767231
68994031659242,23.259575,-10.8964405,-0.767231
68994051514603,22.809573999999998,-10.596439,-0.31723022
68994071369964,21.609575,-10.746439,-0.31723022
68994091225325,21.609575,-10.746439,-0.017230988
68994111079638,21.609575,-10.746439,0.28276825
68994130935127,21.609575,-10.746439,0.43276978
68994150790488,21.459576000000002,-10.746439,0.88277054
68994170645849,21.309573999999998,-10.746439,0.88277054
68994190499272,21.309573999999998,-10.746439,2.6827697999999995
68994210354633,21.009575,-10.746439,2.0827713
68994230209866,20.859575,-10.746439,1.9327698
68994250065227,19.959576000000002,-10.746439,1.9327698
68994269920588,19.959576000000002,-10.746439,1.9327698
68994289775949,18.309573999999998,-10.746439,1.9327698
68994309641782,16.659575,-11.346439,1.9327698
68994329497385,16.959576000000002,-11.496439,1.9327698
68994349352874,17.109575,-13.1464405,1.9327698
68994369208491,17.109575,-14.046439999999999,1.9327698
68994389064108,17.109575,-13.8964405,1.9327698
68994408924053,16.959576000000002,-14.196439999999999,1.9327698
68994428779798,16.959576000000002,-14.046439999999999,1.6327705
68994448635543,16.959576000000002,-14.196439999999999,1.6327705
68994468491160,16.959576000000002,-14.196439999999999,1.482769
68994488346905,16.659575,-14.196439999999999,1.0327681999999998
68994508202650,16.059573999999998,-14.196439999999999,1.0327681999999998
68994528058303,15.9095745,-14.6464405,0.88277054
68994547914048,15.309574,-14.796439999999999,0.5827713000000001
68994567769793,14.4095745,-15.246441,0.28276825
68994587625666,15.009575,-16.29644,-0.31723022
68994607481705,14.559574,-16.59644,-0.767231
68994627337564,15.009575,-16.14644,-1.3672295
68994647193309,15.009575,-16.14644,-1.6672287000000001
68994667049182,15.009575,-16.14644,-2.7172318
68994686905055,15.009575,-16.74644,-1.8172302
68994706760800,14.859573999999999,-16.74644,-2.4172287
68994726612933,14.559574,-17.04644,-2.4172287
68994746468550,14.4095745,-17.04644,-2.7172318
68994766324295,14.109573999999999,-17.04644,-3.3172302000000005
68994786179912,13.359573999999999,-17.04644,-3.3172302000000005
68994806035657,11.709575,-17.34644,-3.4672318
68994825887774,11.859574,-17.94644,-3.9172287000000003
68994845743391,11.109574,-17.79644,-4.06723
68994865599008,11.259575,-17.79644,-4.06723
68994885454625,11.259575,-17.79644,-4.2172317999999995
68994905313168,11.109574,-17.79644,-4.667228700000001
68994925168771,11.109574,-17.79644,-4.667228700000001
68994945024388,11.109574,-17.79644,-5.1172295
68994964880005,10.959575,-17.79644,-5.7172317999999995
68994984735750,10.209575,-17.79644,-6.31723
68995004591367,9.459575,-17.94644,-6.6172295
68995024442864,8.259574,-17.94644,-7.2172317999999995
68995044298481,8.259574,-17.94644,-7.2172317999999995
68995064153970,7.9595747,-17.94644,-7.2172317999999995
68995084009587,8.259574,-17.94644,-7.3672295
68995103865204,7.9595747,-17.94644,-7.517231
68995123713885,7.6595745,-17.94644,-8.117229
68995143569246,7.509574000000001,-17.94644,-8.56723
68995163424735,7.3595743,-17.94644,-9.017230999999999
68995183280224,7.3595743,-18.39644,-9.767230999999999
68995203134141,6.6095733999999995,-18.39644,-10.667228999999999
68995222989488,6.4595737,-18.24644,-10.667228999999999
68995242844849,5.559574,-18.24644,-10.667228999999999
68995262700338,5.259575,-18.24644,-10.667228999999999
68995282555699,4.2095737,-18.24644,-10.667228999999999
68995302411060,4.059574,-18.24644,-10.81723
68995322259807,3.9095745,-18.24644,-10.81723
68995342115040,4.2095737,-18.24644,-10.81723
68995361970273,3.6095733999999995,-18.24644,-10.81723
68995381825506,3.6095733999999995,-18.24644,-11.267230999999999
68995401680739,3.1595744999999997,-18.24644,-11.867229
68995421530522,2.5595741000000003,-18.24644,-11.867229
68995441385627,2.259575,-18.24644,-12.017230999999999
68995461240732,1.8095741,-18.24644,-12.31723
68995481095965,1.5095749,-18.24644,-12.31723
68995500951070,0.9095745000000001,-18.09644,-13.517230999999999
68995520806162,0.7595748999999999,-17.79644,-13.517230999999999
68995540659251,-0.89042664,-17.04644,-13.367229
68995560514356,0.00957489,-16.89644,-13.367229
68995580369461,-0.29042625,-16.74644,-13.967232000000001
68995600224566,-0.29042625,-16.74644,-13.967232000000001
68995620079577,-0.89042664,-16.74644,-13.967232000000001
68995639934682,-1.0404263,-16.74644,-14.117229
68995659789787,-1.490427,-15.696439999999999,-14.117229
68995679644892,-2.3904266,-15.096439000000002,-14.117229
68995699499997,-2.8404255000000003,-15.096439000000002,-14.117229
68995719352204,-3.5904255,-15.246441,-14.567229999999999
68995739207181,-3.2904263,-15.246441,-14.717232000000001
68995759062158,-3.1404266,-15.246441,-15.1672325
68995778917135,-3.1404266,-15.246441,-15.317229999999999
68995798772112,-3.1404266,-15.246441,-15.317229999999999
68995818627075,-3.1404266,-15.246441,-15.1672325
68995838478768,-3.1404266,-15.246441,-15.017230999999999
68995858333489,-3.1404266,-15.246441,-15.017230999999999
68995878188338,-3.1404266,-15.246441,-15.017230999999999
68995898043187,-3.1404266,-15.246441,-15.017230999999999
68995917900822,-3.2904263,-15.246441,-15.017230999999999
68995937755671,-3.5904255,-15.246441,-15.017230999999999
68995957610648,-4.0404263,-15.246441,-15.017230999999999
68995977465497,-4.4904269999999995,-15.246441,-15.017230999999999
68995997320474,-4.6404266,-14.946439999999999,-15.017230999999999
68996017184557,-4.6404266,-14.946439999999999,-15.017230999999999
68996037039662,-4.7904263,-14.946439999999999,-14.117229
68996056894767,-5.3904266,-14.946439999999999,-14.267230999999999
68996076749872,-5.5404263,-14.946439999999999,-14.117229
68996096604977,-5.690426,-14.946439999999999,-14.117229
68996116460067,-5.690426,-14.6464405,-14.117229
68996136315940,-5.690426,-13.8964405,-14.117229
68996156171045,-5.690426,-13.8964405,-14.117229
68996176026150,-5.690426,-14.046439999999999,-14.117229
68996195881255,-5.690426,-13.746439,-14.117229
68996215738054,-5.690426,-13.746439,-14.117229
68996235593159,-5.690426,-13.746439,-14.117229
68996255448264,-5.690426,-13.746439,-14.117229
68996275303369,-5.690426,-13.746439,-14.117229
68996295158474,-5.690426,-13.746439,-14.117229
68996315013579,-5.690426,-13.746439,-13.967232000000001
68996334876462,-5.690426,-13.746439,-13.967232000000001
68996354731823,-5.690426,-13.746439,-13.517230999999999
68996374587056,-5.690426,-13.596439000000002,-13.517230999999999
68996394442417,-5.690426,-13.596439000000002,-13.367229
68996414297765,-5.690426,-13.596439000000002,-13.367229
68996434156058,-5.5404263,-13.596439000000002,-13.367229
68996454011419,-5.5404263,-12.996439,-13.367229
68996473866780,-5.690426,-12.846439,-13.06723
68996493722141,-5.090425499999999,-12.846439,-13.06723
68996513590090,-5.2404269999999995,-12.3964405,-12.917232499999999
68996533445835,-5.090425499999999,-11.796439999999999,-12.917232499999999
68996553301452,-5.090425499999999,-12.246439,-12.917232499999999
68996573157197,-5.090425499999999,-11.946439999999999,-12.467232000000001
68996593012942,-5.090425499999999,-11.946439999999999,-10.667228999999999
68996612868687,-5.090425499999999,-11.946439999999999,-11.267230999999999
68996632721830,-5.090425499999999,-11.946439999999999,-11.267230999999999
68996652577575,-5.090425499999999,-11.796439999999999,-11.267230999999999
68996672433320,-5.090425499999999,-11.796439999999999,-11.267230999999999
68996692288937,-5.090425499999999,-11.796439999999999,-11.267230999999999
68996712144667,-5.090425499999999,-11.796439999999999,-11.267230999999999
68996732003070,-5.090425499999999,-11.796439999999999,-11.267230999999999
68996751858815,-5.090425499999999,-11.796439999999999,-11.267230999999999
68996771714560,-4.7904263,-11.796439999999999,-11.267230999999999
68996791570305,-4.7904263,-11.796439999999999,-11.267230999999999
68996811422832,-4.4904269999999995,-11.796439999999999,-11.117229
68996831278577,-4.0404263,-11.796439999999999,-11.117229
68996851134322,-4.0404263,-11.796439999999999,-10.667228999999999
68996870990067,-4.0404263,-11.796439999999999,-10.367229
68996890845812,-4.0404263,-11.796439999999999,-10.06723
68996910701557,-4.0404263,-11.6464405,-8.867229
68996930559582,-4.0404263,-11.6464405,-9.167228999999999
68996950415327,-4.0404263,-11.346439,-9.467232000000001
68996970271200,-4.0404263,-11.346439,-9.467232000000001
68996990126945,-4.0404263,-11.346439,-9.467232000000001
68997009982676,-4.0404263,-11.346439,-9.467232000000001
68997029837435,-3.7404269999999995,-11.346439,-9.467232000000001
68997049693180,-3.2904263,-11.346439,-9.467232000000001
68997069548925,-3.1404266,-11.346439,-9.467232000000001
68997089404670,-2.8404255000000003,-11.196439999999999,-9.467232000000001
68997109260415,-2.3904266,-10.8964405,-9.467232000000001
68997129116160,-2.240427,-10.296439999999999,-9.167228999999999
68997148962761,-2.5404263,-10.296439999999999,-9.167228999999999
68997168818250,-2.0904255000000003,-10.296439999999999,-9.167228999999999
68997188673867,-1.9404259,-10.296439999999999,-8.867229
68997208529484,-2.0904255000000003,-10.1464405,-8.867229
68997228382389,-2.240427,-9.696439999999999,-8.56723
68997248237878,-2.240427,-9.546439999999999,-8.117229
68997268093495,-2.240427,-9.546439999999999,-8.117229
68997287948984,-2.240427,-9.546439999999999,-8.117229
68997307804460,-2.240427,-9.3964405,-8.117229
68997327649813,-2.240427,-8.6464405,-8.117229
68997347505174,-2.0904255000000003,-8.796439999999999,-8.117229
68997367360407,-1.9404259,-9.096439,-7.9672317999999995
68997387215768,-1.3404254999999998,-9.096439,-7.517231
68997407071129,-1.490427,-9.096439,-7.517231
68997426926362,-1.3404254999999998,-9.096439,-7.3672295
68997446780931,-1.0404263,-9.096439,-7.2172317999999995
68997466636164,-1.0404263,-9.096439,-7.3672295
68997486491525,-1.0404263,-9.096439,-7.3672295
68997506346758,-1.0404263,-9.096439,-7.3672295
68997526200431,-1.0404263,-9.096439,-7.3672295
68997546055664,-1.0404263,-9.096439,-7.2172317999999995
68997565910769,-1.0404263,-9.096439,-7.2172317999999995
68997585766002,-1.0404263,-9.096439,-6.9172287
68997605621093,-1.1904259,-9.096439,-6.9172287
68997625478740,-1.1904259,-8.796439999999999,-6.9172287
68997645333973,-1.1904259,-8.6464405,-6.9172287
68997665189206,-1.1904259,-8.346439,-6.767231
68997685044439,-1.1904259,-8.046439999999999,-6.767231
68997704899672,-1.1904259,-7.5964394,-6.767231
68997724754905,-1.1904259,-8.046439999999999,-6.767231
68997744612802,-1.1904259,-8.046439999999999,-6.767231
68997764468035,-1.1904259,-8.046439999999999,-6.767231
68997784323268,-1.1904259,-8.046439999999999,-6.767231
68997804178501,-1.1904259,-8.046439999999999,-6.767231
68997824030376,-1.1904259,-8.046439999999999,-6.767231
68997843885609,-1.1904259,-8.046439999999999,-6.767231
68997863740714,-1.1904259,-8.046439999999999,-6.767231
68997883595819,-1.1904259,-8.046439999999999,-6.767231
68997903451038,-1.1904259,-8.046439999999999,-6.767231
68997923306143,-1.1904259,-8.196439999999999,-6.767231
68997943161672,-1.1904259,-8.196439999999999,-6.767231
68997963016777,-1.1904259,-8.196439999999999,-6.767231
68997982872010,-1.1904259,-8.196439999999999,-6.767231
68998002727115,-1.1904259,-8.196439999999999,-6.767231
68998022582348,-1.1904259,-8.196439999999999,-6.767231
68998042444787,-1.1904259,-8.196439999999999,-6.767231
68998062300020,-1.0404263,-8.196439999999999,-6.767231
68998082155381,-1.0404263,-8.196439999999999,-6.767231
68998102010614,-1.1904259,-8.196439999999999,-6.767231
68998121876319,-1.0404263,-8.196439999999999,-6.767231
68998141731936,-1.0404263,-8.046439999999999,-6.767231
68998161587425,-1.0404263,-8.046439999999999,-6.767231
68998181443042,-1.0404263,-8.046439999999999,-6.767231
68998201298516,-1.0404263,-8.196439999999999,-6.6172295
68998221154133,-1.0404263,-8.046439999999999,-6.6172295
68998241009530,-1.0404263,-8.196439999999999,-6.31723
68998260865147,-1.0404263,-8.196439999999999,-6.31723
68998280720636,-1.0404263,-8.196439999999999,-6.167228700000001
68998300576125,-1.0404263,-8.196439999999999,-5.8672295
68998320431742,-1.0404263,-8.196439999999999,-5.8672295
68998340287913,-1.0404263,-8.196439999999999,-5.8672295
68998360143530,-1.0404263,-8.196439999999999,-5.8672295
68998379999147,-1.0404263,-8.346439,-5.8672295
68998399854764,-1.0404263,-8.346439,-5.8672295
68998419706645,-1.0404263,-8.346439,-5.8672295
68998439562134,-1.0404263,-8.346439,-5.8672295
68998459417623,-1.0404263,-8.346439,-5.8672295
68998479273240,-1.0404263,-8.346439,-5.8672295
68998499128717,-1.0404263,-8.346439,-5.8672295
68998518984206,-1.0404263,-8.346439,-5.8672295
68998538842035,-1.0404263,-8.346439,-5.8672295
68998558697780,-1.0404263,-8.346439,-5.8672295
68998578553397,-1.0404263,-8.346439,-6.167228700000001
68998598409014,-0.89042664,-8.346439,-6.167228700000001
68998618264631,-0.89042664,-8.346439,-6.167228700000001
68998638122268,-0.89042664,-8.346439,-6.6172295
68998657978013,-0.89042664,-8.346439,-6.31723
68998677833758,-1.0404263,-8.346439,-6.31723
68998697689503,-1.1904259,-8.346439,-6.31723
68998717545248,-1.1904259,-8.346439,-6.31723
68998737400993,-1.1904259,-8.346439,-6.31723
68998757256628,-1.1904259,-8.496439,-6.31723
68998777112373,-1.1904259,-8.346439,-6.31723
68998796967976,-1.1904259,-8.496439,-6.31723
68998816823721,-1.1904259,-8.496439,-6.6172295
68998836678742,-0.89042664,-8.496439,-6.31723
68998856534359,-0.89042664,-8.496439,-6.31723
68998876390104,-0.89042664,-8.496439,-6.31723
68998896245849,-0.89042664,-8.496439,-6.31723
68998916101466,-0.89042664,-8.496439,-6.31723
68998935956803,-1.0404263,-8.496439,-6.31723
68998955812420,-1.0404263,-8.496439,-6.31723
68998975668037,-1.0404263,-8.496439,-6.31723
68998995523654,-1.0404263,-8.496439,-6.31723
68999015379271,-1.0404263,-8.6464405,-6.31723
68999035234888,-1.0404263,-8.496439,-5.7172317999999995
68999055086129,-1.0404263,-8.496439,-6.167228700000001
68999074941618,-1.0404263,-8.496439,-6.167228700000001
68999094797092,-1.0404263,-8.496439,-6.167228700000001
68999114652709,-1.0404263,-8.6464405,-6.167228700000001
68999134503566,-1.0404263,-8.6464405,-6.167228700000001
68999154359055,-1.0404263,-8.6464405,-6.167228700000001
68999174214544,-1.1904259,-8.6464405,-6.167228700000001
68999194069905,-1.490427,-8.796439999999999,-6.167228700000001
68999213925394,-1.7904262999999998,-9.096439,-6.167228700000001
68999233777281,-1.9404259,-9.096439,-6.167228700000001
68999253632770,-1.9404259,-9.246439,-6.167228700000001
68999273488131,-1.7904262999999998,-9.546439999999999,-6.167228700000001
68999293343492,-1.7904262999999998,-9.546439999999999,-6.167228700000001
68999313198853,-1.7904262999999998,-9.546439999999999,-6.167228700000001
68999333054214,-1.7904262999999998,-9.546439999999999,-6.167228700000001
68999352901237,-1.7904262999999998,-9.546439999999999,-6.167228700000001
68999372756470,-1.490427,-9.546439999999999,-6.167228700000001
68999392611689,-1.7904262999999998,-9.696439999999999,-6.167228700000001
68999412466922,-1.7904262999999998,-9.696439999999999,-6.167228700000001
68999432320839,-1.3404254999999998,-9.696439999999999,-6.167228700000001
68999452175944,-1.3404254999999998,-9.846439,-6.167228700000001
68999472031049,-1.3404254999999998,-9.846439,-5.8672295
68999491886282,-1.3404254999999998,-9.846439,-6.31723
68999511741387,-1.3404254999999998,-9.846439,-6.6172295
68999531596492,-1.1904259,-9.846439,-6.767231
68999551453723,-1.1904259,-9.846439,-6.767231
68999571308828,-1.3404254999999998,-9.846439,-6.767231
68999591163933,-1.3404254999999998,-9.846439,-6.767231
68999611019038,-1.3404254999999998,-9.846439,-6.767231
68999630874143,-1.490427,-9.846439,-6.767231
68999650725500,-1.490427,-10.596439,-6.767231
68999670580477,-1.490427,-10.596439,-6.767231
68999690435567,-1.490427,-10.596439,-6.767231
68999710290672,-1.490427,-10.596439,-6.767231
68999730153939,-1.490427,-10.596439,-6.767231
68999750009172,-1.7904262999999998,-10.596439,-6.767231
68999769864405,-1.7904262999999998,-10.596439,-6.767231
68999789719638,-1.7904262999999998,-10.446439999999999,-6.31723
68999809574999,-1.7904262999999998,-10.596439,-6.31723
68999829430232,-1.7904262999999998,-10.596439,-6.167228700000001
68999849283197,-1.7904262999999998,-10.596439,-6.167228700000001
68999869138430,-1.7904262999999998,-10.446439999999999,-6.167228700000001
68999888993535,-1.7904262999999998,-10.446439999999999,-6.167228700000001
68999908848768,-1.7904262999999998,-10.446439999999999,-6.167228700000001
68999928704001,-1.9404259,-10.446439999999999,-6.31723
68999948559210,-2.240427,-10.596439,-6.6172295
68999968414443,-2.0904255000000003,-10.596439,-6.6172295
68999988269663,-2.3904266,-10.596439,-6.6172295
69000008124896,-2.3904266,-10.596439,-6.6172295
69000027984267,-2.3904266,-10.746439,-6.6172295
69000047839500,-2.3904266,-10.8964405,-6.6172295
69000067694733,-2.3904266,-10.596439,-6.6172295
69000087549966,-2.3904266,-10.746439,-6.6172295
69000107405199,-2.3904266,-10.746439,-6.31723
69000127260560,-2.3904266,-11.196439999999999,-6.31723
69000147112507,-2.3904266,-11.196439999999999,-6.31723
69000166967612,-2.3904266,-11.346439,-5.7172317999999995
69000186822845,-2.3904266,-11.346439,-5.56723
69000206677950,-2.3904266,-11.346439,-5.7172317999999995
69000226533183,-2.5404263,-11.346439,-5.8672295
69000246389942,-2.5404263,-11.346439,-5.8672295
69000266245175,-2.5404263,-11.346439,-5.8672295
69000286100395,-2.5404263,-11.346439,-5.8672295
69000305955500,-2.5404263,-10.8964405,-5.8672295
69000325810733,-2.5404263,-10.8964405,-5.8672295
69000345665966,-2.5404263,-10.8964405,-5.8672295
69000365519121,-2.5404263,-10.8964405,-6.31723
69000385374354,-2.5404263,-10.8964405,-6.6172295
69000405229459,-2.5404263,-10.8964405,-7.2172317999999995
69000425084692,-2.5404263,-10.8964405,-7.2172317999999995
69000444942071,-2.5404263,-10.8964405,-7.2172317999999995
69000464797304,-2.5404263,-10.8964405,-7.2172317999999995
69000484652537,-2.5404263,-10.8964405,-6.9172287
69000504507770,-2.5404263,-10.8964405,-6.9172287
69000524363003,-2.5404263,-10.8964405,-6.9172287
69000544224678,-2.5404263,-10.8964405,-7.2172317999999995
69000564080039,-2.5404263,-10.8964405,-6.9172287
69000583935514,-2.5404263,-10.8964405,-6.767231
69000603791003,-2.5404263,-10.8964405,-6.167228700000001
69000623646364,-2.5404263,-10.8964405,-6.167228700000001
69000643501853,-2.5404263,-10.8964405,-6.167228700000001
69000663357062,-2.8404255000000003,-10.8964405,-6.167228700000001
69000683212551,-2.990427,-10.8964405,-6.167228700000001
69000703067912,-3.2904263,-10.8964405,-6.167228700000001
69000722923401,-3.2904263,-10.8964405,-6.167228700000001
69000742784870,-2.990427,-10.8964405,-6.167228700000001
69000762640359,-2.990427,-10.8964405,-6.167228700000001
69000782495976,-3.1404266,-10.8964405,-6.167228700000001
69000802351465,-3.1404266,-10.8964405,-6.167228700000001
69000822207082,-3.1404266,-10.8964405,-6.167228700000001
69000842061669,-3.1404266,-10.8964405,-6.167228700000001
69000861917158,-3.1404266,-10.8964405,-6.167228700000001
69000881772761,-2.990427,-10.8964405,-6.167228700000001
69000901628250,-2.990427,-10.8964405,-6.167228700000001
69000921483867,-2.990427,-10.746439,-6.167228700000001
69000941339356,-2.8404255000000003,-10.8964405,-6.167228700000001
69000961185733,-2.8404255000000003,-10.8964405,-6.167228700000001
69000981040966,-2.8404255000000003,-10.8964405,-6.167228700000001
69001000896327,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001020751688,-2.8404255000000003,-11.346439,-6.167228700000001
69001040604903,-2.8404255000000003,-11.346439,-6.167228700000001
69001060460136,-2.8404255000000003,-11.346439,-6.167228700000001
69001080315497,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001100170730,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001120025963,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001139881324,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001159732105,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001179587325,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001199442558,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001219297791,-2.8404255000000003,-11.196439999999999,-6.167228700000001
69001239153024,-2.8404255000000003,-10.8964405,-6.31723
69001259003819,-2.8404255000000003,-10.8964405,-6.31723
69001278858924,-2.8404255000000003,-10.8964405,-6.31723
69001298714029,-2.8404255000000003,-10.8964405,-6.31723
69001318569134,-2.8404255000000003,-10.8964405,-6.31723
69001338420313,-2.8404255000000003,-10.8964405,-6.31723
69001358275418,-2.990427,-10.8964405,-6.167228700000001
69001378130395,-2.990427,-10.8964405,-6.167228700000001
69001397985500,-2.990427,-10.8964405,-6.167228700000001
69001417840477,-2.990427,-11.196439999999999,-6.167228700000001
69001437695582,-2.990427,-11.196439999999999,-6.167228700000001
69001457552127,-2.990427,-11.196439999999999,-6.167228700000001
69001477407219,-2.990427,-11.196439999999999,-6.167228700000001
69001497262196,-2.990427,-11.196439999999999,-6.167228700000001
69001517117301,-2.990427,-11.196439999999999,-6.167228700000001
69001536972278,-2.990427,-11.196439999999999,-6.167228700000001
69001556835289,-2.990427,-11.196439999999999,-6.167228700000001
69001576690394,-2.990427,-11.196439999999999,-6.167228700000001
69001596545627,-3.1404266,-11.196439999999999,-6.167228700000001
69001616400732,-3.5904255,-11.196439999999999,-6.167228700000001
69001636255837,-3.2904263,-11.196439999999999,-6.167228700000001
69001656111070,-3.7404269999999995,-11.346439,-6.167228700000001
69001675965961,-3.7404269999999995,-11.346439,-6.167228700000001
69001695821066,-3.5904255,-11.196439999999999,-6.167228700000001
69001715676299,-3.5904255,-11.196439999999999,-6.167228700000001
69001735531532,-3.5904255,-11.196439999999999,-6.31723
69001755389051,-3.5904255,-11.196439999999999,-6.31723
69001775244270,-3.5904255,-11.196439999999999,-6.6172295
69001795099503,-3.5904255,-11.346439,-6.31723
69001814954736,-3.5904255,-11.346439,-6.6172295
69001834809969,-3.5904255,-11.346439,-6.31723
69001854667916,-3.5904255,-11.346439,-6.31723
69001874523149,-3.5904255,-11.346439,-6.31723
69001894378382,-3.5904255,-11.346439,-6.31723
69001914233743,-3.5904255,-11.346439,-6.31723
69001934088976,-3.5904255,-11.346439,-6.31723
69001953944209,-3.7404269999999995,-11.196439999999999,-6.31723
69001973805014,-3.7404269999999995,-10.8964405,-6.6172295
69001993660375,-3.7404269999999995,-10.8964405,-6.6172295
69002013515736,-4.0404263,-10.8964405,-6.6172295
69002033370969,-4.0404263,-10.446439999999999,-6.6172295
69002053228932,-4.190426,-10.296439999999999,-6.6172295
69002073084280,-4.190426,-9.696439999999999,-6.6172295
69002092939641,-4.4904269999999995,-10.1464405,-6.6172295
69002112795130,-4.7904263,-10.296439999999999,-6.6172295
69002132650491,-4.7904263,-10.296439999999999,-6.6172295
69002152505852,-4.7904263,-10.296439999999999,-6.6172295
69002172361841,-4.7904263,-10.296439999999999,-6.6172295
69002192217330,-4.7904263,-10.296439999999999,-6.767231
69002212072819,-4.7904263,-10.296439999999999,-6.767231
69002231928180,-4.7904263,-10.296439999999999,-6.9172287
69002251783669,-4.7904263,-10.296439999999999,-6.767231
69002271635996,-4.6404266,-10.296439999999999,-6.767231
69002291491357,-4.6404266,-10.296439999999999,-6.9172287
69002311346718,-4.6404266,-10.296439999999999,-6.9172287
69002331202207,-4.340425499999999,-10.296439999999999,-7.2172317999999995
69002351063614,-4.190426,-10.296439999999999,-7.2172317999999995
69002370919089,-4.0404263,-10.296439999999999,-7.2172317999999995
69002390774705,-4.0404263,-10.296439999999999,-7.2172317999999995
69002410630321,-4.0404263,-10.296439999999999,-7.2172317999999995
69002430485938,-4.0404263,-10.296439999999999,-7.2172317999999995
69002450341553,-4.0404263,-10.296439999999999,-7.2172317999999995
69002470197779,-4.0404263,-10.296439999999999,-7.2172317999999995
69002490053524,-4.0404263,-10.296439999999999,-6.9172287
69002509909139,-3.7404269999999995,-10.296439999999999,-6.6172295
69002529764755,-3.7404269999999995,-10.296439999999999,-6.6172295
69002549620500,-3.7404269999999995,-10.296439999999999,-6.6172295
69002569473343,-3.2904263,-10.296439999999999,-6.6172295
69002589328959,-3.1404266,-10.446439999999999,-6.6172295
69002609184576,-3.1404266,-10.446439999999999,-6.6172295
69002629040191,-3.2904263,-10.746439,-6.6172295
69002648896767,-3.2904263,-11.496439,-6.6172295
69002668752512,-3.2904263,-11.496439,-6.6172295
69002688608127,-3.2904263,-11.496439,-6.6172295
