UPTIMENANO,Mx,My,Mz
351520066725483,-38.132458,-8.261784,-7.8249854999999995
351520086580459,-37.83246,-8.561785,-7.974987
351520106435436,-37.68246,-8.861784,-7.974987
351520126290410,-37.08246,-8.861784,-8.274986
351520146145386,-37.08246,-8.861784,-8.424988
351520166000363,-36.03246,-9.011784,-8.874985
351520185855338,-34.982459999999996,-9.011784,-8.874985
351520205715936,-34.68246,-9.761784,-9.024986
351520225571041,-34.982459999999996,-10.061785,-9.3249855
351520245426144,-34.83246,-10.811785,-9.3249855
351520265281248,-34.08246,-11.861784,-9.3249855
351520285136225,-33.632458,-11.561785,-9.024986
351520304991328,-33.182457,-11.561785,-9.024986
351520324851996,-33.182457,-11.861784,-9.024986
351520344707357,-32.732459999999996,-12.311785,-9.024986
351520364562716,-32.732459999999996,-13.361784,-9.024986
351520384417948,-31.532459999999997,-13.211784,-9.024986
351520404273309,-30.932457,-13.211784,-8.874985
351520424134739,-31.532459999999997,-13.211784,-8.424988
351520443990227,-31.532459999999997,-13.211784,-8.424988
351520463845716,-31.532459999999997,-13.361784,-7.374984700000001
351520483701203,-31.532459999999997,-13.511784,-6.3249855
351520503553296,-31.382458000000003,-13.511784,-6.924988000000001
351520523408913,-31.082458000000003,-13.511784,-6.7749863
351520543264400,-30.632458000000003,-13.661782999999998,-6.624984700000001
351520563119888,-30.482459999999996,-14.111784,-6.0249863
351520582975377,-29.132458000000003,-14.711784,-4.674988
351520602830864,-28.982459999999996,-15.311785,-4.5249863
351520622679123,-28.832458000000003,-15.461784,-4.5249863
351520642534356,-28.232459999999996,-15.761784,-4.3749847
351520662389715,-27.332458000000003,-16.661785000000002,-4.5249863
351520682244947,-27.332458000000003,-16.811785,-4.5249863
351520702100180,-27.632458000000003,-17.411785000000002,-4.5249863
351520721961805,-27.782459999999997,-16.661785000000002,-4.0749855
351520741817165,-27.782459999999997,-17.411785000000002,-3.9249878
351520761672654,-27.782459999999997,-17.411785000000002,-3.9249878
351520781525298,-27.632458000000003,-17.561785,-3.9249878
351520801380658,-27.182457,-18.011784,-3.474987
351520821236019,-27.182457,-18.011784,-3.3249855000000004
351520841086606,-27.182457,-18.011784,-3.3249855000000004
351520860941966,-26.132458,-18.011784,-3.474987
351520880797199,-26.132458,-18.011784,-3.474987
351520900652558,-26.132458,-18.611784,-3.474987
351520920506669,-25.98246,-18.911785000000002,-3.474987
351520940362030,-24.78246,-19.211783999999998,-3.474987
351520960217261,-25.23246,-19.811785,-3.474987
351520980072621,-24.78246,-19.961783999999998,-3.474987
351520999927982,-24.78246,-20.711783999999998,-3.474987
351521019775547,-24.78246,-21.761784,-3.474987
351521039630651,-24.48246,-22.361784,-3.9249878
351521059485884,-24.48246,-23.111784,-4.0749855
351521079340987,-24.332458,-23.411785000000002,-4.0749855
351521099196091,-24.03246,-23.861784,-4.3749847
351521119051196,-23.882458,-24.161785000000002,-4.5249863
351521138899290,-23.73246,-26.411785,-4.5249863
351521158754266,-23.582458,-26.111786,-4.9749870000000005
351521178609115,-23.73246,-26.111786,-5.424988
351521198464090,-23.582458,-26.111786,-5.424988
351521218317501,-22.832458,-26.561784999999997,-5.424988
351521238172350,-22.832458,-26.711784,-5.1249847
351521258027325,-22.832458,-27.311784999999997,-5.1249847
351521277882173,-22.682457,-27.911785,-5.1249847
351521297737022,-22.682457,-28.361786,-5.1249847
351521317591526,-22.53246,-28.961784,-4.9749870000000005
351521337446374,-22.382458,-30.761784000000002,-4.9749870000000005
351521357301351,-22.23246,-30.611786,-4.9749870000000005
351521377156198,-22.23246,-30.911785,-4.674988
351521397011046,-22.23246,-31.661785,-5.1249847
351521416865895,-22.23246,-32.261784000000006,-4.674988
351521436720492,-22.23246,-32.261784000000006,-4.5249863
351521456575340,-22.23246,-32.711784,-4.3749847
351521476430189,-22.23246,-32.711784,-3.9249878
351521496285164,-22.23246,-32.711784,-3.3249855000000004
351521516135794,-22.23246,-32.711784,-3.0249862999999997
351521535990643,-22.23246,-32.711784,-2.724987
351521555845362,-22.23246,-32.711784,-0.62498474
351521575700082,-22.53246,-32.711784,-0.62498474
351521595554803,-22.53246,-32.711784,0.4250145
351521615413027,-22.832458,-32.561783,-0.024986267000000003
351521635267875,-22.832458,-32.261784000000006,0.12501526
351521655122724,-23.28246,-31.961784,0.72501373
351521674977443,-23.582458,-31.511784000000002,0.72501373
351521694832291,-24.03246,-31.511784000000002,2.2250137000000003
351521714687140,-24.03246,-30.461784,2.075014
351521734543139,-24.03246,-30.311784999999997,2.075014
351521754397859,-24.332458,-30.311784999999997,2.2250137000000003
351521774252708,-24.48246,-30.611786,2.2250137000000003
351521794107555,-24.48246,-30.611786,2.3750134
351521813961915,-24.932457,-30.611786,3.1250134
351521833816764,-25.53246,-30.461784,3.4250144999999996
351521853671611,-25.832458,-30.461784,3.7250137000000003
351521873526459,-27.032459999999997,-30.461784,4.9250145
351521893381308,-27.782459999999997,-30.311784999999997,5.9750137
351521913236155,-28.082458000000003,-29.711784,6.7250137
351521933093484,-28.082458000000003,-28.661785,7.9250145000000005
351521952948333,-28.382458000000003,-28.661785,7.9250145000000005
351521972803180,-28.982459999999996,-28.361786,7.9250145000000005
351521992658028,-29.882458000000003,-28.211784,7.775015
351522012512877,-30.032459999999997,-27.611786,7.9250145000000005
351522032372003,-30.332458000000003,-27.311784999999997,7.9250145000000005
351522052226979,-31.082458000000003,-26.861786,7.9250145000000005
351522072081956,-31.532459999999997,-26.111786,7.9250145000000005
351522091936931,-32.732459999999996,-25.511784,7.9250145000000005
351522111796204,-33.182457,-23.261784,8.225014
351522131651309,-33.632458,-22.811785,8.225014
351522151506284,-33.78246,-22.961783999999998,8.225014
351522171361260,-34.68246,-22.811785,8.375013000000001
351522191216365,-34.232459999999996,-21.911785000000002,8.375013000000001
351522211071340,-35.28246,-21.761784,8.825014
351522230933667,-35.58246,-21.311785,8.975014
351522250788772,-35.882458,-20.711783999999998,8.975014
351522270644003,-36.03246,-19.811785,8.975014
351522290499107,-36.03246,-19.061785,8.975014
351522310354340,-35.882458,-18.461783999999998,8.975014
351522330214216,-36.482459999999996,-16.661785000000002,8.975014
351522350069576,-36.03246,-17.711783999999998,8.975014
351522369924937,-36.03246,-17.411785000000002,8.975014
351522389780296,-36.03246,-17.261784,8.975014
351522409633060,-36.03246,-15.911785,9.275015
351522429488293,-35.882458,-16.361784,9.275015
351522449343652,-35.58246,-16.361784,9.275015
351522469199012,-35.43246,-16.361784,9.4250145
351522489054245,-35.43246,-16.361784,9.4250145
351522508909604,-34.982459999999996,-16.361784,9.4250145
351522528768213,-32.732459999999996,-16.361784,9.4250145
351522548623574,-33.78246,-16.361784,9.4250145
351522568479061,-33.78246,-16.211783999999998,9.575014
351522588334421,-34.08246,-15.611784,9.875015
351522608189910,-34.08246,-14.711784,10.1750145
351522628046055,-33.78246,-14.861784,10.475014
351522647901543,-33.482459999999996,-14.411782999999998,11.525015
351522667757032,-33.482459999999996,-13.811785,11.525015
351522687612391,-33.33246,-13.361784,11.525015
351522707466928,-33.03246,-13.361784,11.525015
351522727322289,-32.58246,-13.361784,11.525015
351522747177776,-32.58246,-13.211784,11.525015
351522767033136,-32.132458,-13.211784,11.525015
351522786888625,-31.682457,-13.061785,11.525015
351522806743200,-31.232459999999996,-12.461784,11.525015
351522826598036,-30.932457,-12.311785,11.525015
351522846453525,-30.632458000000003,-12.011784,11.525015
351522866308884,-29.282459999999997,-10.211784,12.125015
351522886164372,-29.282459999999997,-10.961784,12.725014
351522906019733,-29.432457,-10.961784,13.1750145
351522925870618,-29.282459999999997,-10.961784,12.725014
351522945725978,-29.132458000000003,-10.961784,12.875015
351522965581339,-28.832458000000003,-10.811785,12.725014
351522985436698,-28.382458000000003,-10.811785,12.725014
351523005292058,-28.232459999999996,-10.811785,12.875015
351523025147291,-27.632458000000003,-10.811785,13.1750145
351523044992215,-26.132458,-10.811785,13.1750145
351523064847319,-25.832458,-10.511784,13.325014000000001
351523084702424,-25.682457,-10.511784,13.775015
351523104557655,-24.332458,-10.511784,13.775015
351523124403671,-23.582458,-10.511784,13.775015
351523144258648,-24.332458,-10.811785,13.775015
351523164113623,-24.332458,-10.811785,13.775015
351523183968471,-24.03246,-11.111784,13.775015
351523203823448,-23.582458,-11.411783,13.775015
351523223679977,-23.432457,-12.161783,13.9250145
351523243534825,-23.432457,-12.161783,13.9250145
351523263389802,-22.98246,-13.061785,14.375015
351523283244777,-22.682457,-13.061785,14.975014000000002
351523303099625,-22.382458,-13.061785,14.975014000000002
351523322954602,-22.382458,-13.211784,14.6750145
351523342806182,-21.632458,-13.211784,14.6750145
351523362661030,-21.932457,-13.361784,14.6750145
351523382515879,-21.932457,-13.511784,14.6750145
351523402370726,-21.182457,-14.261784,14.6750145
351523422224358,-21.332458,-14.561785,14.975014000000002
351523442079207,-21.332458,-14.711784,14.975014000000002
351523461933926,-21.332458,-15.611784,15.4250145
351523481788646,-21.332458,-16.661785000000002,16.925014
351523501643495,-21.332458,-16.811785,17.375014999999998
351523521490303,-21.332458,-17.411785000000002,17.225014
351523541344767,-21.332458,-20.261784,16.925014
351523561199360,-21.332458,-19.211783999999998,16.925014
351523581053951,-21.332458,-19.511784,16.925014
351523600908543,-21.48246,-19.511784,17.375014999999998
351523620763136,-21.632458,-19.661785000000002,17.375014999999998
351523640619019,-21.932457,-19.961783999999998,17.375014999999998
351523660473483,-22.682457,-20.111784,17.375014999999998
351523680328076,-24.03246,-20.561785,17.375014999999998
351523700182667,-24.632458,-20.861784,17.675014
351523720045957,-24.632458,-20.861784,18.275015
351523739900678,-24.632458,-21.161785000000002,18.275015
351523759755525,-24.632458,-21.761784,18.275015
351523779610245,-24.632458,-21.761784,18.275015
351523799464966,-24.632458,-21.761784,18.275015
351523819312127,-24.78246,-21.761784,18.575016
351523839166719,-24.932457,-22.211783999999998,19.025015
351523859021312,-25.082458,-22.361784,19.025015
351523878875903,-25.23246,-22.211783999999998,18.875014999999998
351523898730623,-25.832458,-22.361784,18.875014999999998
351523918585216,-26.282459999999997,-22.511784,18.875014999999998
351523938440642,-26.282459999999997,-23.111784,19.025015
351523958295362,-27.032459999999997,-23.111784,19.025015
351523978149955,-27.332458000000003,-23.111784,19.325016
351523998004546,-27.782459999999997,-23.111784,19.325016
351524017863935,-28.682457,-23.111784,19.625014999999998
351524037718656,-28.682457,-23.111784,19.925014
351524057573247,-28.682457,-23.111784,20.225014
351524077427967,-28.682457,-23.111784,20.675014
351524097282688,-28.682457,-23.111784,19.925014
351524117137279,-28.682457,-23.111784,19.625014999999998
351524136993846,-28.682457,-23.111784,19.625014999999998
351524156848567,-28.682457,-23.111784,19.625014999999998
351524176703288,-28.832458000000003,-23.111784,19.925014
351524196558006,-28.982459999999996,-23.111784,19.925014
351524216412727,-28.982459999999996,-23.111784,19.925014
351524236272889,-29.882458000000003,-22.511784,19.925014
351524256127737,-30.632458000000003,-22.811785,19.925014
351524275982714,-30.632458000000003,-22.811785,19.925014
351524295837561,-30.932457,-22.811785,19.925014
351524315693756,-31.232459999999996,-22.811785,19.625014999999998
351524335548733,-32.132458,-22.811785,19.475014
351524355403708,-31.982459999999996,-22.811785,18.575016
351524375258557,-31.982459999999996,-22.811785,17.375014999999998
351524395113534,-31.982459999999996,-22.811785,17.975014
351524414968511,-31.982459999999996,-22.511784,17.375014999999998
351524434827964,-31.982459999999996,-21.911785000000002,17.375014999999998
351524454682941,-31.982459999999996,-21.161785000000002,17.375014999999998
351524474538044,-31.982459999999996,-21.611784,17.375014999999998
351524494393148,-31.982459999999996,-20.861784,17.225014
351524514248125,-31.982459999999996,-20.111784,17.225014
351524534108361,-31.982459999999996,-20.111784,16.925014
351524553963593,-32.28246,-20.261784,16.625014999999998
351524573818698,-32.58246,-19.961783999999998,16.025015
351524593673929,-32.58246,-19.811785,15.4250145
351524613532185,-33.03246,-19.511784,13.9250145
351524633387418,-33.03246,-18.161785000000002,13.475014000000002
351524653242649,-33.03246,-17.711783999999998,13.775015
351524673097882,-33.03246,-16.511784,12.875015
351524692953115,-33.03246,-15.911785,12.275015
351524712808348,-33.03246,-16.211783999999998,12.275015
351524732663453,-33.03246,-15.161782999999998,12.125015
351524752518558,-33.03246,-14.561785,12.125015
351524772373785,-32.732459999999996,-14.261784,12.125015
351524792229017,-32.58246,-14.261784,11.825014
351524812084122,-32.132458,-13.511784,11.075014
351524831939201,-30.932457,-13.361784,10.775015
351524851794561,-31.382458000000003,-13.061785,10.475014
351524871649922,-31.382458000000003,-11.861784,9.875015
351524891505153,-31.382458000000003,-11.411783,9.575014
351524911353534,-31.232459999999996,-10.511784,9.575014
351524931208767,-31.082458000000003,-10.511784,8.525015
351524951063998,-30.632458000000003,-8.711784,8.825014
351524970919102,-30.332458000000003,-9.011784,8.825014
351524990774335,-30.182457,-9.011784,8.825014
351525010629438,-29.432457,-9.011784,8.825014
351525030483073,-28.982459999999996,-8.561785,8.825014
351525050338306,-27.332458000000003,-8.261784,8.825014
351525070193539,-27.332458000000003,-7.9617844,8.825014
351525090048772,-26.882458000000003,-7.811783,8.375013000000001
351525109903877,-26.882458000000003,-7.811783,7.775015
351525129751876,-26.882458000000003,-7.511783599999999,7.775015
351525149606980,-25.98246,-7.511783599999999,5.9750137
351525169461957,-25.98246,-7.511783599999999,6.7250137
351525189316932,-25.98246,-7.511783599999999,6.575014
351525209172036,-25.98246,-7.511783599999999,5.9750137
351525229027013,-25.682457,-7.511783599999999,5.3750134
351525248876880,-25.832458,-7.511783599999999,5.525015
351525268731856,-25.682457,-7.511783599999999,5.525015
351525288586833,-25.53246,-7.511783599999999,5.525015
351525308441682,-25.23246,-7.511783599999999,5.525015
351525328302041,-24.632458,-7.661785000000001,5.525015
351525348157146,-24.332458,-7.661785000000001,5.525015
351525368012251,-23.73246,-7.811783,5.525015
351525387867356,-22.682457,-8.561785,5.525015
351525407722461,-22.682457,-8.561785,5.525015
351525427571348,-22.832458,-8.561785,5.525015
351525447426197,-22.23246,-9.911783,5.525015
351525467281046,-21.48246,-9.311785,5.3750134
351525487135895,-21.182457,-10.361784,5.3750134
351525506990744,-21.182457,-10.211784,5.3750134
351525526845593,-20.882458,-10.511784,4.025015
351525546697686,-20.882458,-10.811785,4.325014
351525566552394,-20.882458,-10.961784,4.325014
351525586407243,-20.582458,-11.411783,4.025015
351525606261964,-19.682457,-11.561785,3.7250137000000003
351525626118161,-19.682457,-12.461784,3.1250134
351525645972882,-19.682457,-13.211784,3.1250134
351525665827731,-19.53246,-13.661782999999998,3.1250134
351525685682580,-19.53246,-14.411782999999998,3.1250134
351525705537429,-19.53246,-15.161782999999998,3.1250134
351525725398964,-19.53246,-17.261784,3.1250134
351525745253934,-19.682457,-17.261784,3.1250134
351525765108783,-20.582458,-17.411785000000002,3.1250134
351525784963758,-21.78246,-17.411785000000002,2.825014
351525804818606,-22.382458,-17.861784,2.825014
351525824673583,-22.382458,-18.911785000000002,2.825014
351525844531807,-22.23246,-20.111784,2.6750145
351525864386783,-22.23246,-21.161785000000002,2.6750145
351525884241760,-22.53246,-21.161785000000002,2.825014
351525904096735,-22.682457,-22.511784,2.6750145
351525923949951,-22.832458,-23.861784,2.6750145
351525943804928,-22.98246,-23.411785000000002,2.6750145
351525963659777,-23.432457,-23.261784,2.6750145
351525983514754,-24.48246,-23.261784,2.6750145
351526003369603,-25.082458,-23.411785000000002,2.6750145
351526023224575,-27.032459999999997,-23.861784,2.825014
351526043076217,-27.182457,-24.011784,2.825014
351526062931066,-28.232459999999996,-24.161785000000002,3.2750149
351526082785913,-29.432457,-24.161785000000002,2.6750145
351526102640761,-29.282459999999997,-24.311785,2.825014
351526122495610,-29.432457,-24.611786,2.825014
351526142354882,-30.032459999999997,-24.611786,2.825014
351526162209730,-30.182457,-25.511784,2.825014
351526182064707,-29.882458000000003,-25.211783999999998,2.825014
351526201919682,-30.032459999999997,-25.361786,3.1250134
