UPTIMENANO,Mx,My,Mz
88543378868385,2.3944688,-18.5085,-12.916350999999999
88543398725538,2.0944689999999997,-18.658497,-13.216351000000001
88543418584335,2.2444692,-18.808498,-13.216351000000001
88543438441488,2.2444692,-18.808498,-13.216351000000001
88543458298769,2.2444692,-18.808498,-13.216351000000001
88543478155922,2.2444692,-18.808498,-13.216351000000001
88543498013075,2.2444692,-18.958498000000002,-13.216351000000001
88543517877438,2.2444692,-18.958498000000002,-13.216351000000001
88543537734847,2.2444692,-19.108498,-13.216351000000001
88543557592128,2.2444692,-19.108498,-13.216351000000001
88543577449537,2.2444692,-19.408497,-13.216351000000001
88543597306818,2.2444692,-20.158497,-13.216351000000001
88543617171613,2.2444692,-20.158497,-13.216351000000001
88543637029150,2.2444692,-20.158497,-13.666351
88543656886687,2.2444692,-20.158497,-14.566348999999999
88543676744210,2.2444692,-20.158497,-14.566348999999999
88543696606451,2.2444692,-20.158497,-14.566348999999999
88543716463988,2.0944689999999997,-20.158497,-14.566348999999999
88543736321653,1.9444689999999998,-20.158497,-14.566348999999999
88543756179190,1.4944692,-20.158497,-14.566348999999999
88543776036855,1.3444691,-20.0085,-14.566348999999999
88543795894386,1.194469,-20.0085,-14.566348999999999
88543815756635,0.7444687,-20.0085,-14.566348999999999
88543835614428,-1.0555315,-19.858498,-14.566348999999999
88543855472091,0.14446926,-20.0085,-14.566348999999999
88543875329883,0.14446926,-20.0085,-14.566348999999999
88543895187676,0.14446926,-20.158497,-14.566348999999999
88543915053742,0.14446926,-20.158497,-14.716351000000001
88543934911790,0.14446926,-20.158497,-14.716351000000001
88543954769839,0.14446926,-20.158497,-14.716351000000001
88543974627886,0.14446926,-20.158497,-14.566348999999999
88543994487642,0.14446926,-19.858498,-14.116352
88544014345819,0.14446926,-19.708498000000002,-14.26635
88544034203994,0.14446926,-19.858498,-14.26635
88544054062170,0.14446926,-19.858498,-14.26635
88544073920347,0.14446926,-19.858498,-13.066349
88544093778522,-0.45553112,-19.858498,-12.616352000000001
88544113623776,-0.45553112,-19.858498,-12.916350999999999
88544133481697,-0.45553112,-19.858498,-12.916350999999999
88544153339616,-1.2055311000000002,-19.858498,-12.916350999999999
88544173197537,-1.2055311000000002,-19.858498,-12.916350999999999
88544193055458,-1.3555306999999999,-19.858498,-12.916350999999999
88544212904343,-1.3555306999999999,-19.858498,-13.51635
88544232762007,-1.3555306999999999,-20.0085,-13.51635
88544252619800,-1.3555306999999999,-20.0085,-13.51635
88544272477463,-1.3555306999999999,-20.158497,-13.216351000000001
88544292334351,-1.3555306999999999,-20.158497,-13.51635
88544312192016,-1.0555315,-20.0085,-13.51635
88544332045935,-1.0555315,-20.0085,-13.51635
88544351903600,-0.9055309000000001,-20.0085,-13.51635
88544371761265,-0.9055309000000001,-20.158497,-13.066349
88544391618930,-0.9055309000000001,-20.158497,-12.616352000000001
88544411480117,-0.9055309000000001,-20.158497,-12.616352000000001
88544431337782,-0.9055309000000001,-20.158497,-12.616352000000001
88544451195575,-0.9055309000000001,-20.158497,-11.866352000000001
88544471053240,-0.9055309000000001,-20.158497,-11.716351
88544490911033,-0.9055309000000001,-20.458498000000002,-11.716351
88544510759578,-0.9055309000000001,-20.458498000000002,-11.26635
88544530617115,-0.9055309000000001,-20.7585,-10.966351
88544550474524,-0.7555313,-21.358498,-10.666350999999999
88544570332061,-0.7555313,-21.808498,-10.816349
88544590189598,-0.45553112,-21.808498,-10.216351
88544610047135,-0.005531311,-22.408499,-10.216351
88544629896014,0.29446888,-22.2585,-10.066349
88544649753295,0.29446888,-22.2585,-9.76635
88544669610576,0.14446926,-22.2585,-9.76635
88544689467857,0.29446888,-22.2585,-9.76635
88544709318664,0.29446888,-22.108498,-9.76635
88544729175817,0.29446888,-21.958498000000002,-9.76635
88544749032842,0.29446888,-21.808498,-9.76635
88544768889995,0.29446888,-21.808498,-9.76635
88544788747148,0.29446888,-21.058498,-9.76635
88544808597082,0.29446888,-20.458498000000002,-9.76635
88544828453978,0.29446888,-20.608498,-9.76635
88544848311003,0.29446888,-20.608498,-9.76635
88544868167898,0.29446888,-20.608498,-9.76635
88544888024794,0.29446888,-20.608498,-9.76635
88544907881819,0.29446888,-20.608498,-9.76635
88544927743986,0.7444687,-20.608498,-9.76635
88544947601010,0.7444687,-20.7585,-9.76635
88544967458035,0.7444687,-21.058498,-9.76635
88544987315058,0.7444687,-21.658497,-9.616348
88545007170936,0.7444687,-21.808498,-9.616348
88545027027833,0.89446926,-21.808498,-9.616348
88545046884856,1.0444689,-21.808498,-9.316349
88545066741752,1.0444689,-22.108498,-9.01635
88545086598649,1.194469,-21.958498000000002,-9.01635
88545106454386,1.194469,-21.958498000000002,-9.616348
88545126311282,1.9444689999999998,-21.958498000000002,-9.316349
88545146168307,2.2444692,-21.808498,-9.166350999999999
88545166025202,2.2444692,-21.658497,-9.166350999999999
88545185882099,2.0944689999999997,-21.658497,-9.166350999999999
88545205738996,2.0944689999999997,-21.658497,-9.01635
88545225600391,2.0944689999999997,-21.808498,-9.01635
88545245457413,2.0944689999999997,-21.808498,-9.01635
88545265314438,2.0944689999999997,-21.808498,-9.166350999999999
88545285171333,2.0944689999999997,-21.808498,-9.166350999999999
88545305028762,2.2444692,-21.808498,-9.166350999999999
88545324885787,2.5444689,-21.808498,-9.01635
88545344742810,3.1444693,-21.808498,-8.716351
88545364599834,3.2944689,-21.808498,-8.566349
88545384456859,3.8944693,-21.808498,-8.416350999999999
88545404320147,3.594469,-21.808498,-8.416350999999999
88545424177299,3.594469,-21.958498000000002,-8.416350999999999
88545444034452,3.594469,-21.958498000000002,-8.416350999999999
88545463891603,3.8944693,-22.108498,-8.416350999999999
88545483748755,3.8944693,-22.408499,-8.416350999999999
88545503606036,3.8944693,-23.158499,-8.566349
88545523469111,3.8944693,-23.308498,-8.716351
88545543326391,3.8944693,-22.408499,-8.716351
88545563183672,4.044469,-23.0085,-9.166350999999999
88545583041079,4.344469,-22.858498,-9.166350999999999
88545602906368,4.6444693,-22.858498,-9.166350999999999
88545622763777,4.794469,-22.858498,-9.166350999999999
88545642621312,4.4944690000000005,-22.858498,-9.166350999999999
88545662478848,4.794469,-22.858498,-9.166350999999999
88545682336385,4.794469,-22.858498,-9.01635
88545702193792,4.794469,-22.858498,-9.316349
88545722056997,4.794469,-22.858498,-9.01635
88545741914534,4.794469,-22.858498,-9.316349
88545761772197,4.794469,-22.858498,-9.316349
88545781629733,4.794469,-22.858498,-9.316349
88545801487270,4.794469,-22.858498,-9.316349
88545821347060,4.794469,-23.0085,-9.316349
88545841204596,4.794469,-23.0085,-9.316349
88545861062261,4.794469,-23.158499,-9.316349
88545880919924,5.094469,-23.158499,-9.316349
88545900781093,5.544469,-23.308498,-9.166350999999999
88545920638886,5.544469,-23.308498,-8.116348
88545940496677,5.544469,-23.308498,-9.166350999999999
88545960354469,5.844469,-23.308498,-8.716351
88545980212134,6.294469,-23.458498000000002,-8.716351
88546000069925,6.4444695,-23.458498000000002,-9.01635
88546019939152,6.1444693,-23.458498000000002,-9.01635
88546039797201,6.1444693,-23.458498000000002,-9.01635
88546059655248,6.4444695,-23.458498000000002,-9.01635
88546079513425,6.4444695,-23.458498000000002,-9.166350999999999
88546099371474,6.4444695,-23.458498000000002,-9.166350999999999
88546119225281,6.4444695,-23.458498000000002,-9.316349
88546139083199,6.4444695,-23.458498000000002,-9.76635
88546158941248,6.4444695,-23.458498000000002,-10.066349
88546178799295,6.4444695,-23.458498000000002,-10.066349
88546198656855,6.294469,-23.458498000000002,-10.066349
88546218514904,6.294469,-23.458498000000002,-10.066349
88546238372823,6.294469,-23.458498000000002,-10.066349
88546258230872,6.294469,-23.458498000000002,-10.666350999999999
88546278088921,6.294469,-23.458498000000002,-10.666350999999999
88546297946970,6.4444695,-23.7585,-10.666350999999999
88546317800191,6.594469,-23.7585,-10.666350999999999
88546337658112,7.6444693,-23.7585,-10.366348
88546357516033,9.294469,-23.7585,-10.366348
88546377373954,8.99447,-23.908499,-10.366348
88546397231875,8.99447,-24.208498000000002,-10.216351
88546417087418,8.99447,-24.208498000000002,-10.366348
88546436945211,8.99447,-24.208498000000002,-10.216351
88546456803132,8.99447,-24.808498,-9.616348
88546476660925,8.99447,-24.808498,-9.76635
88546496520132,8.844469,-24.808498,-9.76635
88546516378053,8.544469,-24.808498,-9.76635
88546536235961,8.544469,-24.808498,-9.616348
88546556093882,8.844469,-24.808498,-9.616348
88546575951675,8.844469,-24.808498,-9.616348
88546595809596,8.844469,-24.808498,-9.616348
88546615657561,8.844469,-24.808498,-9.616348
88546635515354,8.844469,-24.808498,-9.616348
88546655373019,8.844469,-24.808498,-9.616348
88546675230812,8.844469,-24.808498,-9.616348
88546695088605,8.844469,-24.808498,-9.616348
88546714937768,8.844469,-24.808498,-9.616348
88546734795305,8.844469,-24.808498,-9.316349
88546754652842,8.844469,-24.808498,-9.316349
88546774510379,8.844469,-24.808498,-9.166350999999999
88546794367905,8.694469,-24.808498,-9.316349
88546814225314,8.394469,-24.808498,-9.616348
88546834074224,8.394469,-24.808498,-9.616348
88546853931504,8.394469,-24.808498,-9.616348
88546873788913,8.394469,-24.808498,-9.616348
88546893646192,8.394469,-24.808498,-9.616348
88546913501520,8.394469,-24.808498,-10.216351
88546933358673,8.394469,-24.808498,-10.066349
88546953215952,8.694469,-24.808498,-9.76635
88546973073104,8.844469,-24.958498000000002,-9.76635
88546992930385,8.844469,-25.108498,-9.76635
88547012789748,9.294469,-25.558498,-9.76635
88547032646900,9.444469,-25.2585,-9.316349
88547052504181,9.294469,-25.2585,-9.316349
88547072361332,9.294469,-25.2585,-9.316349
88547092218612,9.144469,-25.2585,-9.76635
88547112075765,9.144469,-25.2585,-9.76635
88547131937957,9.144469,-25.108498,-9.76635
88547151795237,8.844469,-25.2585,-9.76635
88547171652518,8.24447,-24.958498000000002,-9.76635
88547191509799,7.1944695,-24.958498000000002,-9.76635
88547211373180,7.6444693,-24.958498000000002,-9.76635
88547231230589,7.7944694000000005,-24.958498000000002,-9.76635
88547251087868,7.7944694000000005,-24.958498000000002,-9.76635
88547270945276,7.7944694000000005,-24.808498,-9.76635
88547290802685,7.7944694000000005,-24.808498,-9.76635
88547310660094,7.7944694000000005,-24.808498,-9.76635
88547330519207,7.9444695,-24.808498,-9.76635
88547350376744,8.544469,-24.958498000000002,-9.76635
88547370234153,8.694469,-24.958498000000002,-9.76635
88547390091556,8.99447,-24.958498000000002,-9.76635
88547409949093,8.844469,-24.958498000000002,-9.76635
88547429808798,8.694469,-25.108498,-9.76635
88547449666206,8.844469,-25.108498,-9.76635
88547469523743,8.844469,-25.108498,-9.616348
88547489381150,8.844469,-25.108498,-9.616348
88547509242148,8.844469,-25.108498,-9.616348
88547529099685,8.844469,-25.108498,-9.316349
88547548957220,8.844469,-25.2585,-9.166350999999999
88547568814756,8.844469,-25.2585,-9.166350999999999
88547588672293,8.844469,-25.2585,-9.166350999999999
88547608529828,8.844469,-25.2585,-9.166350999999999
88547628387866,8.844469,-25.2585,-9.166350999999999
88547648245531,8.844469,-25.2585,-9.166350999999999
88547668103194,8.844469,-25.108498,-9.166350999999999
88547687960858,8.844469,-25.108498,-9.166350999999999
88547707818395,8.844469,-25.108498,-9.166350999999999
88547727676058,8.544469,-25.108498,-9.166350999999999
88547747533722,8.394469,-25.108498,-9.01635
88547767391387,7.9444695,-25.108498,-9.166350999999999
88547787249050,7.9444695,-25.108498,-9.166350999999999
88547807100369,7.9444695,-25.108498,-9.166350999999999
88547826957906,7.7944694000000005,-25.2585,-9.166350999999999
88547846815443,7.6444693,-25.2585,-9.166350999999999
88547866672977,6.594469,-25.2585,-9.166350999999999
88547886530514,6.4444695,-25.2585,-9.166350999999999
88547906388049,6.4444695,-25.2585,-9.166350999999999
88547926244866,6.7444690000000005,-25.2585,-9.316349
88547946102403,6.7444690000000005,-25.2585,-9.01635
88547965959938,6.7444690000000005,-25.2585,-9.01635
88547985817474,6.7444690000000005,-25.2585,-9.01635
88548005675011,6.7444690000000005,-25.2585,-9.01635
88548025540976,6.8944693,-25.2585,-9.01635
88548045398768,6.8944693,-25.408499,-9.01635
88548065256433,6.8944693,-25.408499,-8.716351
88548085114224,6.8944693,-25.408499,-8.716351
88548104973083,6.8944693,-25.408499,-8.566349
88548124830876,6.8944693,-25.408499,-8.566349
88548144688667,6.7444690000000005,-25.708498000000002,-8.416350999999999
88548164546459,6.8944693,-26.0085,-7.966350599999999
88548184404252,6.4444695,-26.308497999999997,-7.966350599999999
88548204262043,6.4444695,-26.158499,-7.966350599999999
88548224116173,6.1444693,-26.158499,-8.116348
88548243973838,5.844469,-26.158499,-8.116348
88548263831631,5.6944695,-26.158499,-8.116348
88548283689293,5.544469,-26.158499,-8.116348
88548303546958,5.544469,-26.158499,-8.116348
88548323403162,5.3944693,-26.158499,-8.116348
88548343260826,5.2444690000000005,-26.158499,-8.116348
88548363118363,4.794469,-26.158499,-8.116348
88548382976026,5.6944695,-26.158499,-7.966350599999999
88548402833691,5.544469,-26.158499,-7.966350599999999
88548422691356,5.544469,-26.158499,-7.966350599999999
88548442544031,5.544469,-26.158499,-7.966350599999999
88548462401568,5.6944695,-26.158499,-6.916351299999999
88548482258977,5.6944695,-26.158499,-6.916351299999999
88548502116386,5.6944695,-26.158499,-6.916351299999999
88548521967803,5.6944695,-26.158499,-6.76635
88548541825212,5.6944695,-26.158499,-6.466350599999999
88548561682493,5.6944695,-26.158499,-6.316349
88548581539902,5.6944695,-26.158499,-6.1663513
88548601397183,5.6944695,-26.158499,-6.1663513
88548621247296,5.2444690000000005,-26.158499,-6.1663513
88548641104449,5.094469,-26.158499,-6.1663513
88548660961730,4.794469,-26.158499,-6.316349
88548680817385,4.794469,-26.158499,-6.316349
88548700674538,4.6444693,-26.158499,-6.316349
88548720531691,4.6444693,-26.158499,-6.466350599999999
88548740390746,4.6444693,-26.158499,-6.76635
88548760247899,4.6444693,-26.158499,-6.76635
88548780105180,4.4944690000000005,-26.158499,-6.466350599999999
88548799962455,4.4944690000000005,-26.158499,-6.466350599999999
88548819820235,4.044469,-26.158499,-6.76635
88548839677516,3.2944689,-26.158499,-6.76635
88548859534795,3.2944689,-26.158499,-6.76635
88548879392075,3.2944689,-26.158499,-6.76635
88548899249356,3.2944689,-26.158499,-6.1663513
88548919101744,3.2944689,-26.158499,-6.1663513
88548938958896,3.2944689,-26.158499,-6.1663513
88548958816049,3.2944689,-26.158499,-6.1663513
88548978673072,3.2944689,-26.158499,-6.1663513
88548998530224,3.2944689,-26.158499,-6.1663513
88549018387377,3.2944689,-26.158499,-6.1663513
88549038251836,3.1444693,-26.158499,-6.1663513
88549058109116,3.1444693,-26.158499,-6.1663513
88549077966397,3.1444693,-26.158499,-5.8663483
88549097823676,2.9944692,-26.158499,-5.8663483
88549117690519,2.5444689,-26.0085,-5.8663483
88549137547928,1.7944688999999998,-26.0085,-5.8663483
88549157405463,1.4944692,-26.0085,-5.8663483
88549177263000,1.7944688999999998,-26.0085,-5.8663483
88549197120409,1.4944692,-26.158499,-5.716350599999999
88549216972520,1.4944692,-26.158499,-5.716350599999999
88549236829926,1.3444691,-26.158499,-5.716350599999999
88549256687335,1.3444691,-26.158499,-5.26635
88549276544614,1.3444691,-26.0085,-5.566349
88549296402022,1.194469,-26.0085,-5.716350599999999
88549316259431,0.89446926,-26.0085,-5.716350599999999
88549336107222,0.89446926,-26.0085,-5.716350599999999
88549355964375,0.89446926,-26.0085,-5.716350599999999
88549375821528,0.89446926,-26.0085,-5.716350599999999
88549395678809,0.89446926,-26.0085,-5.716350599999999
88549415531244,0.89446926,-26.0085,-5.716350599999999
88549435388269,0.89446926,-26.308497999999997,-5.716350599999999
88549455245294,1.0444689,-26.458498,-5.716350599999999
88549475102319,0.89446926,-26.308497999999997,-5.566349
88549494959344,0.89446926,-26.458498,-4.51635
88549514816369,0.89446926,-26.458498,-4.6663513
88549534688710,0.89446926,-26.458498,-4.6663513
88549554545991,0.89446926,-26.458498,-3.6163483
88549574403272,0.89446926,-26.458498,-3.6163483
88549594260539,0.89446926,-26.458498,-3.6163483
88549614117820,0.89446926,-26.458498,-3.6163483
88549633983383,0.89446926,-26.458498,-3.6163483
88549653840920,0.89446926,-26.458498,-3.6163483
88549673698457,0.89446926,-26.308497999999997,-3.6163483
88549693555994,0.7444687,-26.308497999999997,-3.6163483
88549713419571,0.29446888,-26.308497999999997,-3.6163483
88549733277236,0.29446888,-26.308497999999997,-3.6163483
88549753134901,0.14446926,-26.308497999999997,-3.9163513
88549772992566,-0.005531311,-26.308497999999997,-4.216350599999999
88549792850231,-0.9055309000000001,-26.308497999999997,-4.216350599999999
88549812707757,-1.8055314999999998,-26.308497999999997,-4.51635
88549832549618,-1.5055313,-26.458498,-4.216350599999999
88549852407027,-1.3555306999999999,-26.458498,-4.066349
88549872264306,-1.5055313,-26.458498,-4.066349
88549892121714,-1.5055313,-26.458498,-4.066349
88549911979123,-1.5055313,-26.458498,-4.066349
88549931842769,-1.5055313,-26.458498,-4.066349
88549951700305,-1.2055311000000002,-26.458498,-3.4663506
88549971557842,-1.2055311000000002,-26.458498,-3.4663506
88549991415377,-1.5055313,-26.458498,-2.8663483
88550011280552,-1.5055313,-26.608497999999997,-3.0163498
88550031138345,-1.3555306999999999,-27.058497999999997,-3.0163498
88550050996008,-1.3555306999999999,-27.058497999999997,-3.0163498
88550070853800,-1.3555306999999999,-27.058497999999997,-3.0163498
88550090711465,-1.3555306999999999,-27.208498,-3.0163498
88550110569256,-1.3555306999999999,-27.358497999999997,-3.0163498
88550130423312,-1.3555306999999999,-27.208498,-3.0163498
88550150280977,-1.5055313,-27.208498,-3.0163498
88550170138640,-1.8055314999999998,-27.208498,-3.0163498
88550189996305,-2.2555313,-27.208498,-3.1663513
88550209853970,-3.1555310000000003,-27.208498,-3.1663513
88550229718267,-3.0055313,-27.208498,-3.1663513
88550249576056,-3.0055313,-27.208498,-3.0163498
88550269433721,-3.1555310000000003,-27.208498,-3.0163498
88550289291512,-3.1555310000000003,-27.208498,-3.0163498
88550309145640,-3.1555310000000003,-27.208498,-3.0163498
88550329003433,-3.1555310000000003,-27.208498,-3.0163498
88550348861096,-3.1555310000000003,-27.208498,-2.4163513
88550368718760,-3.1555310000000003,-27.208498,-2.2663498
88550388576425,-3.1555310000000003,-27.208498,-2.2663498
88550408434216,-3.1555310000000003,-27.208498,-2.2663498
88550428294714,-2.8555307,-27.208498,-2.2663498
88550448152507,-3.1555310000000003,-27.208498,-2.2663498
88550468010170,-3.1555310000000003,-27.208498,-2.2663498
88550487867962,-3.1555310000000003,-27.208498,-2.2663498
88550507725627,-3.1555310000000003,-27.358497999999997,-2.2663498
88550527574865,-3.1555310000000003,-27.358497999999997,-2.2663498
88550547432401,-3.0055313,-27.358497999999997,-2.2663498
88550567289938,-2.8555307,-27.358497999999997,-2.2663498
88550587147473,-2.8555307,-27.358497999999997,-2.2663498
88550607005009,-2.8555307,-27.358497999999997,-2.2663498
88550626862546,-2.8555307,-27.358497999999997,-2.2663498
88550646715485,-2.8555307,-27.358497999999997,-2.2663498
88550666573021,-2.8555307,-27.358497999999997,-1.9663506000000002
88550686430430,-2.8555307,-27.358497999999997,-1.9663506000000002
88550706287965,-2.8555307,-27.358497999999997,-1.9663506000000002
88550726153872,-3.0055313,-27.208498,-1.9663506000000002
88550746011665,-3.0055313,-27.208498,-1.9663506000000002
88550765869328,-3.0055313,-27.208498,-1.9663506000000002
88550785727120,-3.1555310000000003,-27.208498,-1.9663506000000002
88550805584785,-3.1555310000000003,-27.208498,-1.9663506000000002
88550825435221,-3.1555310000000003,-27.208498,-1.9663506000000002
88550845292757,-3.1555310000000003,-27.208498,-1.9663506000000002
88550865150422,-3.1555310000000003,-27.208498,-1.9663506000000002
88550885007957,-3.1555310000000003,-27.208498,-1.9663506000000002
88550904865493,-3.0055313,-27.208498,-1.9663506000000002
88550924723030,-2.8555307,-27.208498,-1.9663506000000002
88550944575202,-2.5555315,-27.208498,-1.9663506000000002
88550964432610,-2.1055307,-27.058497999999997,-1.6663512999999999
88550984290019,-1.8055314999999998,-26.7585,-1.6663512999999999
88551004147298,-1.9555311000000002,-26.158499,-1.6663512999999999
88551024007615,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551043864896,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551063722303,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551083579583,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551103436864,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551123294271,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551143159518,-1.9555311000000002,-26.308497999999997,-1.6663512999999999
88551163017055,-2.1055307,-26.308497999999997,-1.3663483
88551182874590,-2.2555313,-26.308497999999997,-1.3663483
88551202732254,-2.4055310000000003,-26.158499,-1.3663483
88551222589791,-2.2555313,-26.158499,-1.3663483
88551242448448,-2.2555313,-26.158499,-1.3663483
88551262306112,-2.2555313,-26.158499,-1.3663483
88551282163777,-2.2555313,-26.158499,-1.3663483
88551302021440,-2.2555313,-26.0085,-1.6663512999999999
88551321877891,-2.2555313,-26.0085,-1.8163490000000002
88551341735556,-1.8055314999999998,-25.558498,-2.2663498
88551361593219,-1.2055311000000002,-25.558498,-2.2663498
88551381450883,-0.45553112,-25.558498,-2.2663498
88551401308548,-0.7555313,-25.2585,-2.2663498
88551421166211,-0.7555313,-25.2585,-2.2663498
88551441014299,-0.9055309000000001,-25.2585,-2.2663498
88551460871580,-0.9055309000000001,-25.2585,-2.2663498
88551480728987,-0.9055309000000001,-25.2585,-2.2663498
88551500586267,-0.9055309000000001,-25.2585,-2.2663498
88551520443676,-0.9055309000000001,-25.2585,-2.2663498
88551540301644,-1.0555315,-25.2585,-1.9663506000000002
88551560159052,-1.0555315,-25.108498,-1.9663506000000002
88551580016333,-1.0555315,-25.108498,-1.9663506000000002
88551599873740,-1.0555315,-24.808498,-1.9663506000000002
88551619732184,-1.0555315,-24.358498,-1.9663506000000002
88551639589593,-1.0555315,-24.058498,-1.9663506000000002
88551659447000,-1.0555315,-24.208498000000002,-2.2663498
88551679304408,-1.0555315,-23.908499,-2.2663498
88551699161817,-1.0555315,-23.908499,-2.566349
88551719019224,-0.9055309000000001,-23.908499,-2.566349
88551738879889,-0.7555313,-23.908499,-2.4163513
88551758737298,-0.15553093,-23.908499,-2.566349
88551778594705,0.14446926,-23.908499,-3.0163498
88551798452241,0.14446926,-23.908499,-3.6163483
88551818309650,0.14446926,-23.908499,-3.6163483
88551838172616,1.9444689999999998,-23.908499,-3.9163513
88551858030280,1.3444691,-23.908499,-3.9163513
88551877887945,1.3444691,-23.908499,-3.9163513
88551897745480,1.3444691,-23.908499,-4.066349
88551917603144,1.3444691,-23.908499,-4.066349
88551937460809,1.3444691,-23.908499,-4.066349
88551957320526,1.3444691,-23.0085,-4.066349
88551977178190,1.3444691,-23.158499,-4.066349
88551997035855,1.3444691,-23.158499,-4.066349
88552016893518,1.3444691,-23.158499,-4.066349
88552036758464,1.3444691,-23.158499,-4.066349
88552056616385,1.7944688999999998,-23.158499,-4.216350599999999
88552076474176,1.7944688999999998,-23.158499,-4.216350599999999
88552096332096,2.5444689,-23.158499,-4.51635
