UPTIMENANO,Mx,My,Mz
351772534653696,-21.864079,7.265026,-10.767813
351772554510335,-21.864079,7.265026,-11.2178135
351772574357991,-21.864079,7.265026,-11.817812
351772594214376,-21.864079,7.265026,-12.267813
351772614070759,-21.864079,7.265026,-12.567812
351772633927272,-21.864079,7.265026,-13.317812
351772653783657,-21.864079,7.265026,-14.517813
351772673643144,-21.864079,7.1150246,-14.067812
351772693499657,-21.864079,6.6650257,-14.9678135
351772713356170,-22.014076,6.3650246,-15.117810999999998
351772733212555,-21.864079,5.015026,-15.117810999999998
351772753062064,-21.864079,2.9150257,-15.117810999999998
351772772918449,-21.864079,3.0650253,-15.117810999999998
351772792774832,-21.864079,2.465025,-15.267813
351772812631088,-21.864079,2.0150259999999998,-15.267813
351772832487473,-21.864079,1.715025,-15.567812
351772852343728,-22.014076,0.36502552,-15.867810999999998
351772872199760,-22.164078,0.36502552,-16.16781
351772892056017,-22.914078,0.36502552,-17.517813
351772911912272,-22.614079,-0.08497524,-18.867811
351772931768656,-22.914078,-0.83497524,-19.017813
351772951624913,-23.064075,-1.1349745,-19.467813
351772971477806,-23.514076,-1.8849745,-19.16781
351772991333935,-24.414078,-2.4849749,-19.16781
351773011190192,-25.014076,-3.534975,-19.16781
351773031046316,-25.014076,-5.034975,-19.16781
351773050901396,-25.164078,-6.234975,-19.017813
351773070757653,-25.464077,-5.484975,-19.017813
351773090613780,-25.764076,-5.3349752,-19.017813
351773110470036,-26.214077,-5.484975,-19.16781
351773130326165,-27.114078999999997,-5.6349754,-19.017813
351773150177601,-27.864078999999997,-5.784975,-19.017813
351773170034139,-28.314075,-6.234975,-19.017813
351773189890396,-29.514076,-6.234975,-19.017813
351773209746651,-29.064075,-6.234975,-19.017813
351773229602908,-29.064075,-6.234975,-19.017813
351773249459165,-29.364078999999997,-6.234975,-19.017813
351773269309576,-29.364078999999997,-6.234975,-19.017813
351773289165833,-29.364078999999997,-6.234975,-19.017813
351773309021962,-29.364078999999997,-5.3349752,-19.017813
351773328878091,-29.364078999999997,-2.4849749,-18.867811
351773348728320,-29.364078999999997,-3.3849754,-18.117811
351773368584193,-29.364078999999997,-3.534975,-16.767813
351773388440066,-29.964077000000003,-3.534975,-14.667810000000001
351773408295939,-29.964077000000003,-3.3849754,-14.667810000000001
351773428151812,-29.964077000000003,-2.9349747,-14.667810000000001
351773448007685,-29.814075,-2.3349752,-14.9678135
351773467868934,-29.814075,-1.284975,-14.9678135
351773487724807,-29.814075,-0.83497524,-14.9678135
351773507580793,-29.814075,0.21502495,-14.9678135
351773527436794,-29.814075,2.0150259999999998,-14.9678135
351773547292667,-29.814075,1.715025,-14.9678135
351773567147272,-29.814075,2.7650259999999998,-14.9678135
351773587003145,-29.814075,3.215025,-14.9678135
351773606859146,-29.814075,3.965025,-14.667810000000001
351773626715147,-29.814075,4.1150246,-13.917810000000001
351773646571148,-29.964077000000003,5.315025299999999,-14.067812
351773666427021,-29.964077000000003,6.215025,-14.067812
351773686285692,-30.414078000000003,6.515026,-14.067812
351773706141693,-31.014076,8.615025,-14.067812
351773725997694,-31.464077000000003,8.315025,-14.067812
351773745853695,-32.06408,9.065025,-14.067812
351773765697748,-32.36408,9.815025,-14.067812
351773785553621,-33.11408,10.415026,-14.067812
351773805409352,-33.264076,10.415026,-14.067812
351773825265096,-34.164078,10.415026,-14.067812
351773845120841,-34.164078,10.415026,-14.067812
351773864981265,-35.06408,10.415026,-14.067812
351773884837137,-34.914078,10.865026,-14.517813
351773904692882,-34.914078,11.765025999999999,-15.267813
351773924548753,-34.914078,12.065025,-15.867810999999998
351773944404625,-34.914078,12.065025,-15.867810999999998
351773964260498,-34.914078,12.965025,-16.317812
351773984109445,-35.06408,13.415026000000001,-16.317812
351774003965189,-35.06408,13.865026,-16.317812
351774023820934,-35.06408,14.015026,-16.317812
351774043676677,-35.214077,14.015026,-16.317812
351774063536646,-35.514076,14.315025,-16.467813
351774083392519,-37.31408,14.315025,-16.467813
351774103248390,-38.214077,14.765026,-16.91781
351774123104262,-38.06408,15.365026,-16.91781
351774142960007,-38.214077,16.115026,-16.91781
351774162816000,-38.664078,16.115026,-17.217813
351774182671744,-38.514076,17.015026000000002,-17.517813
351774202527489,-38.514076,17.315025,-17.967813
351774222383232,-38.514076,17.015026000000002,-18.867811
351774242238976,-38.514076,17.165026,-19.017813
351774262094721,-38.514076,17.465027,-19.617811
351774281950024,-38.514076,17.465027,-20.367811
351774301805896,-38.36408,17.465027,-20.66781
351774321661641,-38.06408,17.465027,-20.367811
351774341517384,-37.61408,17.465027,-21.267813
351774361379814,-37.464077,17.465027,-21.867811
351774381235687,-37.31408,17.465027,-22.467813
351774401091558,-35.81408,17.465027,-22.467813
351774420947430,-35.81408,17.315025,-22.467813
351774440803303,-34.014076,17.165026,-22.467813
351774460668939,-34.764076,17.015026000000002,-22.467813
351774480524939,-34.764076,17.015026000000002,-22.467813
351774500381068,-34.464077,16.715025,-22.467813
351774520237195,-34.31408,16.415026,-22.467813
351774540093323,-33.86408,16.415026,-22.467813
351774559949452,-33.264076,15.515026,-22.467813
351774579803776,-33.264076,15.515026,-22.467813
351774599659776,-33.11408,15.365026,-22.467813
351774619515905,-31.764076,15.215025,-22.467813
351774639372032,-32.06408,15.215025,-22.467813
351774659233736,-31.164078000000003,15.065025,-22.467813
351774679089865,-31.164078000000003,14.765026,-22.467813
351774698946120,-30.864078999999997,13.415026000000001,-22.467813
351774718802248,-30.414078000000003,12.965025,-22.467813
351774738658505,-30.414078000000003,12.815025,-22.467813
351774758514760,-30.414078000000003,11.765025999999999,-22.317812
351774778372139,-30.114078999999997,12.065025,-22.317812
351774798228396,-29.814075,12.065025,-22.017813
351774818084651,-29.514076,11.765025999999999,-21.867811
351774837940907,-29.064075,11.165026,-21.41781
351774857797164,-28.014076,11.015025999999999,-20.66781
351774877656516,-27.864078999999997,10.865026,-19.767813
351774897512772,-27.414078000000003,10.865026,-19.467813
351774917369029,-26.514076,10.715025,-18.867811
351774937225412,-27.114078999999997,10.565025,-19.16781
351774957078054,-27.114078999999997,8.765025999999999,-19.467813
351774976934311,-27.114078999999997,8.465025,-19.16781
351774996790566,-26.814075,8.315025,-19.16781
351775016646822,-26.814075,9.065025,-19.16781
351775036503079,-26.814075,8.465025,-19.017813
351775056359334,-26.814075,8.465025,-18.41781
351775076214403,-26.814075,7.715025,-18.41781
351775096070660,-26.814075,7.715025,-18.567812
351775115926915,-26.364078999999997,7.715025,-17.967813
351775135783299,-26.364078999999997,7.4150257,-17.817812
351775155639556,-26.364078999999997,7.265026,-17.817812
351775175487974,-26.064075,6.6650257,-17.817812
351775195344230,-24.714077,6.3650246,-17.817812
351775215200359,-24.714077,6.3650246,-17.817812
351775235056614,-24.714077,6.065025299999999,-17.817812
351775254907653,-24.714077,6.065025299999999,-17.817812
351775274763782,-24.564075,6.065025299999999,-17.817812
351775294620037,-24.564075,5.6150246,-17.817812
351775314476165,-24.414078,5.465025,-17.817812
351775334332422,-24.114079,5.1650257,-17.817812
351775354188549,-24.114079,5.015026,-17.817812
351775374039463,-24.114079,4.265026,-17.817812
351775393895464,-23.364079,3.215025,-17.817812
351775413751463,-22.614079,2.9150257,-17.817812
351775433607463,-22.314075,1.1150255,-17.817812
351775453463464,-22.314075,1.2650251000000001,-17.817812
351775473324022,-21.264076,1.1150255,-17.817812
351775493180150,-21.714077,0.66502476,-17.817812
351775513036279,-21.414078,0.66502476,-17.817812
351775532892406,-21.414078,0.36502552,-17.817812
351775552742079,-21.114079,0.06502533,-17.967813
351775572597952,-21.114079,-0.23497486,-17.967813
351775592453823,-21.114079,-0.6849746999999999,-17.967813
351775612309695,-21.114079,-2.034975,-18.41781
351775632165568,-20.964077,-2.1849747,-18.41781
351775652021439,-20.664078,-3.9849748999999997,-18.867811
351775671875434,-20.364079,-4.734975,-18.867811
351775691731307,-20.664078,-4.5849752,-18.867811
351775711587050,-20.364079,-5.3349752,-18.867811
351775731442922,-20.214077,-5.6349754,-18.867811
351775751298795,-20.364079,-6.684975,-18.867811
351775771151234,-20.364079,-6.984975299999999,-18.867811
351775791006978,-20.364079,-7.734975299999999,-18.867811
351775810862723,-20.364079,-7.584975200000001,-18.41781
351775830718466,-20.364079,-7.884975,-17.967813
351775850574210,-20.364079,-8.634975,-17.217813
351775870429955,-20.214077,-8.784975,-16.467813
351775890282748,-19.914078,-8.934975,-16.16781
351775910138364,-20.214077,-8.784975,-16.317812
351775929993981,-20.064075,-8.784975,-15.567812
351775949849596,-19.764076,-8.784975,-15.267813
351775969712886,-19.914078,-8.784975,-15.267813
351775989568631,-19.914078,-8.784975,-15.267813
351776009424374,-19.914078,-8.784975,-15.117810999999998
351776029280246,-20.064075,-8.784975,-15.117810999999998
351776049135991,-20.364079,-8.784975,-14.667810000000001
351776068991740,-20.814075,-8.334975,-14.067812
351776088847612,-21.864079,-7.734975299999999,-13.317812
351776108703357,-23.514076,-7.434975,-12.867811
351776128559228,-23.064075,-7.284975,-11.817812
351776148415100,-23.214077,-5.3349752,-9.567812
351776168270845,-23.664078,-5.934974700000001,-9.7178135
351776188124930,-24.414078,-5.784975,-9.7178135
351776207980546,-25.314075,-5.6349754,-9.7178135
351776227836291,-26.364078999999997,-5.484975,-9.7178135
351776247692034,-27.114078999999997,-5.034975,-9.7178135
351776267550217,-27.564075,-5.034975,-9.7178135
351776287405962,-29.664078000000003,-5.034975,-9.7178135
351776307261833,-29.814075,-4.5849752,-9.7178135
351776327117705,-29.514076,-3.9849748999999997,-9.7178135
351776346973450,-29.964077000000003,-3.3849754,-9.567812
351776366831252,-30.564075,-2.6349754,-8.517813
351776386687124,-30.114078999999997,-2.6349754,-7.9178123
351776406542997,-30.114078999999997,-2.4849749,-6.117811
351776426398996,-30.114078999999997,-2.3349752,-5.517811
351776446254868,-30.114078999999997,-1.4349747,-5.6678123
351776466110741,-30.414078000000003,-1.4349747,-5.6678123
351776485979083,-30.864078999999997,-1.1349745,-5.6678123
351776505835339,-31.164078000000003,-0.83497524,-5.6678123
351776525691468,-31.464077000000003,-0.23497486,-5.6678123
351776545547723,-32.214077,0.21502495,-5.6678123
351776565400657,-34.014076,0.96502495,-5.6678123
351776585256786,-33.414078,1.4150257,-5.6678123
351776605112913,-33.414078,2.9150257,-5.6678123
351776624969041,-33.414078,3.215025,-5.6678123
351776644825170,-33.414078,3.6650257000000006,-5.6678123
351776664686539,-33.414078,4.715025,-5.217811599999999
351776684542667,-33.714077,5.1650257,-4.9178123
351776704398924,-33.714077,4.715025,-5.067812
351776724255179,-33.714077,5.465025,-4.9178123
351776744111435,-33.714077,6.065025299999999,-4.9178123
351776763967564,-33.714077,6.215025,-4.467811599999999
351776783821911,-33.714077,6.215025,-4.467811599999999
351776803678039,-33.714077,6.215025,-4.467811599999999
351776823534296,-33.714077,7.265026,-4.467811599999999
351776843390551,-33.714077,7.4150257,-4.467811599999999
351776863240169,-33.714077,8.465025,-4.467811599999999
351776883096170,-33.714077,9.065025,-4.467811599999999
351776902952169,-33.714077,8.615025,-4.467811599999999
351776922808169,-33.714077,9.365025,-4.467811599999999
351776942664170,-33.714077,9.515025999999999,-4.467811599999999
351776962520297,-33.714077,9.515025999999999,-4.467811599999999
351776982374103,-33.11408,9.515025999999999,-4.467811599999999
351777002230104,-33.11408,9.665026,-4.1678123
351777022086103,-32.964077,10.115026,-4.1678123
351777041942103,-32.81408,10.115026,-4.017811
351777061798104,-32.81408,11.015025999999999,-3.4178123
351777081646295,-32.664078,11.015025999999999,-3.8678112000000002
351777101502167,-32.214077,11.165026,-3.4178123
351777121358040,-31.614078999999997,11.165026,-3.5678120000000004
351777141213911,-31.614078999999997,11.165026,-3.5678120000000004
351777161070961,-31.014076,11.165026,-3.5678120000000004
351777180926962,-30.414078000000003,11.165026,-3.5678120000000004
351777200782833,-30.414078000000003,11.165026,-3.5678120000000004
351777220638705,-30.414078000000003,11.165026,-3.5678120000000004
351777240494578,-30.414078000000003,11.165026,-3.5678120000000004
351777260350449,-30.114078999999997,11.465025,-3.4178123
351777280199397,-29.814075,11.915026,-2.817812
351777300055142,-29.664078000000003,12.065025,-2.3678112000000002
351777319910885,-29.064075,12.365026,-1.6178112
351777339766629,-29.064075,14.015026,-0.7178116
351777359622374,-28.014076,13.415026000000001,-1.0178108000000001
351777379475577,-27.864078999999997,13.415026000000001,-0.56781197
351777399331193,-26.814075,13.415026000000001,0.33218956
351777419186810,-26.664078000000003,13.415026000000001,-0.26781082
351777439042425,-26.814075,13.715025,-0.26781082
351777458901131,-26.214077,13.715025,-0.1178112
351777478756876,-25.314075,13.715025,-0.1178112
351777498612491,-25.014076,13.415026000000001,-0.1178112
351777518468235,-24.564075,13.265026,-0.1178112
351777538323852,-24.564075,13.115026,-0.1178112
351777558179595,-24.564075,13.115026,-0.1178112
351777578037253,-24.564075,12.665026,-0.1178112
351777597892998,-24.564075,12.665026,0.032188416
351777617748741,-24.564075,12.215025,0.032188416
351777637604485,-24.564075,12.065025,0.33218956
351777657460230,-24.564075,11.615026,0.48218918
351777677318813,-24.564075,11.615026,1.0821896
351777697174557,-24.414078,10.865026,2.1321887999999998
351777717030302,-23.664078,10.565025,2.8821887999999998
351777736886045,-23.514076,9.965025,3.182188
351777756736133,-23.364079,9.065025,2.8821887999999998
351777776591750,-20.964077,9.065025,2.5821896
351777796447365,-22.164078,8.765025999999999,2.5821896
351777816302981,-21.714077,8.615025,2.5821896
351777836158598,-22.014076,8.465025,2.7321892000000005
351777856014213,-21.864079,7.715025,2.7321892000000005
351777875869006,-21.864079,7.4150257,2.7321892000000005
351777895724623,-21.864079,7.1150246,2.8821887999999998
351777915580110,-21.864079,6.215025,2.8821887999999998
351777935435726,-22.014076,6.215025,2.8821887999999998
351777955291343,-22.314075,6.215025,2.8821887999999998
351777975156064,-23.064075,6.065025299999999,3.182188
351777995011808,-23.214077,6.065025299999999,3.9321879999999996
351778014867553,-23.664078,5.765026,3.9321879999999996
351778034723296,-24.714077,5.465025,3.9321879999999996
351778054578912,-24.714077,5.315025299999999,3.9321879999999996
351778074434657,-24.564075,4.715025,3.9321879999999996
351778094290278,-24.714077,4.565025299999999,3.9321879999999996
351778114146022,-25.014076,3.0650253,3.9321879999999996
351778134001895,-25.164078,3.215025,3.9321879999999996
351778153857638,-25.164078,3.215025,3.9321879999999996
351778173713693,-25.314075,3.215025,3.9321879999999996
351778193569438,-25.464077,2.7650259999999998,3.9321879999999996
351778213425183,-25.764076,2.7650259999999998,3.9321879999999996
351778233281056,-27.714077000000003,2.7650259999999998,4.232189
351778253136801,-28.464077000000003,2.7650259999999998,4.8321895999999995
351778272997434,-28.614078999999997,2.7650259999999998,4.532188400000001
351778292853301,-28.914078000000003,2.0150259999999998,4.8321895999999995
351778312709302,-29.664078000000003,1.8650246,5.132189
351778332565301,-29.814075,1.8650246,5.132189
351778352421173,-29.664078000000003,1.8650246,5.132189
351778372277174,-29.664078000000003,1.8650246,4.8321895999999995
351778392137464,-29.964077000000003,1.715025,4.982189
351778411993464,-29.964077000000003,1.715025,4.982189
351778431849593,-29.964077000000003,1.715025,5.132189
351778451705592,-29.964077000000003,1.715025,4.8321895999999995
351778471571070,-29.964077000000003,1.715025,4.8321895999999995
351778491427327,-29.964077000000003,1.715025,4.982189
351778511283582,-30.114078999999997,1.715025,4.982189
351778531139838,-30.714077000000003,1.715025,4.982189
351778550996095,-31.014076,1.715025,5.132189
351778570850180,-31.164078000000003,1.8650246,5.132189
351778590706437,-33.11408,1.715025,5.132189
351778610562694,-32.964077,1.715025,5.132189
351778630418951,-32.81408,2.0150259999999998,5.132189
351778650275208,-32.664078,2.0150259999999998,5.132189
351778670131465,-32.664078,2.0150259999999998,5.132189
351778689986624,-32.664078,2.0150259999999998,4.982189
351778709842881,-32.664078,2.0150259999999998,3.6321887999999998
351778729699010,-32.664078,2.1650257,3.7821884
351778749555258,-32.664078,2.465025,3.3321896
351778769409489,-32.664078,2.465025,2.7321892000000005
351778789265746,-32.664078,2.9150257,2.8821887999999998
351778809121873,-32.81408,2.9150257,2.7321892000000005
351778828978001,-32.964077,2.9150257,2.7321892000000005
351778848834258,-32.964077,2.9150257,2.7321892000000005
351778868690385,-32.964077,2.9150257,2.7321892000000005
351778888534659,-32.964077,2.9150257,2.5821896
351778908390532,-32.964077,3.0650253,2.5821896
351778928246403,-32.964077,3.515026,2.5821896
351778948102404,-33.11408,3.6650257000000006,1.9821891999999999
351778967958277,-33.11408,4.265026,1.2321891999999999
351778987815874,-33.11408,6.3650246,0.48218918
351779007671747,-33.11408,6.815025299999999,-2.2178116
351779027527748,-33.11408,6.6650257,-1.6178112
351779047383616,-33.11408,6.815025299999999,-1.317812
351779067231502,-33.11408,6.815025299999999,-1.6178112
351779087087375,-33.264076,7.4150257,-1.7678108000000001
351779106943118,-33.264076,8.765025999999999,-1.9178123
351779126798990,-33.264076,9.365025,-2.3678112000000002
351779146654735,-33.264076,9.965025,-2.817812
351779166505355,-33.264076,9.965025,-2.9678116
351779186360125,-33.11408,10.415026,-3.5678120000000004
351779206215870,-32.964077,11.765025999999999,-3.5678120000000004
351779226071613,-32.36408,11.015025999999999,-4.017811
351779245927357,-31.914078000000003,11.615026,-4.017811
351779265783102,-31.764076,11.765025999999999,-4.467811599999999
351779285637236,-31.614078999999997,12.665026,-4.617811
351779305492980,-28.614078999999997,13.265026,-4.9178123
351779325348725,-29.664078000000003,13.265026,-4.9178123
351779345204470,-29.364078999999997,13.715025,-5.067812
351779365054545,-29.064075,13.715025,-5.067812
351779384910162,-28.764076,14.765026,-5.067812
351779404765779,-28.614078999999997,16.115026,-5.217811599999999
351779424621268,-27.564075,15.365026,-6.117811
351779444476885,-27.564075,15.515026,-6.117811
351779464332374,-27.414078000000003,15.965025,-6.267811
351779484191069,-27.114078999999997,15.815025,-6.267811
351779504046558,-27.114078999999997,15.815025,-6.267811
351779523902175,-26.514076,16.115026,-6.267811
351779543757792,-25.464077,16.115026,-6.267811
351779563613281,-25.164078,16.115026,-6.267811
351779583475256,-24.714077,16.115026,-6.267811
351779603330987,-24.714077,16.115026,-6.4178123
351779623186732,-25.164078,16.115026,-6.717811599999999
351779643042605,-24.564075,16.115026,-7.1678123
351779662898350,-24.564075,15.965025,-7.467811599999999
351779682754095,-24.564075,15.965025,-7.467811599999999
351779702607346,-24.414078,15.815025,-7.317811999999999
351779722462963,-23.964077,15.515026,-7.317811999999999
351779742318708,-23.664078,15.515026,-7.317811999999999
351779762174318,-23.214077,15.515026,-7.317811999999999
351779782027723,-23.214077,15.515026,-7.467811599999999
351779801883212,-22.914078,15.515026,-7.9178123
351779821738827,-22.314075,15.515026,-7.9178123
351779841594443,-22.314075,15.065025,-8.067812
351779861449932,-21.864079,15.065025,-9.417810000000001
351779881306297,-21.414078,15.065025,-8.9678135
351779901161913,-21.264076,14.915026000000001,-8.817812
351779921017530,-21.264076,14.465025,-8.817812
351779940873017,-20.064075,13.415026000000001,-8.9678135
351779960728633,-20.064075,13.265026,-8.9678135
351779980584122,-19.014076,12.665026,-8.9678135
351780000442236,-19.314075,11.915026,-8.9678135
351780020297725,-19.314075,11.465025,-8.9678135
351780040153342,-19.014076,9.965025,-8.9678135
351780060008959,-19.164078,8.915026,-8.9678135
351780079874792,-19.164078,9.065025,-8.9678135
351780099730665,-19.164078,8.615025,-8.9678135
351780119586532,-19.314075,8.015025999999999,-8.9678135
351780139442404,-19.314075,7.4150257,-8.9678135
351780159298277,-19.314075,6.3650246,-9.7178135
351780179159739,-19.314075,6.065025299999999,-11.067812
351780199015739,-19.314075,5.1650257,-10.767813
351780218871740,-19.614079,5.1650257,-10.767813
351780238727739,-19.914078,4.1150246,-11.067812
351780258583739,-20.664078,2.465025,-11.067812
351780278439868,-20.814075,2.9150257,-11.067812
351780298294293,-22.914078,2.9150257,-11.067812
351780318150293,-22.914078,2.3150253,-11.067812
351780338006422,-23.214077,2.1650257,-11.067812
351780357862421,-23.214077,0.66502476,-11.067812
351780377725237,-24.564075,0.06502533,-11.2178135
351780397581494,-24.114079,0.21502495,-11.2178135
351780417437751,-24.264076,-0.08497524,-11.667810000000001
351780437293880,-24.264076,-0.08497524,-11.667810000000001
351780457150137,-24.264076,-0.08497524,-12.267813
351780477004912,-24.264076,-0.08497524,-12.267813
351780496861041,-24.564075,-0.23497486,-12.867811
351780516717298,-25.314075,-0.6849746999999999,-11.9678135
351780536573427,-25.464077,-0.98497486,-11.9678135
351780556429556,-26.364078999999997,-1.4349747,-11.9678135
351780576285685,-27.414078000000003,-2.034975,-11.9678135
351780596147178,-27.414078000000003,-2.1849747,-11.9678135
351780616003435,-27.714077000000003,-2.9349747,-11.9678135
351780635859820,-27.564075,-2.3349752,-11.9678135
351780655716077,-27.414078000000003,-2.3349752,-11.9678135
