UPTIMENANO,Mx,My,Mz
351777002230104,-33.11408,9.665026,-4.1678123
351777022086103,-32.964077,10.115026,-4.1678123
351777041942103,-32.81408,10.115026,-4.017811
351777061798104,-32.81408,11.015026,-3.4178123
351777081646295,-32.664078,11.015026,-3.8678112
351777101502167,-32.214077,11.165026,-3.4178123
351777121358040,-31.614079,11.165026,-3.567812
351777141213911,-31.614079,11.165026,-3.567812
351777161070961,-31.014076,11.165026,-3.567812
351777180926962,-30.414078,11.165026,-3.567812
351777200782833,-30.414078,11.165026,-3.567812
351777220638705,-30.414078,11.165026,-3.567812
351777240494578,-30.414078,11.165026,-3.567812
351777260350449,-30.114079,11.465025,-3.4178123
351777280199397,-29.814075,11.915026,-2.817812
351777300055142,-29.664078,12.065025,-2.3678112
351777319910885,-29.064075,12.365026,-1.6178112
351777339766629,-29.064075,14.015026,-0.7178116
351777359622374,-28.014076,13.415026,-1.0178108
351777379475577,-27.864079,13.415026,-0.56781197
351777399331193,-26.814075,13.415026,0.33218956
351777419186810,-26.664078,13.415026,-0.26781082
351777439042425,-26.814075,13.715025,-0.26781082
351777458901131,-26.214077,13.715025,-0.1178112
351777478756876,-25.314075,13.715025,-0.1178112
351777498612491,-25.014076,13.415026,-0.1178112
351777518468235,-24.564075,13.265026,-0.1178112
351777538323852,-24.564075,13.115026,-0.1178112
351777558179595,-24.564075,13.115026,-0.1178112
351777578037253,-24.564075,12.665026,-0.1178112
351777597892998,-24.564075,12.665026,0.032188416
351777617748741,-24.564075,12.215025,0.032188416
351777637604485,-24.564075,12.065025,0.33218956
351777657460230,-24.564075,11.615026,0.48218918
351777677318813,-24.564075,11.615026,1.0821896
351777697174557,-24.414078,10.865026,2.1321888
351777717030302,-23.664078,10.565025,2.8821888
351777736886045,-23.514076,9.965025,3.182188
351777756736133,-23.364079,9.065025,2.8821888
351777776591750,-20.964077,9.065025,2.5821896
351777796447365,-22.164078,8.765026,2.5821896
351777816302981,-21.714077,8.615025,2.5821896
351777836158598,-22.014076,8.465025,2.7321892
351777856014213,-21.864079,7.715025,2.7321892
351777875869006,-21.864079,7.4150257,2.7321892
351777895724623,-21.864079,7.1150246,2.8821888
351777915580110,-21.864079,6.215025,2.8821888
351777935435726,-22.014076,6.215025,2.8821888
351777955291343,-22.314075,6.215025,2.8821888
351777975156064,-23.064075,6.0650253,3.182188
351777995011808,-23.214077,6.0650253,3.932188
351778014867553,-23.664078,5.765026,3.932188
351778034723296,-24.714077,5.465025,3.932188
351778054578912,-24.714077,5.3150253,3.932188
351778074434657,-24.564075,4.715025,3.932188
351778094290278,-24.714077,4.5650253,3.932188
351778114146022,-25.014076,3.0650253,3.932188
351778134001895,-25.164078,3.215025,3.932188
351778153857638,-25.164078,3.215025,3.932188
351778173713693,-25.314075,3.215025,3.932188
351778193569438,-25.464077,2.765026,3.932188
351778213425183,-25.764076,2.765026,3.932188
351778233281056,-27.714077,2.765026,4.232189
351778253136801,-28.464077,2.765026,4.8321896
351778272997434,-28.614079,2.765026,4.5321884
351778292853301,-28.914078,2.015026,4.8321896
351778312709302,-29.664078,1.8650246,5.132189
351778332565301,-29.814075,1.8650246,5.132189
351778352421173,-29.664078,1.8650246,5.132189
351778372277174,-29.664078,1.8650246,4.8321896
351778392137464,-29.964077,1.715025,4.982189
351778411993464,-29.964077,1.715025,4.982189
351778431849593,-29.964077,1.715025,5.132189
351778451705592,-29.964077,1.715025,4.8321896
351778471571070,-29.964077,1.715025,4.8321896
351778491427327,-29.964077,1.715025,4.982189
351778511283582,-30.114079,1.715025,4.982189
351778531139838,-30.714077,1.715025,4.982189
351778550996095,-31.014076,1.715025,5.132189
351778570850180,-31.164078,1.8650246,5.132189
351778590706437,-33.11408,1.715025,5.132189
351778610562694,-32.964077,1.715025,5.132189
351778630418951,-32.81408,2.015026,5.132189
351778650275208,-32.664078,2.015026,5.132189
351778670131465,-32.664078,2.015026,5.132189
351778689986624,-32.664078,2.015026,4.982189
351778709842881,-32.664078,2.015026,3.6321888
351778729699010,-32.664078,2.1650257,3.7821884
351778749555258,-32.664078,2.465025,3.3321896
351778769409489,-32.664078,2.465025,2.7321892
351778789265746,-32.664078,2.9150257,2.8821888
351778809121873,-32.81408,2.9150257,2.7321892
351778828978001,-32.964077,2.9150257,2.7321892
351778848834258,-32.964077,2.9150257,2.7321892
351778868690385,-32.964077,2.9150257,2.7321892
351778888534659,-32.964077,2.9150257,2.5821896
351778908390532,-32.964077,3.0650253,2.5821896
351778928246403,-32.964077,3.515026,2.5821896
351778948102404,-33.11408,3.6650257,1.9821892
351778967958277,-33.11408,4.265026,1.2321892
351778987815874,-33.11408,6.3650246,0.48218918
351779007671747,-33.11408,6.8150253,-2.2178116
351779027527748,-33.11408,6.6650257,-1.6178112
351779047383616,-33.11408,6.8150253,-1.317812
351779067231502,-33.11408,6.8150253,-1.6178112
351779087087375,-33.264076,7.4150257,-1.7678108
351779106943118,-33.264076,8.765026,-1.9178123
351779126798990,-33.264076,9.365025,-2.3678112
351779146654735,-33.264076,9.965025,-2.817812
351779166505355,-33.264076,9.965025,-2.9678116
351779186360125,-33.11408,10.415026,-3.567812
351779206215870,-32.964077,11.765026,-3.567812
351779226071613,-32.36408,11.015026,-4.017811
351779245927357,-31.914078,11.615026,-4.017811
351779265783102,-31.764076,11.765026,-4.4678116
351779285637236,-31.614079,12.665026,-4.617811
351779305492980,-28.614079,13.265026,-4.9178123
351779325348725,-29.664078,13.265026,-4.9178123
351779345204470,-29.364079,13.715025,-5.067812
351779365054545,-29.064075,13.715025,-5.067812
351779384910162,-28.764076,14.765026,-5.067812
351779404765779,-28.614079,16.115026,-5.2178116
351779424621268,-27.564075,15.365026,-6.117811
351779444476885,-27.564075,15.515026,-6.117811
351779464332374,-27.414078,15.965025,-6.267811
351779484191069,-27.114079,15.815025,-6.267811
351779504046558,-27.114079,15.815025,-6.267811
351779523902175,-26.514076,16.115026,-6.267811
351779543757792,-25.464077,16.115026,-6.267811
351779563613281,-25.164078,16.115026,-6.267811
351779583475256,-24.714077,16.115026,-6.267811
351779603330987,-24.714077,16.115026,-6.4178123
351779623186732,-25.164078,16.115026,-6.7178116
351779643042605,-24.564075,16.115026,-7.1678123
351779662898350,-24.564075,15.965025,-7.4678116
351779682754095,-24.564075,15.965025,-7.4678116
351779702607346,-24.414078,15.815025,-7.317812
351779722462963,-23.964077,15.515026,-7.317812
351779742318708,-23.664078,15.515026,-7.317812
351779762174318,-23.214077,15.515026,-7.317812
351779782027723,-23.214077,15.515026,-7.4678116
351779801883212,-22.914078,15.515026,-7.9178123
351779821738827,-22.314075,15.515026,-7.9178123
351779841594443,-22.314075,15.065025,-8.067812
351779861449932,-21.864079,15.065025,-9.41781
351779881306297,-21.414078,15.065025,-8.9678135
351779901161913,-21.264076,14.915026,-8.817812
351779921017530,-21.264076,14.465025,-8.817812
351779940873017,-20.064075,13.415026,-8.9678135
351779960728633,-20.064075,13.265026,-8.9678135
351779980584122,-19.014076,12.665026,-8.9678135
351780000442236,-19.314075,11.915026,-8.9678135
351780020297725,-19.314075,11.465025,-8.9678135
351780040153342,-19.014076,9.965025,-8.9678135
351780060008959,-19.164078,8.915026,-8.9678135
351780079874792,-19.164078,9.065025,-8.9678135
351780099730665,-19.164078,8.615025,-8.9678135
351780119586532,-19.314075,8.015026,-8.9678135
351780139442404,-19.314075,7.4150257,-8.9678135
351780159298277,-19.314075,6.3650246,-9.7178135
351780179159739,-19.314075,6.0650253,-11.067812
351780199015739,-19.314075,5.1650257,-10.767813
351780218871740,-19.614079,5.1650257,-10.767813
351780238727739,-19.914078,4.1150246,-11.067812
351780258583739,-20.664078,2.465025,-11.067812
351780278439868,-20.814075,2.9150257,-11.067812
351780298294293,-22.914078,2.9150257,-11.067812
351780318150293,-22.914078,2.3150253,-11.067812
351780338006422,-23.214077,2.1650257,-11.067812
351780357862421,-23.214077,0.66502476,-11.067812
351780377725237,-24.564075,0.06502533,-11.2178135
351780397581494,-24.114079,0.21502495,-11.2178135
351780417437751,-24.264076,-0.08497524,-11.66781
351780437293880,-24.264076,-0.08497524,-11.66781
351780457150137,-24.264076,-0.08497524,-12.267813
351780477004912,-24.264076,-0.08497524,-12.267813
351780496861041,-24.564075,-0.23497486,-12.867811
351780516717298,-25.314075,-0.6849747,-11.9678135
351780536573427,-25.464077,-0.98497486,-11.9678135
351780556429556,-26.364079,-1.4349747,-11.9678135
351780576285685,-27.414078,-2.034975,-11.9678135
351780596147178,-27.414078,-2.1849747,-11.9678135
351780616003435,-27.714077,-2.9349747,-11.9678135
351780635859820,-27.564075,-2.3349752,-11.9678135
351780655716077,-27.414078,-2.3349752,-11.9678135
351780675566242,-27.564075,-2.3349752,-11.817812
351780695422371,-27.564075,-2.3349752,-11.66781
351780715278500,-27.714077,-2.3349752,-11.2178135
351780735134629,-27.714077,-2.3349752,-9.567812
351780754990886,-27.714077,-2.3349752,-10.317812
351780774847010,-27.714077,-2.3349752,-10.317812
351780794697713,-27.864079,-2.3349752,-10.317812
351780814553714,-28.014076,-2.3349752,-10.317812
351780834409841,-28.014076,-2.3349752,-10.317812
351780854265969,-28.014076,-2.1849747,-10.16781
351780874121970,-28.014076,-1.8849745,-10.16781
351780893969357,-27.864079,-1.8849745,-10.16781
351780913825229,-27.714077,-0.98497486,-9.567812
351780933681102,-27.114079,-0.98497486,-8.817812
351780953536975,-26.214077,-1.1349745,-7.767811
351780973388148,-25.164078,-1.284975,-5.6678123
351780993243893,-23.964077,-1.284975,-4.1678123
351781013099638,-24.414078,-1.284975,-5.067812
351781032955383,-24.414078,-1.284975,-5.2178116
351781052811128,-23.514076,-1.284975,-5.2178116
351781072666873,-23.514076,-1.284975,-5.2178116
351781092511244,-23.664078,-1.284975,-5.2178116
351781112366733,-23.664078,-1.284975,-5.2178116
351781132222348,-23.664078,-1.284975,-5.6678123
351781152077836,-23.664078,-1.284975,-5.6678123
351781171933453,-23.514076,-1.4349747,-5.6678123
351781191790901,-23.514076,-1.284975,-5.6678123
351781211646517,-23.514076,-1.5849752,-5.6678123
351781231502134,-23.514076,-1.5849752,-5.517811
351781251357749,-23.664078,-1.5849752,-5.517811
351781271211229,-23.964077,-1.4349747,-5.517811
351781291066846,-23.964077,-1.4349747,-6.267811
351781310922333,-23.964077,-1.4349747,-6.267811
351781330777950,-24.114079,-1.1349745,-6.117811
351781350633567,-24.564075,-1.284975,-6.117811
351781370489056,-24.564075,-1.284975,-6.117811
351781390340225,-25.014076,-1.284975,-6.117811
351781410195586,-25.014076,-1.284975,-6.117811
351781430051075,-25.164078,-1.284975,-6.117811
351781449906436,-25.164078,-1.284975,-6.117811
351781469761925,-25.014076,-1.1349745,-6.267811
351781489624204,-25.014076,-1.1349745,-6.267811
351781509479693,-25.014076,-0.98497486,-6.267811
351781529335310,-25.014076,-0.83497524,-6.267811
351781549190799,-25.014076,-0.83497524,-6.267811
351781569046288,-25.014076,-0.98497486,-6.267811
351781588901777,-25.014076,-0.6849747,-6.267811
351781608750181,-25.014076,-0.6849747,-6.4178123
351781628605542,-25.014076,-0.6849747,-6.4178123
351781648460903,-25.014076,-0.38497448,-6.867811
351781668316264,-25.164078,-0.23497486,-8.367811
351781688177123,-25.164078,-0.23497486,-8.067812
351781708032612,-25.164078,0.06502533,-7.9178123
351781727888101,-25.464077,0.21502495,-8.067812
351781747743583,-25.464077,0.8150253,-8.067812
351781767598944,-26.064075,0.8150253,-8.517813
351781787457125,-27.264076,0.36502552,-8.517813
351781807312741,-27.414078,0.66502476,-8.517813
351781827168230,-27.264076,0.96502495,-8.517813
351781847023717,-27.264076,0.8150253,-8.517813
351781866879333,-27.264076,0.96502495,-8.517813
351781886734822,-27.264076,0.96502495,-8.817812
351781906590815,-27.264076,0.96502495,-8.9678135
351781926446303,-27.264076,0.96502495,-8.9678135
351781946301792,-27.264076,0.96502495,-8.9678135
351781966157281,-27.264076,0.96502495,-8.9678135
351781986020408,-27.264076,0.96502495,-8.9678135
351782005876153,-27.264076,0.96502495,-8.9678135
351782025731770,-27.264076,0.96502495,-8.9678135
351782045587515,-27.264076,0.96502495,-9.117811
351782065443260,-27.264076,0.96502495,-9.117811
351782085297365,-27.264076,1.1150255,-9.117811
351782105153109,-27.264076,1.1150255,-8.9678135
351782125008854,-27.264076,1.1150255,-8.817812
351782144864469,-27.264076,1.4150257,-8.517813
351782164720213,-27.264076,1.4150257,-8.517813
351782184575958,-27.264076,1.715025,-8.517813
351782204438199,-27.414078,1.715025,-8.067812
351782224294071,-27.714077,1.715025,-8.067812
351782244149944,-27.714077,1.8650246,-7.767811
351782264005815,-27.864079,2.015026,-7.4678116
351782283863731,-27.864079,2.1650257,-7.1678123
351782303719604,-27.864079,2.1650257,-6.867811
351782323575603,-27.864079,4.4150257,-6.7178116
351782343431603,-27.864079,3.515026,-6.4178123
351782363287604,-27.864079,3.6650257,-6.117811
351782383149951,-27.864079,3.965025,-5.067812
351782403005952,-27.864079,3.965025,-2.9678116
351782422862081,-27.714077,3.965025,-3.567812
351782442718210,-27.714077,4.265026,-3.567812
351782462574339,-27.714077,4.5650253,-3.2678108
351782482430468,-27.714077,4.5650253,-3.2678108
351782502289395,-27.564075,4.5650253,-3.2678108
351782522145524,-27.414078,4.5650253,-3.2678108
351782542001653,-27.114079,4.5650253,-3.2678108
351782561857782,-26.814075,5.015026,-3.2678108
351782581717519,-26.814075,5.1650257,-2.9678116
351782601573776,-26.514076,5.465025,-2.817812
351782621430033,-26.364079,5.465025,-2.3678112
351782641286277,-26.064075,6.515026,-2.3678112
351782661142534,-26.514076,6.6650257,-1.1678123
351782680998919,-26.514076,7.265026,-0.56781197
351782700850812,-26.514076,8.465025,-0.7178116
351782720706941,-26.514076,8.465025,-0.7178116
351782740563070,-26.514076,8.615025,-1.1678123
351782760419065,-26.514076,9.515026,-1.1678123
351782780275194,-26.514076,9.515026,-1.0178108
351782800128401,-26.514076,9.665026,-1.0178108
351782819984529,-26.214077,9.665026,-1.0178108
351782839840658,-26.214077,9.665026,-1.0178108
351782859696785,-26.064075,9.665026,-1.0178108
351782879548202,-25.614079,9.665026,-1.0178108
351782899404203,-25.464077,9.665026,-0.7178116
351782919260202,-25.164078,9.665026,-0.7178116
351782939116202,-25.164078,9.665026,-0.7178116
351782958972203,-24.714077,9.815025,-0.56781197
351782978828202,-25.014076,10.415026,-0.56781197
351782998680199,-25.014076,10.715025,-0.56781197
351783018536072,-25.014076,11.165026,-0.56781197
351783038392073,-25.014076,11.765026,-0.56781197
351783058247946,-25.014076,12.215025,-0.56781197
351783078103819,-25.014076,12.215025,-0.56781197
351783097961362,-25.014076,12.815025,-0.56781197
351783117817486,-25.014076,12.665026,-0.56781197
351783137673487,-24.564075,12.665026,-0.56781197
351783157529486,-24.564075,12.665026,-0.56781197
351783177377690,-24.264076,12.965025,-0.56781197
351783197233563,-24.114079,12.965025,-0.56781197
351783217089434,-23.964077,12.965025,-0.56781197
351783236945306,-23.964077,12.965025,-0.56781197
351783256801179,-22.314075,12.965025,-0.7178116
351783276657052,-22.614079,12.965025,-0.7178116
351783296504853,-22.014076,12.965025,-1.0178108
351783316360598,-21.714077,12.965025,-1.6178112
351783336216343,-21.714077,12.965025,-3.4178123
351783356072082,-21.714077,12.815025,-3.4178123
351783375927827,-21.714077,12.665026,-3.4178123
351783395779035,-21.714077,12.215025,-3.4178123
351783415634779,-21.414078,11.915026,-3.4178123
351783435490396,-21.114079,9.965025,-3.4178123
351783455346011,-20.964077,9.965025,-3.4178123
351783475202731,-20.664078,9.965025,-3.4178123
351783495058348,-19.914078,9.965025,-3.4178123
351783514913963,-19.914078,9.965025,-3.4178123
351783534769579,-19.314075,9.965025,-3.4178123
351783554625196,-19.314075,9.965025,-3.4178123
351783574480813,-19.314075,9.965025,-3.567812
351783594332750,-19.314075,9.965025,-4.017811
351783614188367,-19.314075,9.815025,-4.4678116
351783634043856,-19.314075,9.365025,-4.017811
351783653899473,-19.314075,8.615025,-4.1678123
351783673754962,-19.314075,7.4150257,-5.067812
351783693606682,-19.314075,6.6650257,-5.067812
351783713462042,-19.314075,6.515026,-5.067812
351783733317403,-19.314075,5.765026,-5.067812
351783753172890,-19.314075,5.465025,-5.2178116
351783773028250,-19.314075,5.6150246,-5.2178116
351783792883611,-19.314075,5.6150246,-5.2178116
351783812733355,-19.764076,5.6150246,-5.517811
351783832588715,-20.214077,5.465025,-5.517811
351783852443948,-20.664078,5.3150253,-5.517811
351783872299179,-20.814075,5.3150253,-5.517811
351783892161361,-21.114079,5.3150253,-5.6678123
351783912016722,-20.964077,5.3150253,-5.6678123
351783931872081,-20.964077,5.3150253,-5.6678123
351783951727441,-21.264076,5.015026,-5.6678123
351783971582802,-21.414078,4.715025,-5.6678123
351783991443769,-21.414078,4.5650253,-5.6678123
351784011299257,-21.414078,4.4150257,-5.6678123
351784031154746,-21.414078,3.6650257,-5.6678123
351784051010235,-21.714077,2.765026,-5.6678123
351784070865724,-22.164078,2.9150257,-5.6678123
351784090721085,-23.964077,2.9150257,-5.6678123
351784110578586,-23.214077,2.9150257,-5.6678123
351784130434197,-23.064075,2.9150257,-5.6678123
351784150289686,-23.064075,2.9150257,-5.6678123
351784170145173,-23.364079,2.9150257,-5.6678123
351784190004990,-23.514076,2.9150257,-5.817812
351784209860607,-23.514076,2.765026,-5.817812
351784229716222,-23.664078,2.765026,-6.267811
351784249571966,-23.664078,2.765026,-7.1678123
351784269427583,-24.264076,0.8150253,-7.1678123
351784289291455,-24.414078,-0.6849747,-7.1678123
351784309147328,-24.414078,-0.08497524,-6.867811
351784329003201,-24.414078,0.21502495,-6.867811
351784348859074,-24.414078,0.21502495,-7.1678123
351784368714947,-24.714077,0.21502495,-7.1678123
351784388570820,-24.564075,0.21502495,-7.1678123
351784408430873,-24.564075,0.21502495,-7.1678123
351784428286746,-24.564075,0.21502495,-7.1678123
351784448142747,-24.564075,0.21502495,-7.1678123
351784467998620,-24.714077,0.21502495,-7.1678123
351784487856535,-24.714077,-0.08497524,-7.1678123
351784507712536,-24.714077,-0.23497486,-7.1678123
351784527568537,-24.714077,-0.98497486,-7.1678123
351784547424538,-25.014076,-0.98497486,-7.1678123
351784567280539,-25.614079,-0.98497486,-7.317812
351784587136526,-25.614079,-0.98497486,-7.317812
351784606988139,-25.614079,-1.1349745,-7.317812
351784626844140,-25.614079,-1.1349745,-7.317812
351784646700013,-25.764076,-1.1349745,-7.317812
351784666556014,-25.764076,-1.1349745,-7.317812
351784686411887,-26.214077,-1.1349745,-7.317812
351784706275550,-26.664078,-1.1349745,-6.7178116
351784726131679,-27.114079,-1.1349745,-5.817812
351784745987808,-27.114079,-1.1349745,-6.267811
351784765843800,-28.614079,-1.1349745,-6.7178116
351784785699136,-28.314075,-1.1349745,-6.7178116
351784805555265,-28.014076,-1.1349745,-6.7178116
351784825411520,-28.014076,-1.1349745,-6.7178116
351784845267648,-28.014076,-1.1349745,-6.7178116
351784865123777,-28.014076,-1.1349745,-6.7178116
351784884979904,-28.014076,-1.1349745,-6.7178116
351784904824652,-27.864079,-1.1349745,-6.7178116
351784924680653,-27.864079,-1.284975,-6.867811
351784944536524,-27.864079,-1.4349747,-6.867811
351784964392397,-27.864079,-1.4349747,-6.867811
351784984248270,-27.864079,-1.4349747,-6.867811
351785004099032,-27.864079,-1.4349747,-6.7178116
351785023954904,-27.864079,-1.4349747,-5.6678123
351785043810649,-27.864079,-1.5849752,-5.6678123
351785063666520,-27.864079,-1.8849745,-5.6678123
351785083519773,-27.864079,-2.034975,-5.817812
351785103375646,-27.864079,-2.034975,-5.817812
351785123231389,-27.864079,-2.034975,-5.817812
351785143087133,-27.864079,-2.034975,-5.817812
351785162942878,-27.864079,-1.8849745,-5.817812
351785182797144,-27.864079,-2.034975,-6.4178123
351785202651983,-28.014076,-2.1849747,-7.1678123
351785222507728,-28.314075,-2.1849747,-7.317812
351785242363345,-28.314075,-2.1849747,-7.9178123
351785262219090,-28.314075,-2.3349752,-7.9178123
351785282074835,-28.314075,-2.4849749,-7.9178123
351785301924594,-28.314075,-2.4849749,-7.9178123
351785321780211,-28.014076,-2.4849749,-7.9178123
351785341635700,-28.014076,-2.6349754,-7.9178123
351785361491317,-27.864079,-2.6349754,-7.767811
351785381348162,-27.864079,-2.6349754,-7.1678123
351785401203651,-26.364079,-2.6349754,-7.1678123
351785421059140,-27.264076,-3.0849752,-7.1678123
351785440914629,-27.264076,-3.0849752,-7.1678123
351785460770246,-27.264076,-3.0849752,-7.1678123
351785480625720,-27.264076,-3.534975,-7.1678123
351785500476473,-27.264076,-3.3849754,-7.1678123
351785520331962,-27.264076,-3.2349749,-7.1678123
351785540187323,-27.264076,-3.2349749,-7.1678123
351785560042812,-27.264076,-3.2349749,-7.4678116
351785579898301,-27.264076,-3.2349749,-8.067812
351785599751010,-27.264076,-3.2349749,-9.567812
351785619606371,-27.114079,-3.2349749,-10.017813
351785639461732,-27.114079,-3.2349749,-10.317812
351785659317221,-26.814075,-3.2349749,-11.66781
351785679172582,-26.664078,-3.3849754,-16.91781
351785699027943,-26.664078,-3.534975,-18.867811
351785718886626,-26.364079,-3.534975,-19.16781
351785738741987,-26.364079,-3.534975,-18.117811
351785758597476,-26.814075,-3.3849754,-17.367811
351785778452823,-27.114079,-3.2349749,-16.767813
351785798306569,-27.414078,-3.0849752,-16.767813
351785818161930,-27.414078,-3.0849752,-16.317812
351785838017289,-27.564075,-2.6349754,-16.317812
351785857872649,-27.564075,-2.6349754,-16.16781
351785877727882,-27.564075,-2.3349752,-15.567812
351785897589861,-27.714077,-2.034975,-14.9678135
351785917445349,-27.864079,-2.4849749,-14.9678135
351785937300838,-27.714077,-2.6349754,-14.9678135
351785957156325,-27.714077,-2.6349754,-14.9678135
351785977011814,-27.714077,-2.6349754,-14.9678135
351785996867303,-27.714077,-2.6349754,-14.517813
351786016727040,-27.714077,-3.0849752,-14.517813
351786036582654,-27.714077,-2.9349747,-14.2178135
351786056438143,-27.864079,-2.9349747,-14.067812
351786076293758,-27.864079,-2.4849749,-13.91781
351786096149022,-28.014076,-2.4849749,-12.41781
351786116004639,-28.614079,-2.4849749,-11.067812
351786135860254,-29.664078,-2.3349752,-8.9678135
351786155715870,-30.414078,-2.1849747,-7.317812
351786175571487,-32.06408,-0.98497486,-2.3678112
351786195435197,-34.914078,-0.98497486,-1.1678123
351786215290942,-33.414078,-2.034975,1.5321884
351786235146687,-32.664078,-2.1849747,5.882189
351786255002432,-31.914078,-2.4849749,11.132189
351786274858177,-31.764076,-2.6349754,13.83219
351786294713922,-31.014076,-3.0849752,14.282189
351786314579521,-29.364079,-3.3849754,19.98219
351786334435522,-25.014076,-4.1349754,22.08219
351786354291523,-17.514076,-5.484975,25.83219
351786374147652,-16.764076,-7.5849752,26.58219
351786394009857,-15.564075,-9.534975,26.73219
351786413866114,-15.564075,-13.134975,26.13219
351786433722243,-14.364077,-18.084976,25.382189
351786453578500,-12.264076,-24.984976,23.58219
351786473434629,-9.414076,-30.684977,18.782188
351786493290872,-6.714077,-31.734976,10.382189
351786513146855,-3.714077,-33.384975,6.632189
351786533003112,-1.6140766,-33.834976,2.7321892
351786552859241,-0.8640766,-33.234978,-2.3678112
351786572715370,0.035923004,-32.934975,-1.7678108
351786592571627,-1.464077,-32.934975,-0.7178116
351786612429218,-2.6640759,-32.934975,-0.26781082
351786632285475,-3.4140759,-32.784977,-0.1178112
351786652141604,-4.914076,-32.484978,0.33218956
351786671997861,-9.114077,-30.684977,1.2321892
351786691856726,-12.264076,-27.684975,1.5321884
351786711713111,-16.614079,-24.234976,5.132189
351786731569368,-23.964077,-21.834976,4.382189
351786751425625,-23.664078,-18.084976,4.232189
351786771281882,-23.064075,-17.634975,4.232189
351786791138127,-22.464077,-14.784975,4.232189
351786810993390,-22.464077,-14.034975,4.232189
351786830849775,-22.164078,-14.034975,4.232189
351786850706030,-21.714077,-11.034975,4.232189
351786870562286,-20.664078,-11.784975,4.232189
351786890418671,-20.064075,-10.884975,4.232189
351786910264011,-19.764076,-9.534975,4.5321884
351786930120139,-19.914078,-8.634975,4.8321896
351786949976268,-20.214077,-7.7349753,4.232189
351786969832267,-20.364079,-6.534975,4.232189
351786989680880,-20.364079,-6.234975,4.232189
351787009536881,-20.814075,-5.6349754,4.232189
351787029392882,-21.864079,-4.284975,3.7821884
351787049248883,-22.464077,-3.3849754,2.5821896
351787069104884,-24.714077,-3.534975,1.0821896
351787088960880,-24.564075,-3.2349749,-1.0178108
351787108810127,-25.164078,-2.9349747,-0.56781197
351787128666000,-25.164078,-2.034975,-0.7178116
351787148521743,-25.164078,-2.034975,-1.0178108
351787168377615,-25.164078,-2.034975,-2.6678123
351787188233488,-25.314075,-2.034975,-3.2678108
351787208084144,-25.464077,-2.034975,-4.017811
351787227939760,-25.464077,-1.284975,-4.4678116
351787247795505,-25.764076,-0.83497524,-4.4678116
351787267651120,-26.064075,-0.38497448,-4.4678116
351787287506967,-26.064075,0.06502533,-4.4678116
351787307362584,-26.064075,0.66502476,-4.617811
351787327218199,-26.064075,2.3150253,-5.2178116
351787347073943,-26.064075,2.1650257,-5.517811
351787366929560,-26.064075,2.3150253,-5.817812
351787386785303,-26.064075,2.3150253,-6.117811
351787406633751,-26.064075,2.765026,-7.4678116
351787426489240,-26.064075,3.215025,-11.9678135
351787446344599,-26.064075,3.515026,-11.817812
351787466200087,-26.064075,3.6650257,-11.817812
351787486055576,-26.064075,4.1150246,-11.9678135
351787505903890,-26.064075,7.265026,-12.867811
351787525759250,-26.514076,6.515026,-13.617811
351787545614611,-26.514076,7.265026,-15.117811
351787565469842,-26.064075,8.315025,-16.16781
351787585325202,-25.464077,8.765026,-17.517813
351787605180435,-25.164078,9.365025,-21.41781
351787625038057,-25.014076,9.065025,-25.017813
351787644893417,-24.264076,8.915026,-26.817812
351787664748650,-23.214077,8.915026,-27.567812
351787684604009,-21.414078,8.915026,-27.267813
351787704459656,-17.514076,8.915026,-27.267813
351787724314889,-15.714077,8.765026,-27.267813
351787744175912,-16.614079,8.615025,-27.417814
351787764031144,-16.764076,8.315025,-27.567812
351787783886377,-16.614079,7.4150257,-27.567812
351787803745614,-16.614079,7.265026,-27.567812
351787823600846,-16.614079,7.265026,-27.567812
351787843456207,-16.614079,6.0650253,-27.567812
351787863311438,-16.614079,6.0650253,-27.567812
351787883166798,-16.614079,6.0650253,-27.567812
351787903022031,-16.614079,6.0650253,-27.567812
351787922882285,-16.464077,6.0650253,-27.567812
351787942737645,-16.014076,6.0650253,-27.567812
351787962593006,-14.964077,6.0650253,-27.567812
351787982448365,-14.964077,6.0650253,-27.567812
351788002305847,-14.964077,6.215025,-27.867811
351788022161208,-14.964077,6.215025,-27.867811
351788042016695,-14.814075,6.6650257,-27.267813
351788061872183,-14.664078,6.6650257,-27.417814
351788081727672,-14.664078,6.6650257,-27.417814
351788101586327,-14.664078,6.8150253,-27.417814
351788121441815,-14.814075,6.6650257,-27.417814
351788141297304,-14.814075,6.6650257,-27.417814
351788161152919,-14.814075,7.265026,-27.417814
351788181008407,-14.814075,7.4150257,-27.417814
351788200864024,-15.564075,7.4150257,-27.417814
351788220722358,-15.8640785,8.015026,-27.417814
351788240577974,-15.8640785,8.015026,-27.417814
351788260433719,-15.714077,8.015026,-27.417814
351788280289334,-15.714077,7.715025,-27.417814
351788300148844,-15.714077,7.715025,-27.417814
351788320004589,-15.714077,7.715025,-27.417814
351788339860332,-15.564075,7.715025,-27.417814
351788359716204,-15.564075,7.715025,-27.417814
351788379571949,-15.564075,7.715025,-27.267813
351788399427162,-15.714077,7.715025,-26.367811
351788419283034,-15.714077,7.715025,-26.517813
351788439138907,-15.714077,7.715025,-26.217813
351788458994650,-15.714077,7.715025,-26.217813
351788478850522,-15.714077,8.015026,-26.217813
