UPTIMENANO,P
1150729763054,995.0703
1150828358902,995.0649
1150927321051,995.0576
1151025947425,995.0576
1151124512749,995.0614
1151223291747,995.0542
1151321734971,995.04565
1151421093945,995.0474
1151520025569,995.0422
1151621063420,995.0422
1151717856579,995.037
1151816666103,995.03156
1151915658777,995.0229
1152014224100,995.0229
1152113277824,995.02795
1152212362073,995.0261
1152311263172,995.019
1152410072696,995.0173
1152509217995,995.01385
1152608058044,995.0087
1152707172818,995.0087
1152806714943,995.0155
1152906012867,995.0173
1153005036066,995.0173
1153103998215,995.0067
1153203235089,995.0049
1153301403588,994.99817
1153402380389,995.0036
1153500213111,994.995
1153599358410,994.9984
1153701281487,995.00183
1153797405970,994.99817
1153896642844,994.98956
1153999237471,994.9861
1154094963967,994.9794
1154194414517,994.97754
1154296581794,994.9758
1154392979840,994.9826
1154492125139,994.9741
1154594475567,994.967
1154690659938,994.9741
1154789683137,994.96875
1154892003039,994.96356
1154988065310,994.9582
1155087180084,994.9478
1155189255786,994.9404
1155285684358,994.9495
1155384982282,994.95294
1155487057984,994.946
1155583333930,994.9388
1155682296079,994.9388
1155784890665,994.9298
1155880769786,994.9269
1155980037185,994.92163
1156082326562,994.91815
1156178419359,994.9234
1156277656233,994.9195
1156377747808,994.9178
1156475946831,994.91437
1156575061605,994.90735
1156674084804,994.90906
1156773077478,994.9056
1156872619603,994.9056
1156971734377,994.89844
1157070879676,994.8968
1157169872350,994.89844
1157268956599,994.91394
1157367827173,994.9225
1157466667222,994.91907
1157565781996,994.92065
1157664896770,994.8831
1157763981019,994.8659
1157862821201,994.8676
1157961691775,994.8659
1158060623399,994.87286
1158159524498,994.8828
1158258364546,994.8776
1158357326695,994.8552
1158456014119,994.84503
1158554854168,994.86383
1158653511067,994.85864
1158752259540,994.86554
1158850885914,994.8601
1158949695438,994.8636
1159048382862,994.8774
1159146948185,994.884
1159246337684,994.9031
1159344841958,994.91693
1159443682007,994.9047
1159543040981,994.8996
1159642247330,994.8976
1159740660029,994.8993
1159839466398,994.89575
1159938062246,994.89404
1160037207545,994.8974
1160136108644,994.89404
1160234826593,994.8974
1160333971892,994.8924
1160433300341,994.8907
1160537299120,994.8869
1160631285689,994.8852
1160730369938,994.87964
1160829515238,994.87964
1160928324761,994.8866
1161027836361,994.87976
1161126706935,994.8764
1161226249059,994.8729
1161325272258,994.8712
1161424387033,994.8692
1161523532332,994.8692
1161622799731,994.87225
1161722006080,994.876
1161821302311,994.8773
1161918249808,994.8756
1162020569711,994.87225
1162116906707,994.87225
1162217120382,994.87006
1162318432959,994.863
1162414983630,994.8715
1162514586805,994.87317
1162618310858,994.87823
1162713396329,994.88007
1162812907928,994.8816
1162915929906,994.88837
1163011534302,994.88837
1163110832226,994.8938
1163213365803,994.88837
1163309397550,994.8866
1163408542849,994.8849
1163510984851,994.8866
1163607138697,994.8863
