UPTIMENANO,Mx,My,Mz
351478688731346,-43.53246,-26.411785,7.6250134
351478708588494,-43.68246,-26.861786,7.6250134
351478728443599,-43.53246,-27.611786,7.6250134
351478748298702,-43.53246,-28.361786,7.6250134
351478768153934,-43.382458,-28.961784,7.6250134
351478788009039,-43.382458,-29.711784,7.6250134
351478807861472,-43.232459999999996,-31.811784999999997,7.6250134
351478827716576,-42.93246,-31.961784,7.6250134
351478847571681,-42.78246,-31.661785,7.6250134
351478867426656,-42.18246,-32.111785999999995,7.6250134
351478887281760,-42.03246,-33.761784000000006,7.6250134
351478907136865,-41.882458,-33.911784999999995,7.6250134
351478926984105,-41.132458,-33.911784999999995,7.6250134
351478946838953,-41.732459999999996,-34.061783,7.6250134
351478966693802,-41.43246,-34.961784,7.6250134
351478986548649,-40.982459999999996,-35.411784999999995,6.8750134
351479006395195,-40.982459999999996,-36.611785999999995,6.8750134
351479026249916,-40.83246,-36.461784,6.8750134
351479046104635,-40.83246,-37.511784000000006,6.8750134
351479065959355,-40.68246,-37.511784000000006,6.8750134
351479085814204,-40.68246,-37.511784000000006,6.8750134
351479105668923,-40.232459999999996,-37.661784999999995,6.7250137
351479125520266,-39.93246,-37.961784,6.7250137
351479145374859,-39.33246,-38.261784000000006,6.7250137
351479165229450,-38.58246,-38.261784000000006,6.575014
351479185084042,-38.58246,-38.561787,6.275015
351479204938635,-38.732459999999996,-39.311787,5.525015
351479224798273,-38.732459999999996,-39.761784000000006,5.6750145
351479244652993,-38.58246,-39.161784999999995,5.9750137
351479264507714,-38.58246,-39.011784000000006,5.9750137
351479284362305,-37.83246,-39.011784000000006,5.9750137
351479304216452,-37.08246,-39.011784000000006,5.9750137
351479324071045,-36.78246,-39.011784000000006,5.9750137
351479343925764,-36.03246,-38.561787,5.9750137
351479363780484,-34.982459999999996,-37.361785999999995,6.1250134
351479383635205,-34.53246,-35.861785999999995,6.1250134
351479403489924,-33.78246,-34.811783,6.1250134
351479423347320,-33.33246,-35.411784999999995,6.1250134
351479443202041,-33.33246,-35.411784999999995,6.275015
351479463056760,-33.632458,-34.961784,6.575014
351479482911608,-33.03246,-34.211784,6.8750134
351479502766329,-33.03246,-33.911784999999995,7.325014
351479522615075,-32.732459999999996,-32.861785999999995,7.775015
351479542469795,-32.432457,-33.011784000000006,8.825014
351479562324388,-32.28246,-32.711784,8.825014
351479582179107,-32.132458,-32.111785999999995,8.375013000000001
351479602028311,-31.982459999999996,-31.961784,8.375013000000001
351479621882904,-31.082458000000003,-30.911785,8.375013000000001
351479641737367,-31.232459999999996,-29.861786,8.825014
351479661591831,-30.632458000000003,-29.411785,8.825014
351479681446296,-30.932457,-28.661785,8.825014
351479701300759,-30.932457,-27.761784000000002,8.975014
351479721160776,-30.932457,-28.211784,9.275015
351479741015369,-30.932457,-27.761784000000002,9.575014
351479760869960,-30.932457,-27.611786,10.025015
351479780723343,-30.932457,-27.611786,10.625015
351479800577936,-30.932457,-26.561784999999997,10.775015
351479820438853,-30.932457,-25.661785000000002,12.125015
351479840293573,-30.632458000000003,-25.511784,11.225014
351479860148294,-30.632458000000003,-25.211783999999998,11.225014
351479880003141,-30.632458000000003,-25.211783999999998,11.225014
351479899858327,-30.632458000000003,-24.911785000000002,11.225014
351479919713048,-30.632458000000003,-25.211783999999998,11.225014
351479939567767,-30.632458000000003,-24.911785000000002,11.225014
351479959422359,-30.632458000000003,-24.611786,11.225014
351479979277080,-30.482459999999996,-24.611786,11.225014
351479999131799,-30.482459999999996,-24.461783999999998,11.525015
351480018980102,-29.882458000000003,-24.161785000000002,11.825014
351480038834695,-29.732459999999996,-24.161785000000002,12.875015
351480058689286,-29.882458000000003,-24.161785000000002,13.475014000000002
351480078543878,-29.432457,-23.861784,13.1750145
351480098398343,-29.432457,-23.861784,13.1750145
351480118240724,-28.682457,-23.411785000000002,13.475014000000002
351480138095060,-28.982459999999996,-23.411785000000002,13.325014000000001
351480157949525,-28.982459999999996,-22.361784,13.1750145
351480177803860,-28.982459999999996,-22.511784,13.1750145
351480197658196,-28.982459999999996,-21.911785000000002,13.1750145
351480217512533,-28.982459999999996,-21.911785000000002,13.1750145
351480237379229,-28.982459999999996,-21.311785,13.1750145
351480257233821,-28.832458000000003,-21.311785,13.1750145
351480277088286,-28.832458000000003,-21.311785,13.1750145
351480296942877,-28.832458000000003,-21.161785000000002,13.1750145
351480316804687,-28.382458000000003,-20.861784,12.875015
351480336659536,-29.132458000000003,-20.111784,12.725014
351480356514255,-28.982459999999996,-20.111784,11.825014
351480376368975,-28.982459999999996,-20.111784,11.825014
351480396223824,-28.982459999999996,-20.111784,11.225014
351480416080425,-28.982459999999996,-19.961783999999998,9.875015
351480435935273,-28.982459999999996,-19.511784,9.4250145
351480455790122,-29.282459999999997,-19.811785,9.4250145
351480475644969,-29.732459999999996,-19.811785,9.575014
351480495499817,-29.732459999999996,-19.811785,9.575014
351480515354666,-29.732459999999996,-19.811785,9.575014
351480535207215,-30.332458000000003,-19.661785000000002,9.575014
351480555061935,-30.932457,-19.661785000000002,9.575014
351480574916784,-31.532459999999997,-19.661785000000002,9.575014
351480594771631,-31.682457,-19.511784,9.275015
351480614624890,-32.28246,-19.061785,9.275015
351480634479611,-33.03246,-18.911785000000002,9.275015
351480654334330,-33.03246,-18.611784,9.275015
351480674189050,-33.03246,-18.161785000000002,8.975014
351480694043771,-33.03246,-18.611784,8.825014
351480713909227,-33.182457,-18.461783999999998,8.975014
351480733764203,-33.182457,-18.461783999999998,8.525015
351480753619052,-33.182457,-17.861784,7.6250134
351480773474027,-33.33246,-18.161785000000002,7.775015
351480793328875,-33.632458,-18.461783999999998,7.775015
351480813183852,-33.78246,-18.461783999999998,7.775015
351480833034676,-33.78246,-18.461783999999998,7.775015
351480852889652,-34.232459999999996,-18.461783999999998,7.775015
351480872744501,-34.382458,-18.461783999999998,8.225014
351480892599348,-34.232459999999996,-19.511784,8.825014
351480912447997,-34.382458,-22.361784,8.825014
351480932302718,-34.53246,-21.761784,8.525015
351480952157437,-34.68246,-21.911785000000002,8.825014
351480972012285,-34.68246,-22.211783999999998,8.525015
351480991867006,-34.68246,-22.061785,8.525015
351481011718147,-34.68246,-22.211783999999998,8.525015
351481031572867,-34.53246,-22.511784,8.525015
351481051427588,-34.53246,-22.811785,8.525015
351481071282435,-34.232459999999996,-23.111784,8.525015
351481091137155,-33.33246,-24.011784,8.525015
351481110991876,-32.732459999999996,-24.461783999999998,8.825014
351481130842493,-32.732459999999996,-25.361786,8.825014
351481150697085,-31.982459999999996,-25.511784,8.825014
351481170551678,-32.28246,-27.161785,8.825014
351481190406269,-31.532459999999997,-27.911785,8.825014
351481210258173,-31.682457,-27.161785,8.825014
351481230112638,-31.682457,-27.311784999999997,8.825014
351481249967229,-31.532459999999997,-27.761784000000002,8.825014
351481269821693,-31.382458000000003,-28.811784999999997,8.825014
351481289676158,-31.082458000000003,-29.261784000000002,8.825014
351481309530749,-30.932457,-29.861786,8.525015
351481329371596,-29.882458000000003,-30.011784000000002,8.375013000000001
351481349225805,-30.032459999999997,-30.311784999999997,7.9250145000000005
351481369080140,-29.282459999999997,-31.661785,7.9250145000000005
351481388934476,-28.832458000000003,-34.061783,7.775015
351481408788685,-28.082458000000003,-34.061783,7.775015
351481428646726,-28.082458000000003,-34.211784,6.8750134
351481448501062,-28.082458000000003,-34.211784,7.325014
351481468355399,-27.632458000000003,-34.361785999999995,7.325014
351481488209734,-27.182457,-34.361785999999995,7.325014
351481508065594,-26.732459999999996,-34.961784,7.325014
351481527919931,-26.132458,-35.111785999999995,7.325014
351481547774394,-25.23246,-35.111785999999995,7.325014
351481567628858,-24.932457,-35.861785999999995,7.325014
351481587483195,-23.73246,-35.411784999999995,7.325014
351481607337658,-23.882458,-35.561783,6.8750134
351481627196029,-23.882458,-36.311787,6.275015
351481647050366,-23.882458,-37.061787,5.6750145
351481666904829,-23.582458,-37.061787,5.075014
351481686759293,-23.582458,-37.211784,5.3750134
351481706613758,-23.28246,-37.511784000000006,5.075014
351481726464487,-23.28246,-37.211784,4.6250134
351481746318695,-22.832458,-37.211784,4.025015
351481766172904,-22.832458,-37.061787,4.025015
351481786027111,-22.53246,-37.061787,3.8750134
351481805887574,-21.932457,-37.061787,3.4250144999999996
351481825741911,-21.632458,-36.461784,3.4250144999999996
351481845596374,-21.48246,-35.561783,2.6750145
351481865450710,-21.48246,-34.661784999999995,2.6750145
351481885305175,-21.182457,-33.311783,2.6750145
351481905159638,-21.182457,-32.261784000000006,2.6750145
351481925025031,-21.332458,-32.861785999999995,2.6750145
351481944879624,-21.332458,-32.711784,2.6750145
351481964734343,-21.332458,-31.961784,2.6750145
351481984588935,-21.332458,-31.511784000000002,2.6750145
351482004443656,-21.332458,-30.311784999999997,2.6750145
351482024303239,-21.332458,-29.861786,2.6750145
351482044157959,-21.332458,-29.411785,2.6750145
351482064012808,-21.332458,-28.961784,2.6750145
351482083867527,-21.332458,-28.211784,2.6750145
351482103728324,-21.332458,-27.911785,2.6750145
351482123583173,-21.332458,-27.161785,4.025015
351482143438020,-21.332458,-25.661785000000002,5.075014
351482163292996,-21.332458,-25.211783999999998,5.525015
351482183147845,-21.332458,-23.561785,8.525015
351482203002692,-21.332458,-24.161785000000002,7.325014
351482222863367,-21.332458,-23.411785000000002,7.325014
351482242718344,-21.332458,-23.411785000000002,7.325014
351482262573319,-21.332458,-23.411785000000002,7.6250134
351482282428423,-21.332458,-22.961783999999998,8.225014
351482302283400,-21.332458,-22.811785,8.525015
351482322148097,-21.332458,-22.361784,8.525015
351482342003457,-21.332458,-21.911785000000002,9.275015
351482361858818,-21.182457,-20.861784,10.025015
351482381714177,-21.182457,-19.811785,11.825014
351482401569537,-21.332458,-20.261784,12.875015
351482421424898,-21.332458,-20.111784,12.725014
351482441283652,-21.332458,-19.511784,12.875015
351482461139140,-21.332458,-18.761784,13.9250145
351482480994629,-21.332458,-18.611784,14.075014000000001
351482500850116,-21.332458,-18.611784,14.975014000000002
351482520701398,-21.332458,-18.161785000000002,15.575014000000001
351482540556759,-21.332458,-18.011784,16.625014999999998
351482560412118,-21.332458,-17.411785000000002,16.925014
351482580267606,-21.332458,-16.811785,17.975014
351482600122967,-21.182457,-16.211783999999998,17.975014
351482619977168,-21.182457,-15.911785,17.975014
351482639832529,-21.182457,-15.911785,18.575016
351482659688018,-21.182457,-15.461784,18.575016
351482679543379,-21.182457,-15.611784,18.575016
351482699398736,-21.332458,-15.611784,18.875014999999998
351482719254225,-22.382458,-15.611784,19.325016
351482739111699,-23.432457,-15.611784,19.625014999999998
351482758967187,-23.582458,-15.461784,19.925014
351482778822676,-24.932457,-15.461784,21.125014999999998
351482798678163,-25.832458,-15.461784,21.725014
351482818535097,-25.082458,-15.461784,22.775015
351482838390714,-24.932457,-15.761784,23.525015
351482858246201,-24.78246,-15.911785,23.975014
351482878101817,-24.78246,-15.911785,24.575016
351482897957434,-24.78246,-15.911785,24.575016
351482917793601,-24.78246,-16.361784,24.725014
351482937648705,-24.48246,-16.361784,24.725014
351482957503810,-23.432457,-17.261784,24.725014
351482977358787,-23.73246,-18.461783999999998,24.725014
351482997213892,-23.882458,-18.161785000000002,24.725014
351483017068997,-23.882458,-18.161785000000002,24.725014
351483036910162,-23.882458,-18.461783999999998,24.725014
351483056765005,-23.882458,-18.761784,24.725014
351483076619726,-23.882458,-19.061785,24.725014
351483096474573,-23.882458,-19.511784,24.725014
351483116325916,-23.73246,-20.261784,24.575016
351483136180509,-23.73246,-20.261784,24.575016
351483156035228,-23.73246,-20.261784,24.575016
351483175889820,-23.73246,-20.261784,24.575016
351483195744413,-23.73246,-20.261784,24.575016
351483215599132,-23.73246,-20.561785,24.575016
351483235448129,-23.582458,-20.711783999999998,24.425014
351483255302722,-22.98246,-21.011784,23.825016
351483275157185,-22.682457,-21.311785,22.925014
351483295011650,-22.382458,-22.211783999999998,22.325016
351483314866243,-22.382458,-22.811785,22.325016
351483334719110,-22.382458,-23.411785000000002,22.325016
351483354573575,-22.23246,-23.411785000000002,22.325016
351483374428040,-21.48246,-23.411785000000002,21.875014999999998
351483394282505,-21.332458,-23.411785000000002,21.575016
351483414138852,-20.73246,-23.411785000000002,21.575016
351483433993189,-20.28246,-23.561785,21.275015
351483453847654,-20.28246,-23.561785,21.275015
351483473702119,-20.432457,-23.561785,21.125014999999998
351483493556456,-20.432457,-23.561785,21.125014999999998
351483513410921,-20.132458,-23.561785,21.125014999999998
351483533261466,-20.132458,-23.561785,21.125014999999998
351483553115803,-20.132458,-23.561785,21.125014999999998
351483572970128,-20.132458,-23.561785,21.125014999999998
351483592824465,-20.132458,-23.861784,21.125014999999998
351483612678802,-19.98246,-24.161785000000002,20.675014
351483632535515,-19.23246,-24.311785,20.525015
351483652389852,-18.932457,-24.311785,19.025015
351483672244189,-18.932457,-24.911785000000002,20.075016
351483692098654,-18.632458,-25.661785000000002,20.075016
351483711960493,-18.48246,-26.111786,20.075016
351483731814958,-18.03246,-26.261784000000002,20.075016
351483751669551,-18.03246,-26.261784000000002,20.075016
351483771524008,-17.432457,-26.111786,20.075016
351483791378473,-17.582458,-26.111786,20.075016
351483811233064,-17.582458,-26.111786,20.075016
351483831080638,-17.582458,-26.111786,20.075016
351483850935103,-17.582458,-26.111786,20.075016
351483870789438,-17.432457,-26.111786,20.075016
351483890643902,-17.432457,-26.411785,20.075016
351483910498367,-17.28246,-26.411785,20.075016
351483930355609,-17.132458,-26.411785,20.075016
351483950210202,-16.532457,-26.411785,20.075016
351483970064667,-16.232457999999998,-26.411785,20.075016
351483989919132,-15.932459,-26.861786,20.075016
351484009766125,-15.932459,-27.611786,20.075016
351484029620462,-16.082458,-28.361786,20.075016
351484049474922,-16.082458,-29.411785,20.075016
351484069329258,-16.082458,-29.411785,20.075016
351484089183595,-16.082458,-29.561784999999997,20.075016
351484109038058,-16.082458,-30.011784000000002,19.925014
351484128898313,-16.082458,-30.611786,19.925014
351484148752778,-16.082458,-30.761784000000002,19.475014
351484168607369,-16.082458,-31.061784999999997,18.425014
351484188461833,-16.082458,-31.211784,17.675014
351484208316298,-16.082458,-31.811784999999997,16.175014
351484228175491,-16.082458,-32.711784,16.175014
351484248030083,-16.082458,-32.861785999999995,16.325014000000003
351484267884676,-15.932459,-33.611785999999995,16.325014000000003
351484287739267,-15.782457,-34.811783,16.325014000000003
351484307593860,-15.782457,-34.811783,16.325014000000003
351484327448453,-15.032457,-34.961784,16.325014000000003
351484347306300,-14.132457999999998,-34.811783,16.325014000000003
351484367160893,-14.5824585,-34.811783,16.325014000000003
351484387015614,-14.5824585,-34.811783,16.325014000000003
351484406870335,-14.5824585,-34.811783,16.175014
351484426731760,-14.5824585,-34.811783,16.175014
351484446586609,-14.5824585,-34.811783,16.175014
351484466441586,-14.5824585,-34.811783,15.725014000000002
351484486296435,-14.5824585,-34.061783,15.4250145
351484506151412,-14.5824585,-33.911784999999995,15.575014000000001
351484526007639,-14.282457,-33.761784000000006,15.575014000000001
351484545862616,-14.282457,-33.911784999999995,15.575014000000001
351484565717465,-14.282457,-33.911784999999995,15.575014000000001
351484585572430,-13.532457,-33.911784999999995,15.575014000000001
351484605427407,-13.532457,-33.911784999999995,15.575014000000001
351484625282256,-13.8324585,-33.911784999999995,15.575014000000001
351484645133911,-13.232458,-33.911784999999995,16.325014000000003
351484664988760,-12.932459,-33.761784000000006,16.775015
351484684843481,-12.932459,-33.761784000000006,17.375014999999998
351484704698330,-12.932459,-33.161784999999995,18.425014
351484724556929,-12.932459,-32.711784,19.325016
351484744411778,-12.932459,-31.961784,18.575016
351484764266747,-12.932459,-29.711784,18.575016
351484784121595,-12.932459,-30.011784000000002,18.275015
351484803976572,-12.932459,-29.861786,18.275015
351484823832519,-12.932459,-29.411785,18.575016
351484843687367,-12.932459,-29.411785,18.575016
351484863542344,-12.932459,-29.261784000000002,19.025015
351484883397191,-12.932459,-28.811784999999997,19.475014
351484903252039,-12.632458,-28.361786,19.925014
351484923107016,-12.482458,-28.361786,20.075016
351484942956774,-11.882458,-26.561784999999997,20.675014
351484962811622,-11.432459,-26.111786,20.075016
351484982666471,-10.532457,-26.261784000000002,20.225014
351485002521190,-10.832458500000001,-26.111786,21.125014999999998
351485022371278,-10.682459,-24.611786,21.275015
351485042225999,-10.832458500000001,-24.611786,21.725014
351485062080846,-10.832458500000001,-24.611786,21.575016
351485081935566,-10.832458500000001,-24.611786,21.575016
351485101790415,-10.832458500000001,-24.311785,21.575016
351485121645134,-10.982458,-23.861784,22.175014
351485141492133,-10.982458,-23.861784,22.175014
351485161346726,-10.982458,-24.011784,22.175014
351485181201317,-10.982458,-23.861784,22.175014
351485201055909,-10.982458,-23.561785,22.175014
351485220910374,-10.982458,-23.261784,22.325016
351485240768581,-10.982458,-23.111784,22.325016
351485260623174,-10.982458,-22.961783999999998,22.325016
351485280477895,-11.282457,-22.511784,22.325016
351485300332488,-11.282457,-21.911785000000002,22.325016
351485320192083,-11.282457,-21.761784,22.325016
351485340046804,-11.282457,-21.611784,22.325016
351485359901653,-11.282457,-21.311785,22.325016
351485379756374,-11.282457,-21.611784,22.175014
351485399611223,-11.282457,-21.611784,21.875014999999998
351485419466072,-11.282457,-21.311785,21.125014999999998
351485439319061,-11.282457,-21.161785000000002,21.575016
351485459173782,-11.282457,-21.161785000000002,21.275015
351485479028503,-11.432459,-21.161785000000002,21.575016
351485498883211,-11.582458500000001,-21.161785000000002,21.575016
351485518737932,-12.482458,-21.161785000000002,21.575016
351485538593263,-12.782457,-21.161785000000002,21.575016
351485558447984,-14.132457999999998,-21.161785000000002,21.575016
351485578302705,-13.8324585,-21.161785000000002,21.575016
351485598157554,-13.8324585,-21.161785000000002,21.575016
351485618007587,-13.8324585,-21.161785000000002,21.575016
351485637862180,-13.982458,-21.161785000000002,21.575016
