UPTIMENANO,P
69261168886298,1016.2665
69261268397899,1016.2833
69261367970550,1016.30225
69261467390575,1016.319
69261566963226,1016.3411
69261666810601,1016.3565699999999
69261766169576,1016.37866
69261865589601,1016.3951400000001
69261966810602,1016.4067
69262064704375,1016.4237
69262164185450,1016.4354
69262264795951,1016.45245
69262363300226,1016.4728
69262462445525,1016.4915
69262563361276,1016.4996
69262662445525,1016.53656
69262761957126,1016.5519
69262861010851,1016.5688
69262961010852,1016.58417
69263060461401,1016.6010000000001
69263159973002,1016.6231
69263259606684,1016.64355
69263359087759,1016.6606
69263458629884,1016.6755
69263558141485,1016.6959
69263657622560,1016.71466
69263757561511,1016.7334
69263857500462,1016.74695
69263956767861,1016.7603
69264056340512,1016.77704
69264155882637,1016.78723
69264255424762,1016.8038300000001
69264354875311,1016.8242
69264454447962,1016.8361
69264553929037,1016.84973
69264653440638,1016.8595
69264753074339,1016.8787
69264852585938,1016.89185
69264952067013,1016.9033
69265051578612,1016.92035
69265151364937,1016.9426
69265250632336,1016.9523
69265350235511,1016.9686
69265451914388,1016.99255
69265549380811,1017.0039
69265648861886,1017.02295
