UPTIMENANO,Mx,My,Mz
69245136572489,19.994621,6.05328,7.492279
69245156419962,20.594622,6.05328,7.492279
69245176276219,20.89462,6.05328,7.492279
69245196132476,22.094622,6.05328,7.492279
69245215988861,22.094622,6.05328,7.6422787
69245235845118,21.944622,5.9032784,7.6422787
69245255701503,21.944622,4.103279,8.092279
69245275549647,21.944622,3.0532799,8.092279
69245295405776,22.094622,2.1532784,8.092279
69245315261905,22.244621,1.7032795,8.542278
69245335118034,22.39462,0.50327873,9.442278
69245354964607,22.39462,0.9532795,8.842279
69245374820480,22.54462,0.65328026,8.842279
69245394676481,22.694622,0.50327873,8.842279
69245414532354,22.844622,0.3532791,8.842279
69245434388355,23.14462,-0.09671974,8.842279
69245454244014,23.444622,-0.99672127,8.842279
69245474099887,23.14462,-0.99672127,8.842279
69245493955760,23.14462,-1.4467201,8.842279
69245513811761,23.14462,-2.4967213,9.142279
69245533667634,23.14462,-2.646721,9.142279
69245553523507,23.14462,-2.646721,9.892279
69245573375051,23.14462,-3.2467213,9.892279
69245593230796,22.994621,-3.2467213,9.892279
69245613086541,22.844622,-3.396721,9.892279
69245632942286,21.79462,-3.396721,10.192278
69245652798385,21.944622,-3.396721,10.342279
69245672654130,21.64462,-3.8467197,10.342279
69245692510003,21.64462,-4.2967205,10.342279
69245712365748,21.64462,-4.44672,10.342279
69245732221621,21.64462,-4.44672,10.492279
69245752077366,21.64462,-4.896721,10.792278
69245771933061,21.494621,-4.896721,10.492279
69245791788806,21.494621,-4.896721,11.392279
69245811644551,21.04462,-4.896721,11.842279
69245831500296,21.04462,-4.896721,11.992279
69245851356169,20.744621,-4.896721,11.992279
69245871205153,19.844622,-4.896721,11.992279
69245891060770,19.694622,-4.896721,11.992279
69245910916387,19.54462,-4.896721,12.142279
69245930772004,19.844622,-4.896721,12.142279
69245950628687,19.694622,-5.0467205,12.592279
69245970484176,18.944622,-5.0467205,12.742279
69245990339665,18.944622,-5.0467205,12.742279
69246010195154,18.944622,-5.0467205,13.19228
69246030050771,18.944622,-5.0467205,13.19228
69246049906260,18.344622,-5.0467205,13.342279
69246069762877,18.344622,-4.896721,14.092279
69246089618366,18.344622,-4.5967197,14.69228
69246109473855,17.89462,-3.9967213,14.842279
69246129329472,17.89462,-3.5467205,14.842279
69246149184961,17.29462,-3.5467205,14.842279
69246169042204,17.29462,-3.5467205,14.842279
69246188897693,17.14462,-3.5467205,14.842279
69246208753310,16.54462,-3.0967197,14.992279
69246228608799,16.54462,-2.7967205,15.892279
69246248471176,16.094622,-2.4967213,15.742279
69246268326921,16.094622,-2.3467197,15.892279
69246288182538,16.094622,-2.3467197,15.892279
69246308038283,16.094622,-1.5967197,15.892279
69246327893900,15.494621,-0.24672127,15.892279
69246347749517,15.344622,-0.24672127,15.892279
69246367610920,15.0446205,-0.24672127,15.892279
69246387466793,13.994621,-0.3967209,15.892279
69246407322666,13.244621,-0.3967209,15.892279
69246427178411,11.594621,-0.3967209,15.742279
69246447034284,11.594621,-0.3967209,15.742279
69246466892192,11.144621,-0.3967209,15.742279
69246486748193,11.144621,-0.3967209,15.742279
69246506604194,11.144621,-0.24672127,15.292278
69246526460067,11.144621,-0.24672127,15.292278
69246546316068,10.844621,0.053279877,14.992279
69246566172069,10.844621,0.9532795,14.992279
69246586037792,10.244621,0.9532795,14.992279
69246605893921,9.644621,1.8532791,14.992279
69246625750050,9.644621,1.8532791,14.992279
69246645606307,9.194621,1.8532791,14.842279
69246665464314,7.8446207,1.8532791,14.69228
69246685320571,7.8446207,1.8532791,14.69228
69246705176828,7.8446207,1.8532791,14.392279
69246725033213,7.694621,1.5532799,13.642279
69246744889470,7.5446205,1.1032791,12.592279
69246764748560,7.394621,0.053279877,12.44228
69246784604945,7.2446203,-0.5467205,11.542278
69246804461202,6.944621,-0.3967209,11.542278
69246824317587,6.644621,-0.24672127,11.992279
69246844173972,5.144621,-0.24672127,11.992279
69246864030229,2.4446201,-0.24672127,11.992279
69246883880330,2.144621,-0.24672127,11.992279
69246903736587,2.5946198,-0.24672127,11.992279
69246923592844,2.2946205,-0.24672127,11.992279
69246943448973,2.2946205,-0.24672127,11.992279
69246963292406,2.2946205,-0.24672127,11.992279
69246983148279,2.2946205,-0.24672127,11.992279
69247003004152,2.2946205,-0.6967201,11.542278
69247022860153,2.2946205,-1.2967205,9.142279
69247042716026,2.2946205,-0.99672127,9.142279
69247062565533,2.144621,-1.2967205,9.442278
69247082421406,1.8446198,-2.4967213,9.292278
69247102277279,1.2446213,-2.4967213,9.292278
69247122133024,-0.105379105,-2.4967213,9.292278
69247141988897,-1.4553795,-2.646721,9.292278
69247161844770,-2.2053795,-2.7967205,9.292278
69247181697615,-2.5053806,-3.0967197,9.292278
69247201553488,-4.1553802,-3.5467205,9.292278
69247221409233,-4.7553806,-3.8467197,9.292278
69247241264978,-4.7553806,-4.5967197,9.292278
69247261121487,-5.2053795,-5.646721,9.142279
69247280977232,-5.6553802,-7.5967216,8.842279
69247300832977,-6.105379,-8.646721,8.692278
69247320688722,-6.4053802,-9.396721,8.242279
69247340544467,-7.4553795,-8.7967205,7.0422783
69247360400198,-8.2053795,-8.94672,6.8922787
69247380251355,-8.9553795,-8.94672,7.192278
69247400106972,-9.7053795,-8.94672,6.2922783
69247419962717,-11.805382,-9.396721,6.2922783
69247439818334,-11.65538,-9.69672,5.992279
69247459673951,-11.9553795,-9.996721,5.992279
69247479522966,-12.7053795,-10.2967205,5.992279
69247499378327,-13.15538,-11.0467205,5.992279
69247519233816,-14.055382,-11.0467205,5.992279
69247539089305,-14.505379,-11.346722,5.992279
69247558946300,-15.855381,-12.096722,5.992279
69247578801789,-16.45538,-12.096722,5.8422794
69247598657278,-16.605381,-12.246721,5.692278
69247618512767,-19.15538,-13.146721,5.692278
69247638368256,-18.855381,-13.2967205,5.8422794
69247658223731,-18.855381,-13.746721,5.992279
69247678081182,-19.605381,-13.146721,5.992279
69247697936671,-19.90538,-13.146721,5.992279
69247717792160,-20.20538,-13.2967205,6.5922794
69247737647649,-20.505379,-13.2967205,7.492279
69247757503010,-20.805382,-13.2967205,7.492279
69247777364039,-20.805382,-13.2967205,8.842279
69247797219528,-21.855381,-13.146721,10.792278
69247817075145,-21.70538,-12.996721,10.492279
69247836930634,-21.70538,-12.5467205,10.492279
69247856787629,-21.70538,-11.94672,10.492279
69247876643118,-22.005379,-11.0467205,10.492279
69247896498735,-22.005379,-10.44672,10.792278
69247916354352,-21.855381,-9.846722,10.792278
69247936209969,-21.70538,-9.396721,11.092279
69247956065574,-21.70538,-9.096722,11.092279
69247975923483,-21.555382,-7.7467213,11.992279
69247995779100,-20.95538,-7.44672,11.992279
69248015634717,-20.505379,-6.69672,12.142279
69248035490462,-19.605381,-5.3467197,13.042278
69248055346079,-18.70538,-3.0967197,13.642279
69248075194476,-18.40538,-3.9967213,14.242279
69248095049965,-18.70538,-3.9967213,14.242279
69248114905454,-18.40538,-3.9967213,14.242279
69248134760815,-18.40538,-3.9967213,14.392279
69248154616304,-18.255379,-3.9967213,14.842279
69248174471793,-18.105381,-3.8467197,14.842279
69248194332516,-17.65538,-3.5467205,14.69228
69248214188261,-17.505379,-3.2467213,14.842279
69248234043878,-17.20538,-2.4967213,14.842279
69248253899481,-16.45538,-1.1467209,14.992279
69248273756866,-16.605381,0.9532795,15.292278
69248293612611,-16.90538,0.65328026,14.842279
69248313468228,-16.90538,1.5532799,14.992279
69248333323973,-16.605381,2.0032806,14.992279
69248353179590,-16.45538,2.0032806,14.992279
69248373044003,-16.45538,2.7532806,14.992279
69248392900004,-16.45538,3.353279,14.842279
69248412755877,-16.305382,3.353279,14.242279
69248432611878,-16.15538,3.6532784,14.242279
69248452467751,-15.555382,3.9532814,14.092279
69248472323752,-13.15538,4.853279,13.042278
69248492182167,-14.355381,4.853279,12.142279
69248512038168,-14.805382,4.853279,12.142279
69248531894169,-14.805382,5.1532784,12.44228
69248551750156,-14.805382,5.603279,12.142279
69248571604535,-14.805382,5.9032784,11.992279
69248591460536,-14.805382,6.05328,11.842279
69248611316409,-14.805382,6.5032806,11.842279
69248631172410,-14.805382,6.5032806,11.392279
69248651028283,-14.805382,6.9532814,11.092279
69248670884284,-14.805382,6.9532814,10.342279
69248690736877,-14.505379,6.9532814,9.142279
69248710592750,-14.355381,7.103279,8.842279
69248730448623,-13.005379,7.103279,8.842279
69248750304368,-13.15538,7.4032784,8.542278
69248770160241,-12.7053795,7.7032814,8.842279
69248790024672,-12.7053795,7.55328,8.842279
69248809880801,-12.555382,7.55328,8.692278
69248829736802,-12.555382,8.003281,8.692278
69248849592790,-12.555382,8.153278,8.242279
69248869446939,-12.255379,8.30328,8.242279
69248889302940,-12.255379,8.603279,8.092279
69248909158941,-12.255379,9.05328,7.942278
69248929014942,-12.255379,9.05328,7.192278
69248948870943,-12.105381,9.05328,7.192278
69248968727072,-11.9553795,9.203281,7.0422783
69248988579171,-11.65538,9.203281,6.8922787
69249008435044,-10.90538,9.203281,6.5922794
69249028291045,-10.605381,9.203281,6.442278
69249048146918,-10.4553795,9.203281,6.2922783
69249068002919,-10.90538,9.203281,5.992279
69249087850710,-10.90538,9.203281,6.2922783
69249107706455,-10.15538,9.203281,5.992279
69249127562200,-9.40538,9.203281,5.992279
69249147417931,-9.40538,9.203281,5.992279
69249167269178,-9.105379,9.353279,5.992279
69249187124923,-9.105379,9.503281,5.992279
69249206980540,-9.105379,9.80328,5.992279
69249226836157,-9.105379,9.80328,5.992279
69249246691774,-9.105379,9.80328,5.992279
69249266547519,-9.105379,9.80328,5.992279
69249286401966,-9.105379,9.80328,5.992279
69249306257583,-9.105379,9.80328,5.992279
69249326113200,-9.105379,9.80328,5.692278
69249345968817,-9.105379,9.80328,5.692278
69249365824434,-9.105379,9.80328,4.6422787
69249385677857,-9.105379,9.80328,4.3422794
69249405533474,-9.105379,9.80328,4.0422783
69249425389091,-9.105379,9.653278,3.5922775
69249445244694,-8.9553795,9.653278,4.0422783
69249465100311,-8.65538,9.653278,4.0422783
69249484956056,-8.2053795,9.503281,2.992279
69249504813703,-8.2053795,9.503281,2.992279
69249524669320,-8.2053795,9.503281,2.992279
69249544524937,-8.2053795,9.503281,2.6922798
69249564380554,-8.2053795,9.503281,2.6922798
69249584230965,-8.2053795,9.503281,2.6922798
69249604086582,-8.2053795,9.503281,2.6922798
69249623942071,-8.2053795,9.353279,2.6922798
69249643797688,-8.2053795,9.353279,2.6922798
69249663653177,-8.2053795,8.30328,2.6922798
69249683503304,-8.2053795,7.2532806,2.3922768
69249703358665,-8.2053795,7.103279,2.0922775
69249723214026,-8.2053795,7.2532806,1.7922783
69249743069374,-7.7553806,7.2532806,1.3422775
69249762924735,-7.7553806,7.2532806,1.0422783
69249782780096,-7.7553806,7.2532806,1.492279
69249802639773,-7.7553806,7.2532806,1.492279
69249822495134,-7.7553806,7.2532806,1.3422775
69249842350623,-7.7553806,7.2532806,1.0422783
69249862205984,-7.7553806,7.2532806,0.74227905
69249882061455,-7.7553806,7.103279,0.74227905
69249901916816,-7.7553806,7.103279,0.74227905
69249921772177,-7.7553806,6.353279,0.74227905
69249941627666,-7.7553806,4.853279,0.2922783
69249961483027,-7.605379,4.103279,0.2922783
69249981346300,-7.605379,4.7032814,0.14227676
69250001201917,-7.1553802,4.7032814,-0.30772018
69250021057406,-7.1553802,4.2532806,-0.75772095
69250040913008,-6.4053802,4.2532806,-1.3577232
69250060768497,-6.4053802,4.2532806,-1.507721
69250080623986,-6.55538,4.2532806,-1.507721
69250100478377,-6.55538,4.2532806,-1.507721
69250120333994,-6.2553806,4.2532806,-1.3577232
69250140189483,-6.4053802,4.2532806,-1.8077202
69250160044972,-6.4053802,4.103279,-1.8077202
69250179900677,-6.4053802,3.9532814,-1.8077202
69250199756294,-6.4053802,3.6532784,-2.1077232
69250219611783,-6.4053802,2.603279,-2.1077232
69250239467400,-6.105379,2.1532784,-2.1077232
69250259322889,-5.5053806,2.1532784,-2.4077225
69250279178378,-5.2053795,2.0032806,-3.007721
69250299040667,-4.1553802,0.9532795,-3.007721
69250318896284,-3.105379,0.3532791,-3.007721
69250338751889,-1.9053802,0.3532791,-3.007721
69250358607634,-1.9053802,0.3532791,-2.8577232
69250378463251,-1.9053802,0.053279877,-2.4077225
69250398327340,-1.0053787,0.053279877,-2.4077225
69250418183213,0.044620514,-0.24672127,-2.1077232
69250438039214,1.0946198,-0.5467205,-1.9577217
69250457895087,0.94462013,-1.2967205,-1.9577217
69250477756250,1.0946198,-1.7467213,-1.9577217
69250497612251,1.0946198,-3.396721,-1.8077202
69250517468252,1.9946213,-4.896721,-1.8077202
69250537324381,2.144621,-5.7967205,-1.507721
69250557180382,2.894621,-5.3467197,-1.3577232
69250577036383,3.4946213,-6.396721,-1.3577232
69250596892688,4.2446213,-6.8467216,-0.9077225
69250616748689,4.0946198,-7.44672,-0.15772247
69250636604806,4.0946198,-8.346722,0.14227676
69250656460935,4.0946198,-8.346722,-0.15772247
69250676317064,4.0946198,-8.7967205,0.74227905
69250696172085,4.0946198,-9.096722,1.3422775
69250716028086,4.0946198,-10.44672,1.7922783
69250735884215,4.0946198,-11.496721,1.9422798
69250755740344,4.0946198,-12.69672,2.5422783
69250775598051,4.0946198,-13.2967205,2.5422783
69250795454052,4.0946198,-13.2967205,2.6922798
69250815310181,4.0946198,-14.0467205,4.192278
69250835166310,4.0946198,-14.0467205,4.0422783
69250855022439,4.0946198,-14.196721,4.0422783
69250874878568,4.0946198,-14.196721,4.942278
69250894728205,4.0946198,-14.196721,4.942278
69250914584206,4.0946198,-14.196721,4.942278
69250934440194,4.0946198,-14.196721,5.242279
69250954296195,4.0946198,-14.496721,5.692278
69250974152196,4.0946198,-14.496721,5.992279
69250994000129,4.0946198,-14.646721,7.192278
69251013855874,4.0946198,-14.496721,7.942278
69251033711747,4.0946198,-14.496721,8.692278
69251053567620,4.0946198,-14.496721,10.792278
69251073423365,4.0946198,-14.346721,9.742279
69251093279238,4.0946198,-14.196721,10.192278
69251113133933,4.0946198,-13.746721,10.192278
69251132989806,4.0946198,-13.44672,10.342279
69251152845551,4.0946198,-11.496721,10.342279
69251172701424,4.0946198,-11.19672,10.492279
69251192553567,4.2446213,-11.19672,10.792278
69251212409312,4.2446213,-11.19672,11.092279
69251232265043,4.2446213,-11.0467205,11.392279
69251252120660,4.2446213,-11.19672,12.44228
69251271976405,4.2446213,-10.746721,12.44228
69251291829066,4.2446213,-10.746721,12.742279
69251311684683,4.2446213,-10.2967205,13.042278
69251331540300,4.2446213,-9.846722,13.19228
69251351395789,4.2446213,-8.7967205,13.642279
69251371251406,4.2446213,-8.19672,13.642279
69251391107023,4.2446213,-7.7467213,13.642279
69251410961202,4.0946198,-6.9967213,13.642279
69251430816819,3.3446198,-5.0467205,13.792278
69251450672436,2.2946205,-5.0467205,13.792278
69251470527925,2.2946205,-5.0467205,13.792278
69251490383322,2.2946205,-4.7467213,13.792278
69251510238811,2.144621,-4.5967197,13.792278
69251530094287,1.9946213,-4.5967197,13.792278
69251549949904,2.144621,-4.2967205,13.792278
69251569805393,1.9946213,-3.9967213,13.792278
69251589659132,1.8446198,-3.5467205,13.792278
69251609514749,1.3946209,-2.1967201,13.792278
69251629370238,0.94462013,-1.4467201,13.642279
69251649225727,0.94462013,-1.4467201,13.19228
69251669081344,0.19462013,-1.4467201,13.19228
69251688936833,0.19462013,-0.99672127,13.19228
69251708786348,-1.0053787,-0.99672127,13.19228
69251728641709,-1.4553795,-0.3967209,13.19228
69251748497070,-1.3053799,0.65328026,13.042278
69251768352431,-1.4553795,0.50327873,13.042278
69251788213242,-1.4553795,0.50327873,12.742279
69251808068603,-1.9053802,0.50327873,12.592279
69251827923952,-2.2053795,0.50327873,12.592279
69251847779441,-2.355379,0.8032799,12.142279
69251867634802,-2.8053799,0.9532795,11.992279
69251887490163,-2.8053799,0.9532795,10.942278
69251907349916,-3.2553806,0.9532795,10.942278
69251927205405,-3.2553806,0.9532795,10.492279
69251947060894,-3.2553806,0.9532795,9.442278
69251966916383,-3.4053802,0.9532795,9.442278
69251986771872,-3.855379,0.9532795,9.292278
69252006630927,-4.1553802,0.9532795,8.692278
69252026486544,-4.30538,0.9532795,8.542278
69252046342033,-5.2053795,0.9532795,8.242279
69252066197650,-5.5053806,0.8032799,7.6422787
69252086056771,-5.80538,0.8032799,7.6422787
69252105912388,-6.55538,0.8032799,7.6422787
69252125768120,-6.4053802,0.8032799,7.0422783
69252145623737,-6.55538,0.65328026,7.0422783
69252165479482,-6.7053795,0.65328026,6.8922787
69252185335227,-7.30538,0.65328026,6.8922787
69252205192038,-7.605379,0.65328026,6.442278
69252225047783,-8.2053795,0.50327873,5.992279
69252244903528,-8.505381,0.053279877,5.242279
69252264759273,-9.105379,-0.3967209,4.7922783
69252284614890,-9.7053795,-0.5467205,4.192278
69252304478937,-9.855381,-0.5467205,4.0422783
69252324334810,-10.605381,-1.1467209,4.192278
69252344190683,-10.605381,-3.2467213,3.5922775
69252364046684,-10.90538,-2.7967205,3.1422768
69252383902557,-11.055382,-2.646721,2.6922798
69252403758430,-11.505379,-2.646721,2.3922768
69252423615996,-11.9553795,-2.646721,2.0922775
69252443471997,-12.555382,-2.7967205,2.0922775
69252463327998,-12.555382,-2.7967205,1.9422798
69252483183999,-12.555382,-2.7967205,1.3422775
69252503040616,-13.305382,-3.0967197,1.0422783
69252522896617,-13.755379,-3.2467213,0.89227676
69252542752618,-14.505379,-3.6967201,0.14227676
69252562608619,-16.005379,-5.0467205,-1.3577232
69252582464620,-16.90538,-4.896721,-1.3577232
69252602316985,-17.20538,-4.5967197,-2.8577232
69252622172986,-18.255379,-4.7467213,-3.757721
69252642028859,-20.355381,-4.7467213,-5.857723
69252661884860,-20.505379,-4.7467213,-5.7077217
69252681740733,-21.855381,-4.7467213,-5.857723
69252701596734,-22.755379,-4.7467213,-5.857723
69252721451788,-23.20538,-4.7467213,-5.857723
69252741307789,-23.505379,-4.7467213,-5.857723
69252761163662,-23.805382,-4.896721,-5.857723
69252781019535,-24.70538,-4.896721,-6.007721
69252800877944,-24.855381,-5.3467197,-6.30772
69252820733945,-25.755379,-5.4967213,-6.9077225
69252840589946,-26.055382,-5.7967205,-7.507721
69252860445947,-28.005383,-5.94672,-9.007721
69252880301948,-27.555382,-5.7967205,-10.957722
69252900157949,-28.45538,-5.7967205,-11.407722
69252920009458,-28.45538,-5.7967205,-10.957722
69252939865331,-29.055382,-5.7967205,-11.407722
69252959721204,-30.105381,-5.7967205,-12.157722
69252979577205,-30.105381,-5.7967205,-12.457722
69252999433078,-30.255383,-5.7967205,-12.907722
69253019280087,-30.255383,-5.7967205,-13.657722
69253039135831,-30.40538,-6.396721,-13.657722
69253058991576,-30.555382,-7.44672,-13.807724
69253078847319,-31.005383,-7.44672,-14.257721
69253098696121,-31.005383,-7.5967216,-14.407722
69253118551738,-31.15538,-7.5967216,-15.307724
69253138407353,-31.15538,-7.7467213,-15.457722
69253158262969,-31.45538,-7.7467213,-16.057724
69253178118586,-31.45538,-7.7467213,-16.357723
69253197974073,-31.605381,-7.7467213,-16.957722
69253217823649,-31.605381,-7.7467213,-17.407722
69253237679010,-31.90538,-7.7467213,-16.957722
69253257534497,-31.90538,-7.7467213,-16.957722
69253277389857,-31.90538,-7.7467213,-16.957722
69253297245346,-31.90538,-7.7467213,-17.407722
69253317094221,-31.90538,-7.7467213,-17.407722
69253336949453,-31.90538,-8.19672,-17.557724
69253356804686,-31.755383,-8.346722,-17.557724
69253376659917,-31.305382,-8.19672,-17.557724
69253396507860,-29.95538,-8.646721,-17.557724
69253416362965,-29.055382,-9.246721,-17.557724
69253436218068,-26.95538,-9.246721,-17.557724
69253456073172,-26.20538,-9.096722,-17.107723
69253475928277,-25.90538,-9.396721,-16.057724
69253495783380,-25.90538,-9.69672,-15.157722
69253515644133,-25.755379,-9.69672,-13.207722
69253535499238,-24.70538,-9.69672,-13.207722
69253555354471,-24.70538,-9.69672,-13.207722
69253575209573,-24.555382,-9.846722,-13.057724
69253595064806,-24.105381,-9.846722,-10.207722
69253614915407,-23.805382,-9.846722,-10.207722
69253634770512,-23.20538,-9.846722,-9.757721
69253654625489,-21.70538,-9.846722,-9.907722
69253674480589,-21.40538,-9.846722,-9.907722
69253694334340,-20.20538,-9.69672,-9.757721
69253714189317,-18.255379,-9.69672,-9.157722
69253734044292,-17.20538,-9.246721,-7.9577217
69253753899397,-17.65538,-8.646721,-6.9077225
69253773754374,-16.45538,-7.7467213,-6.007721
69253793609348,-16.305382,-7.7467213,-5.107723
69253813470712,-16.005379,-6.8467216,-4.357723
69253833325689,-15.255379,-6.8467216,-4.6577225
69253853180792,-14.2053795,-6.69672,-4.357723
69253873035896,-13.305382,-6.5467205,-3.1577225
69253892890873,-12.255379,-6.5467205,-3.4577217
69253912747445,-10.755379,-6.5467205,-3.1577225
69253932602549,-10.4553795,-6.396721,-3.007721
69253952457654,-9.40538,-6.0967216,-2.8577232
69253972312885,-10.005379,-5.94672,-2.4077225
69253992167989,-9.7053795,-4.896721,-1.3577232
69254012023094,-8.9553795,-3.6967201,-0.75772095
69254031889412,-8.80538,-3.396721,-0.75772095
69254051744644,-8.65538,-3.2467213,0.14227676
69254071600005,-7.9053802,-2.7967205,0.44227982
69254091455364,-7.605379,-2.3467197,1.3422775
69254111312049,-7.605379,-1.2967205,2.0922775
69254131167410,-7.605379,0.8032799,2.5422783
69254151022769,-7.1553802,0.8032799,2.6922798
69254170878130,-6.855379,0.8032799,3.742279
69254190733619,-6.4053802,0.65328026,3.2922783
69254210594731,-6.105379,0.65328026,4.0422783
69254230450347,-5.5053806,0.65328026,4.0422783
69254250305836,-5.05538,0.65328026,4.192278
69258141963222,-3.855379,-0.3967209,-12.007721
69258161818199,-3.855379,-1.1467209,-12.007721
69258181673176,-3.855379,-1.2967205,-12.007721
69258201528153,-3.855379,-1.5967197,-13.057724
69258221393278,-4.0053806,-1.7467213,-14.407722
69258241248511,-4.30538,-2.3467197,-14.407722
69258261103616,-4.605379,-2.1967201,-14.707722
69258280958849,-5.05538,-3.2467213,-15.157722
69258300814082,-5.6553802,-3.2467213,-15.457722
69258320669187,-4.7553806,-3.396721,-15.457722
69258340524974,-4.7553806,-3.9967213,-15.757721
69258360380207,-4.7553806,-4.5967197,-15.907722
69258380235440,-5.05538,-4.5967197,-15.907722
69258400090801,-5.05538,-4.5967197,-16.057724
69258419946034,-5.2053795,-4.5967197,-16.057724
69258439815305,-5.2053795,-4.5967197,-16.057724
69258459670794,-5.355379,-4.5967197,-16.057724
69258479526411,-5.355379,-4.5967197,-16.057724
69258499381900,-5.05538,-4.7467213,-16.057724
69258519252097,-5.05538,-5.0467205,-16.057724
69258539107970,-5.05538,-5.0467205,-16.357723
69258558963843,-4.7553806,-5.0467205,-16.50772
69258578819844,-4.605379,-5.0467205,-17.557724
69258598675717,-4.1553802,-5.0467205,-18.00772
69258618531590,-3.4053802,-5.3467197,-17.557724
69258638397105,-3.5553799,-5.4967213,-17.407722
69258658253362,-3.5553799,-5.4967213,-17.407722
69258678109491,-3.2553806,-5.4967213,-17.407722
69258697965748,-2.5053806,-6.0967216,-17.407722
69258717821877,-2.5053806,-6.0967216,-17.407722
69258737684630,-1.9053802,-6.0967216,-16.957722
69258757541015,-1.9053802,-6.5467205,-16.957722
69258777397400,-1.9053802,-6.69672,-17.107723
69258797253657,0.19462013,-6.69672,-17.107723
69258817113602,-0.25537872,-6.69672,-17.107723
69258836969987,-0.105379105,-6.69672,-17.107723
69258856826500,-0.105379105,-6.69672,-17.107723
69258876683013,-0.105379105,-6.8467216,-17.107723
69258896539526,-0.105379105,-6.8467216,-17.107723
69258916395911,0.19462013,-6.9967213,-17.107723
69258936253228,1.3946209,-6.9967213,-17.107723
69258956109869,1.3946209,-7.44672,-16.957722
69258975966382,1.5446205,-8.0467205,-16.357723
69258995823023,2.4446201,-8.19672,-15.757721
69259015679536,2.5946198,-8.7967205,-15.157722
69259035534769,2.894621,-8.7967205,-14.857723
69259055391538,3.1946201,-8.94672,-14.707722
69259075248179,3.9446201,-9.246721,-13.207722
69259095104820,4.2446213,-9.996721,-13.507721
69259114961589,4.69462,-9.69672,-13.057724
69259134818230,4.69462,-9.69672,-13.057724
69259154662963,6.644621,-9.846722,-13.057724
69259174519348,5.7446213,-9.846722,-12.457722
69259194375733,6.3446207,-9.846722,-12.457722
69259214232118,7.2446203,-9.846722,-12.457722
69259234083681,7.2446203,-9.846722,-12.457722
69259253940066,7.2446203,-9.996721,-12.007721
69259273796451,7.2446203,-9.996721,-11.857723
69259293652964,8.2946205,-9.996721,-10.357723
69259313509349,8.444621,-9.996721,-9.757721
69259333346101,9.944621,-9.996721,-9.757721
69259353202102,10.994621,-9.996721,-9.757721
69259373057975,10.5446205,-9.996721,-9.157722
69259392913976,10.5446205,-9.996721,-9.157722
69259412769849,10.5446205,-9.846722,-9.157722
69259432625850,10.5446205,-9.246721,-8.707722
69259452472781,10.5446205,-9.246721,-8.55772
69259472328398,10.844621,-9.246721,-8.55772
69259492184015,11.144621,-9.246721,-8.107723
69259512039632,11.2946205,-9.246721,-7.357723
69259531885919,12.194621,-9.396721,-6.007721
69259551741280,12.344621,-9.246721,-5.257721
69259571596513,12.644621,-8.94672,-4.80772
69259591451874,12.194621,-8.346722,-4.05772
69259611307107,12.944621,-8.19672,-4.6577225
69259631164137,12.7946205,-8.0467205,-4.05772
69259651019498,12.944621,-8.0467205,-4.2077217
69259670874859,13.394621,-8.0467205,-4.05772
69259690730220,13.844621,-7.896721,-3.757721
69259710585581,13.994621,-7.896721,-3.4577217
69259730440942,14.144621,-7.896721,-3.1577225
69259750300145,13.994621,-7.896721,-2.5577202
69259770155634,13.994621,-7.896721,-1.9577217
69259790010995,14.144621,-7.896721,-1.507721
69259809866484,14.444621,-7.7467213,0.14227676
69259829723083,14.894621,-7.44672,-0.4577217
69259849578572,14.894621,-7.146721,-0.30772018
69259869433933,14.894621,-6.9967213,0.44227982
69259889289422,14.894621,-6.0967216,0.89227676
69259909144783,14.894621,-6.69672,0.74227905
69259929000257,14.894621,-6.396721,0.74227905
69259948848988,14.894621,-5.94672,0.74227905
69259968704093,15.344622,-5.94672,0.74227905
69259988559198,15.494621,-5.7967205,0.89227676
69260008414431,15.494621,-5.646721,0.89227676
69260028269536,15.644621,-5.0467205,0.89227676
69260048134973,17.14462,-4.44672,0.89227676
69260067990334,16.54462,-3.8467197,1.0422783
69260087845695,16.54462,-3.9967213,1.9422798
69260107701056,16.54462,-3.5467205,1.7922783
69260127556149,16.54462,-3.0967197,1.7922783
69260147411638,16.54462,-3.0967197,1.9422798
69260167266999,16.54462,-2.7967205,1.9422798
69260187122360,16.54462,-2.7967205,1.7922783
69260206977721,16.54462,-2.7967205,1.7922783
69260226833195,16.54462,-2.4967213,2.3922768
69260246693018,17.29462,-2.3467197,2.5422783
69260266548507,17.89462,-1.7467213,2.6922798
69260286403996,17.89462,-1.7467213,3.1422768
69260306259485,18.944622,-1.4467201,2.992279
69260326114974,19.994621,-0.5467205,2.992279
69260345973571,19.994621,-0.09671974,2.992279
69260365829188,20.444622,-0.3967209,2.992279
69260385684805,20.29462,-0.09671974,2.992279
69260405540422,20.29462,-0.09671974,2.992279
69260425398703,20.744621,0.65328026,2.992279
69260445254448,21.64462,0.8032799,2.992279
69260465110193,22.244621,0.8032799,2.6922798
69260484965810,22.54462,0.8032799,2.5422783
69260504821555,22.54462,0.8032799,2.3922768
69260524677287,22.994621,0.8032799,1.9422798
69260544536330,23.89462,0.8032799,1.7922783
69260564392203,23.89462,0.65328026,1.492279
69260584247948,24.79462,0.053279877,0.74227905
69260604103821,24.494621,-0.09671974,0.89227676
69260623959694,24.64462,-0.24672127,0.89227676
