UPTIMENANO,Mx,My,Mz
351654331510798,-15.733469,4.930431400000001,21.07154
351654351371808,-15.733469,4.930431400000001,20.62154
351654371227936,-15.733469,5.5304317,20.62154
351654391084193,-15.883470999999998,5.5304317,20.47154
351654410940448,-16.333471,5.5304317,20.021539999999998
351654430797497,-16.483469,6.130432,19.57154
351654450653754,-17.383470000000003,6.7304325,19.421541
351654470510137,-17.083471,6.580431,18.521539999999998
351654490366393,-17.383470000000003,6.580431,17.771539999999998
351654510222650,-17.383470000000003,6.580431,17.171541
351654530079033,-17.383470000000003,6.580431,17.171541
351654549932851,-17.383470000000003,6.580431,17.171541
351654569789108,-17.383470000000003,6.580431,16.72154
351654589645363,-17.983469,6.580431,16.72154
351654609501747,-18.283472,6.580431,16.72154
351654629358004,-18.733469,6.580431,16.72154
351654649214673,-19.483469,6.580431,16.72154
351654669070801,-21.883470000000003,6.580431,16.72154
351654688927058,-21.283472,7.1804314,16.271539999999998
351654708783313,-21.133470000000003,7.330431,16.271539999999998
351654728640281,-21.133470000000003,7.030431699999999,16.271539999999998
351654748496538,-21.133470000000003,7.030431699999999,16.12154
351654768352793,-21.133470000000003,7.030431699999999,16.12154
351654788209049,-21.133470000000003,7.030431699999999,16.12154
351654808065306,-21.133470000000003,7.030431699999999,16.12154
351654827921561,-20.68347,7.030431699999999,16.12154
351654847773698,-20.68347,6.130432,16.12154
351654867629827,-20.533472,5.080431,16.12154
351654887486082,-20.533472,4.630432,16.12154
351654907342210,-20.533472,3.7304324999999996,16.12154
351654927198467,-20.233469,3.1304321,16.12154
351654947048473,-20.233469,3.4304314,16.12154
351654966904473,-20.233469,2.5304317000000003,16.12154
351654986760602,-20.233469,2.5304317000000003,15.97154
351655006616601,-20.083471,1.9304313999999998,15.97154
351655026472729,-20.083471,1.6304321000000002,15.97154
351655046328730,-19.783472,1.4804325,15.97154
351655066174678,-19.483469,1.4804325,15.97154
351655086030550,-19.033472,1.330431,15.97154
351655105886423,-19.033472,0.8804320999999999,15.97154
351655125742294,-19.033472,0.58043194,15.97154
351655145590390,-18.583471,-0.91956806,15.97154
351655165446007,-18.583471,-1.5195683999999998,15.97154
351655185299034,-18.43347,-2.7195682999999997,15.671541
351655205154650,-17.383470000000003,-2.8695687999999997,15.671541
351655225010267,-17.383470000000003,-3.4695682999999997,15.52154
351655244857207,-16.483469,-4.5195684,15.52154
351655264712695,-16.483469,-6.0195684,15.52154
351655284568184,-15.133470999999998,-6.769568400000001,14.921541
351655304423543,-15.433470000000002,-7.219568700000001,15.071541
351655324279031,-15.283472,-7.8195686,15.071541
351655344134392,-14.833471,-9.019569,15.071541
351655363990787,-14.383470999999998,-8.119569,15.071541
351655383846147,-14.383470999999998,-8.269569,15.071541
351655403701636,-14.233469,-9.319569,15.071541
351655423557123,-13.633470999999998,-9.619569,15.071541
351655443412471,-13.183470000000002,-9.619569,15.071541
351655463267832,-11.983469,-10.069569,15.071541
351655483123191,-11.083471000000001,-10.369569,15.071541
351655502978679,-10.783472,-10.819569,15.071541
351655522834040,-10.333471000000001,-11.719569,15.071541
351655542691244,-9.733469,-12.469569,15.071541
351655562546732,-9.883471,-12.469569,15.071541
351655582402093,-9.883471,-12.469569,14.77154
351655602257580,-9.583471000000001,-12.469569,13.87154
351655622112940,-9.583471000000001,-12.469569,12.671539
351655641968429,-9.43347,-12.469569,12.221539
351655661828213,-9.43347,-12.469569,12.221539
351655681683701,-8.983469,-12.469569,12.221539
351655701539190,-8.833471000000001,-12.469569,12.071541
351655721394677,-8.383471,-12.469569,11.62154
351655741254645,-7.783472,-12.469569,10.12154
351655761110262,-7.6334705000000005,-12.469569,9.971539
351655780965877,-7.783472,-12.469569,9.971539
351655800821493,-7.18347,-12.319569,9.821541
351655820676982,-7.18347,-12.319569,9.521542
351655840531762,-7.18347,-11.419569000000001,9.221539
351655860387378,-7.18347,-10.069569,9.221539
351655880242867,-7.18347,-10.069569,8.921539
351655900098482,-7.18347,-9.619569,9.221539
351655919953970,-7.483469,-9.169569000000001,9.221539
351655939809459,-7.483469,-8.569569,9.221539
351655959673705,-7.483469,-7.369569,9.37154
351655979529449,-7.483469,-6.919569,9.521542
351655999385194,-7.483469,-6.319568599999999,10.421539
351656019240809,-7.483469,-6.169569,10.571541
351656039101533,-7.483469,-4.9695683,11.771542
351656058957406,-7.483469,-4.9695683,11.171539
351656078813149,-7.483469,-4.5195684,11.62154
351656098669021,-7.6334705000000005,-3.919569,12.671539
351656118524766,-8.383471,-3.919569,12.671539
351656138380637,-8.233469,-3.0195684,12.821541
351656158229536,-7.93347,-2.5695686,13.87154
351656178085153,-7.93347,-1.3695688,14.321541
351656197940896,-8.233469,-0.91956806,14.921541
351656217796512,-8.233469,0.43043137,16.57154
351656237652257,-8.233469,0.28043175,17.32154
351656257514211,-8.233469,0.28043175,18.22154
351656277370083,-8.233469,0.58043194,18.22154
351656297225956,-8.233469,1.330431,19.87154
351656317081827,-8.233469,1.330431,19.87154
351656336948079,-8.233469,2.5304317000000003,19.57154
351656356804336,-8.233469,2.5304317000000003,20.171541
351656376660463,-8.233469,2.5304317000000003,20.171541
351656396516592,-8.233469,2.9804325,21.521542
351656416372849,-8.233469,3.7304324999999996,22.12154
351656436228978,-8.233469,4.4804325,22.271542
351656456096053,-7.93347,4.630432,24.07154
351656475952438,-7.93347,5.2304325,25.12154
351656495808823,-7.93347,5.080431,27.22154
351656515665202,-8.233469,5.5304317,26.621540000000003
351656535521715,-8.233469,6.130432,26.321540000000002
351656555377270,-8.233469,6.130432,26.771541999999997
351656575233654,-8.533472,6.130432,26.771541999999997
351656595090167,-8.833471000000001,6.130432,26.771541999999997
351656614946550,-9.43347,6.2804317,27.22154
351656634798187,-10.033472,6.2804317,27.371540000000003
351656654654572,-10.93347,6.2804317,27.821540000000002
351656674510827,-10.93347,6.2804317,28.571540000000002
351656694367211,-11.833471000000001,6.2804317,29.921540999999998
351656714223596,-11.983469,6.580431,30.671540999999998
351656734079851,-12.283472,6.7304325,30.521541999999997
351656753936442,-12.133471,7.030431699999999,30.971542
351656773792699,-12.133471,6.880432000000001,31.271541999999997
351656793649082,-12.133471,6.7304325,31.721542
351656813505466,-12.133471,6.7304325,32.17154
351656833361723,-12.133471,6.7304325,32.32154
351656853215125,-12.583471000000001,6.7304325,32.17154
351656873071382,-13.033472,6.7304325,32.471542
351656892927639,-13.033472,6.580431,32.471542
351656912783896,-13.033472,6.130432,32.471542
351656932640153,-13.033472,5.830431,32.471542
351656952496410,-13.033472,5.2304325,32.471542
351656972348181,-13.033472,4.7804317,32.471542
351656992204310,-13.033472,2.3804321,32.471542
351657012060567,-13.033472,2.6804314,32.471542
351657031916696,-13.033472,2.5304317000000003,32.471542
351657051750994,-13.033472,2.2304325,32.471542
351657071606739,-13.033472,2.2304325,32.471542
351657091462482,-13.333471,2.2304325,32.471542
351657111318226,-13.183470000000002,2.2304325,32.471542
351657131173971,-13.183470000000002,1.9304313999999998,32.471542
351657151023326,-13.183470000000002,1.9304313999999998,32.471542
351657170878942,-13.183470000000002,1.9304313999999998,32.471542
351657190734559,-13.183470000000002,1.9304313999999998,32.471542
351657210587157,-13.183470000000002,1.9304313999999998,32.471542
351657230442773,-12.883471,1.7804316999999998,32.471542
351657250298390,-13.033472,1.4804325,32.32154
351657270146380,-12.883471,1.4804325,32.17154
351657290001740,-12.883471,1.4804325,31.271541999999997
351657309857229,-12.733469,0.58043194,30.671540999999998
351657329712590,-12.133471,-0.91956806,30.071540000000002
351657349574301,-11.833471000000001,-0.46956825,29.621540000000003
351657369429918,-11.083471000000001,-0.6195688,30.221542
351657389285407,-10.93347,-0.46956825,30.521541999999997
351657409140896,-10.633471,-0.46956825,30.521541999999997
351657428996385,-8.983469,-0.6195688,30.071540000000002
351657448854244,-9.283472,-0.6195688,29.621540000000003
