UPTIMENANO,Mx,My,Mz
69392745428648,-1.312809,0.70988464,-2.8947678
69392765285161,-1.312809,0.70988464,-2.8947678
69392785141661,-1.0128078,0.70988464,-2.74477
69392804992140,-0.7128086,0.70988464,-2.74477
69392824848397,0.03719139,0.70988464,-2.74477
69392844704654,0.03719139,0.70988464,-2.4447708
69392864561039,-0.41280937,0.5598831,-2.2947693
69392884414260,-0.7128086,0.109882355,-1.6947708
69392904270645,-0.7128086,0.5598831,-1.6947708
69392924126902,-0.7128086,0.70988464,-0.64476776
69392943983159,-0.7128086,0.70988464,1.4552307
69392963839416,-0.8628082,0.70988464,0.40523148
69392983694625,-1.0128078,0.70988464,0.7052307
69393003550882,-1.0128078,0.70988464,0.7052307
69393023407139,-0.8628082,0.70988464,1.00523
69393043263396,-0.8628082,0.70988464,1.00523
69393063119653,-0.8628082,0.70988464,1.00523
69393082975896,-0.8628082,0.70988464,1.00523
69393102818367,-0.7128086,0.5598831,1.00523
69393122674240,-0.7128086,0.5598831,1.00523
69393142530241,-0.11280823,0.70988464,1.1552315
69393162386242,-0.11280823,0.70988464,1.4552307
69393182236903,0.03719139,0.70988464,2.2052307
69393202092648,0.03719139,0.70988464,3.4052315
69393221948521,0.03719139,0.70988464,2.6552315
69393241804266,0.03719139,0.70988464,2.8052292
69393261660011,0.03719139,0.70988464,2.8052292
69393281515884,0.03719139,0.70988464,2.8052292
69393301378557,0.03719139,0.70988464,2.8052292
69393321234430,0.18719101,0.70988464,2.8052292
69393341090303,0.48719215,0.70988464,2.8052292
69393360946176,0.48719215,0.85988235,2.6552315
69393380802164,1.3871918,0.85988235,2.6552315
69393400649863,1.0871906,0.85988235,2.6552315
69393420505480,0.937191,0.70988464,2.6552315
69393440361225,0.937191,0.70988464,2.6552315
69393460216970,1.0871906,0.70988464,2.6552315
69393480071605,1.0871906,0.70988464,2.8052292
69393499927222,1.2371922,0.5598831,2.6552315
69393519782967,1.2371922,0.5598831,2.8052292
69393539638584,1.3871918,0.25988388,3.25523
69393559494329,1.3871918,0.25988388,3.25523
69393579349946,1.3871918,0.25988388,3.25523
69393599206173,2.1371918,0.109882355,3.25523
69393619061918,1.9871922,0.109882355,3.25523
69393638917663,2.1371918,-0.040115356,3.25523
69393658773280,2.2871914,-0.3401184,3.25523
69393678629013,2.2871914,-0.3401184,3.25523
69393698481722,2.2871914,-0.49011612,3.25523
69393718337339,2.2871914,-0.49011612,3.25523
69393738192828,2.2871914,-0.49011612,3.25523
69393758048445,2.1371918,-0.49011612,2.8052292
69393777907372,2.1371918,-0.49011612,2.8052292
69393797762989,1.9871922,-0.49011612,2.6552315
69393817618606,1.8371906,-0.49011612,2.6552315
69393837474351,1.8371906,-0.49011612,2.6552315
69393857329968,1.8371906,-0.49011612,1.75523
69393877185585,1.8371906,-0.64011765,1.75523
69393897045140,1.5371914,-0.79011536,1.75523
69393916900885,1.5371914,-1.5401154,1.75523
69393936756758,1.5371914,-3.6401176,1.6052322
69393956612503,1.5371914,-3.0401173,1.6052322
69393976468234,1.5371914,-2.5901184,1.6052322
69393996332873,1.5371914,-2.7401161,1.6052322
69394016188874,1.5371914,-2.8901176,1.6052322
69394036044747,1.5371914,-3.0401173,1.1552315
69394055900748,1.5371914,-3.490118,0.5552292
69394075756621,1.3871918,-3.490118,0.5552292
69394095612494,1.2371922,-3.490118,0.10523224
69394115469561,1.0871906,-3.7901173,-0.044769287
69394135325562,1.0871906,-3.940117,-0.044769287
69394155181563,1.0871906,-4.8401165,-0.19477081
69394175037436,1.0871906,-4.8401165,-1.0947685
69394194899045,0.48719215,-4.8401165,-1.24477
69394214755174,0.33719063,-4.8401165,-1.8447685
69394234611175,0.33719063,-5.1401176,-2.2947693
69394254467304,0.33719063,-5.1401176,-2.1447678
69394274323420,0.03719139,-4.990118,-2.2947693
69394294182279,-0.41280937,-4.990118,-3.1947708
69394314038408,-1.7628078,-4.990118,-3.7947693
69394333894537,-2.2128086,-4.990118,-3.7947693
69394353750666,-2.3628082,-4.990118,-3.7947693
69394373606923,-2.5128098,-4.990118,-3.7947693
69394393463052,-3.4128094,-4.990118,-4.3947678
69394413306801,-4.0128098,-5.1401176,-4.5447693
69394433162674,-4.312809,-6.3401165,-5.1447678
69394453018675,-4.312809,-6.3401165,-6.0447693
69394472874676,-4.1628094,-7.3901176,-6.0447693
69394492735689,-4.4628086,-7.8401165,-5.74477
69394512591690,-4.612808,-7.240118,-5.74477
69394532447819,-4.612808,-7.240118,-5.74477
69394552303948,-4.7628098,-7.5401173,-5.74477
69394572159936,-4.7628098,-7.5401173,-5.74477
69394592019380,-4.7628098,-7.5401173,-5.74477
69394611875636,-4.7628098,-7.5401173,-6.0447693
69394631731765,-4.7628098,-7.5401173,-6.0447693
69394651587892,-4.7628098,-7.5401173,-6.0447693
69394671444149,-4.7628098,-7.3901176,-6.0447693
69394691300278,-4.7628098,-7.240118,-6.0447693
69394711161628,-4.7628098,-6.940117,-6.0447693
69394731017885,-4.7628098,-6.7901173,-6.0447693
69394750874014,-4.612808,-7.0901165,-6.0447693
69394770730271,-4.612808,-7.0901165,-6.0447693
69394790588924,-4.4628086,-7.0901165,-6.0447693
69394810445181,-4.312809,-6.490118,-6.0447693
69394830301432,-3.8628082,-6.3401165,-4.99477
69394850157688,-3.4128094,-6.190117,-4.99477
69394870013945,-2.062809,-6.0401173,-4.0947685
69394889872271,-2.062809,-5.8901176,-3.7947693
69394909728655,-1.4628086,-5.8901176,-3.7947693
69394929585040,-1.9128094,-5.440117,-3.3447685
69394949441425,-1.9128094,-5.440117,-2.74477
69394969297810,-1.9128094,-4.990118,-2.4447708
69394989154195,-1.9128094,-4.3901176,-2.2947693
69395009005558,-1.9128094,-4.0901165,-1.0947685
69395028861809,-1.9128094,-3.940117,0.5552292
69395048718066,-1.9128094,-3.940117,0.7052307
69395068574321,-1.9128094,-3.6401176,2.9552307
69395088428829,-2.062809,-3.6401176,2.3552322
69395108285086,-2.062809,-3.6401176,2.3552322
69395128141341,-2.062809,-3.190117,2.3552322
69395147997469,-2.062809,-2.8901176,2.8052292
69395167853726,-2.062809,-2.8901176,2.8052292
69395187707781,-1.9128094,-2.8901176,2.9552307
69395207564037,-1.4628086,-2.8901176,2.9552307
69395227420166,-1.4628086,-2.8901176,2.9552307
69395247276293,-1.4628086,-2.7401161,4.305231
69395267132549,-1.312809,-2.5901184,4.6052303
69395286988678,-1.1628094,-2.1401176,5.505232
69395306850547,-1.1628094,-1.9901161,5.505232
69395326706803,-1.0128078,-1.9901161,6.1052303
69395346563060,-1.0128078,-1.8401184,6.8552303
69395366419315,-0.8628082,-0.49011612,6.1052303
69395386270427,-0.8628082,-0.9401169,7.305231
69395406126556,-0.7128086,-1.0901184,8.205231
69395425982683,-0.7128086,-1.0901184,8.35523
69395445838812,-0.7128086,-1.0901184,8.505232
69395465695069,-0.8628082,-1.0901184,8.505232
69395485551195,-0.8628082,-1.0901184,8.805231
69395505413315,-1.0128078,-1.0901184,8.805231
69395525269444,-1.1628094,-1.0901184,9.405231
69395545125701,-1.1628094,-1.0901184,10.005232
69395564981955,-1.4628086,-1.0901184,10.005232
69395584838212,-1.312809,-1.0901184,10.005232
69395604687454,-2.062809,-0.49011612,10.005232
69395624543582,-1.9128094,-0.64011765,10.005232
69395644399711,-2.062809,-0.64011765,10.005232
69395664255966,-2.3628082,-0.49011612,10.005232
69395684107645,-2.3628082,-0.040115356,10.005232
69395703963646,-2.2128086,-0.040115356,10.005232
69395723819773,-2.2128086,-0.040115356,10.005232
69395743675901,-2.2128086,-0.040115356,10.005232
69395763531902,-2.2128086,-0.040115356,10.005232
69395783388029,-2.2128086,-0.040115356,10.005232
69395803248056,-2.2128086,-0.040115356,10.005232
69395823104185,-2.2128086,-0.3401184,10.005232
69395842960312,-2.062809,-1.5401154,10.005232
69395862816568,-2.062809,-1.9901161,10.005232
69395882672697,-2.062809,-1.3901176,10.005232
69395902526367,-2.3628082,-1.3901176,10.005232
69395922382495,-2.3628082,-1.3901176,9.85523
69395942238624,-2.3628082,-1.3901176,9.555231
69395962094879,-2.3628082,-1.3901176,9.10523
69395981951007,-2.3628082,-1.3901176,8.505232
69396001807136,-3.2628098,-1.3901176,7.9052315
69396021662366,-4.0128098,-1.3901176,6.8552303
69396041518366,-4.4628086,-1.3901176,5.9552307
69396061374367,-4.612808,-1.8401184,4.4552307
69396081230240,-4.612808,-1.8401184,4.4552307
69396101085959,-5.062809,-2.5901184,4.4552307
69396120941960,-5.812809,-3.490118,4.305231
69396140797961,-5.2128086,-4.0901165,3.8552303
69396160653962,-5.362808,-4.240118,3.7052307
69396180509963,-5.812809,-4.8401165,3.25523
69396200361456,-5.6628094,-5.2901173,3.25523
69396220217323,-5.812809,-5.440117,2.9552307
69396240073196,-6.562809,-6.3401165,2.3552322
69396259929067,-6.7128086,-6.3401165,0.5552292
69396279779732,-7.1628094,-6.7901173,0.10523224
69396299635605,-8.212809,-6.940117,-0.044769287
69400489164497,-6.7128086,2.3598824,0.10523224
69400509023734,-6.7128086,2.5098839,0.10523224
69400528880119,-6.7128086,2.5098839,0.10523224
69400548736376,-6.7128086,2.5098839,0.10523224
69400568592633,-6.7128086,2.6598816,0.10523224
69400588449018,-6.4128094,2.6598816,0.5552292
69400608305275,-6.7128086,2.6598816,1.00523
69400628160428,-6.7128086,2.6598816,1.00523
69400648016685,-6.7128086,2.6598816,1.1552315
69400667872942,-6.862808,2.809883,1.6052322
69400687729199,-6.862808,2.9598846,1.6052322
69400707585456,-6.862808,3.4098816,1.75523
69400727444873,-6.862808,3.559883,1.75523
69400747301130,-6.862808,4.309883,2.0552292
69400767157515,-7.312809,4.309883,2.0552292
69400787013759,-7.312809,4.4598846,2.2052307
69400806870144,-7.7628098,4.9098816,2.3552322
69400826726529,-8.362808,4.759884,2.9552307
69400846579598,-8.212809,4.759884,3.4052315
69400866435983,-8.212809,4.759884,3.4052315
69400886292240,-8.212809,4.759884,3.8552303
69400906148497,-8.212809,4.759884,3.8552303
69400926003444,-8.212809,4.759884,4.005232
69400945859573,-7.9128094,4.759884,4.305231
69400965715830,-7.9128094,4.759884,4.305231
69400985571959,-7.7628098,4.759884,4.305231
69401005428216,-7.9128094,4.759884,4.305231
69401025282973,-7.9128094,4.759884,4.4552307
69401045139230,-7.9128094,4.759884,4.9052315
69401064995487,-7.9128094,4.759884,5.055231
69401084851731,-7.9128094,5.2098846,6.1052303
69401104707988,-7.9128094,5.2098846,5.9552307
69401124564117,-8.212809,5.2098846,6.8552303
69401144415042,-8.212809,5.2098846,6.7052307
69401164271299,-8.212809,5.2098846,6.7052307
69401184127428,-8.362808,5.2098846,6.7052307
69401203983557,-8.51281,5.2098846,6.8552303
69401223836656,-8.962809,5.2098846,6.8552303
69401243692785,-8.962809,5.2098846,6.8552303
69401263548786,-9.112808,5.2098846,6.8552303
69401283404787,-9.562809,5.2098846,6.8552303
69401303260916,-10.162809,5.2098846,6.7052307
69401323111901,-10.012808,5.2098846,6.7052307
69401342967774,-10.762808,4.9098816,6.7052307
69401362823775,-10.762808,4.9098816,6.7052307
69401382679762,-10.912809,4.759884,6.8552303
69401402535763,-11.062811,4.6098824,6.8552303
69401422391636,-11.062811,4.6098824,6.8552303
69401442238719,-11.062811,4.4598846,7.6052303
69401462094464,-11.062811,4.4598846,7.6052303
69401481950081,-11.062811,4.4598846,7.755232
69401501805826,-11.212809,4.4598846,8.35523
69401521664701,-11.662809,4.4598846,8.205231
69401541520446,-11.512808,4.309883,8.35523
69401561376191,-11.812811,4.309883,8.805231
69401581232064,-12.562811,4.009884,8.805231
69401601087809,-12.262808,4.009884,8.805231
69401620943554,-12.262808,3.8598824,8.805231
69401640803663,-12.712809,3.8598824,10.155231
69401660659536,-12.712809,3.7098846,11.055231
69401680515397,-13.012808,2.809883,11.055231
69401700371270,-13.762808,2.5098839,11.655231
69401720227015,-13.912809,1.9098816,13.305231
69401740083436,-14.36281,1.1598816,13.005232
69401759939181,-14.212809,1.3098831,12.855232
69401779795054,-14.212809,1.1598816,13.005232
69401799650927,-14.212809,1.3098831,13.005232
69401819497054,-14.212809,1.3098831,12.855232
69401839352671,-14.212809,1.3098831,12.855232
69401859208288,-14.36281,1.1598816,12.855232
69401879063905,-14.36281,1.1598816,12.855232
69401898919522,-14.36281,1.1598816,13.005232
69401918775139,-14.512808,0.5598831,13.305231
69401938632006,-15.11281,0.25988388,13.455231
69401958487623,-16.16281,-0.9401169,13.755232
69401978343227,-16.31281,-1.0901184,14.055231
69401998198844,-16.012808,-2.440117,15.105232
69402018054589,-16.16281,-4.0901165,15.555231
69402037912224,-16.16281,-3.190117,15.405231
69402057767969,-16.16281,-3.940117,15.705231
69402077623586,-16.16281,-4.3901176,16.005232
69402097479331,-16.61281,-4.990118,16.005232
69402117337490,-17.06281,-4.990118,16.005232
69402137193107,-17.212809,-5.440117,16.005232
69402157048852,-17.212809,-5.740118,16.005232
69402176904597,-17.512808,-5.740118,16.005232
69402196760214,-17.512808,-6.7901173,16.005232
69402216615959,-18.86281,-7.3901176,15.705231
69402236476166,-19.16281,-8.440117,15.555231
69402256331911,-18.86281,-8.740118,15.405231
69402276187770,-18.86281,-10.840118,14.655231
69402296043515,-19.16281,-10.690117,12.705231
69402315899260,-19.462809,-10.690117,13.005232
69402335754263,-19.61281,-10.840118,13.305231
69402355610136,-19.61281,-11.290117,13.305231
69402375466009,-19.61281,-11.440117,12.855232
69402395321754,-19.61281,-11.440117,12.855232
69402415177627,-19.762808,-11.890118,12.405231
69402435033500,-20.212809,-12.490118,12.255232
69402454890317,-20.66281,-13.690117,12.105232
69402474746190,-20.66281,-14.440117,11.205231
69402494601935,-20.66281,-15.490118,10.455231
69402514457808,-20.962809,-16.690117,10.60523
69402534323391,-21.262808,-16.090118,10.155231
69402554179392,-21.262808,-16.240118,9.85523
69402574035507,-21.41281,-16.690117,8.805231
69402593891636,-21.262808,-16.690117,8.35523
69402613747637,-21.262808,-16.990118,7.305231
69402633602346,-21.262808,-17.440117,6.7052307
69402653458475,-20.962809,-17.440117,6.1052303
69402673314476,-20.81281,-17.440117,6.8552303
69402693170605,-19.31281,-18.040117,6.7052307
69402713026606,-18.41281,-17.890118,6.555231
69402732882735,-17.512808,-17.740118,5.9552307
69402752739028,-16.012808,-17.740118,5.505232
69402772595029,-16.16281,-17.740118,5.505232
69402792451158,-16.012808,-17.740118,5.505232
69402812307159,-15.562811,-17.740118,5.505232
69402832164856,-14.812811,-17.140118,5.505232
69402852020985,-13.912809,-16.240118,5.6552315
69402871877100,-13.312811,-16.090118,5.6552315
69402891733229,-11.962809,-15.490118,6.1052303
69402911589358,-11.962809,-14.740118,7.1552315
69402931449113,-11.512808,-14.890118,7.6052303
69402951305242,-10.762808,-13.990118,7.6052303
69402971161371,-9.712809,-13.990118,7.305231
69402991017628,-8.812809,-13.690117,7.305231
69403010873757,-7.9128094,-13.540117,7.305231
69403030729886,-7.312809,-13.540117,7.305231
69403050584387,-6.7128086,-13.090118,7.305231
69403070440516,-4.7628098,-12.640118,7.6052303
69403090296645,-4.7628098,-11.590118,7.755232
69403110152774,-4.612808,-11.440117,8.35523
69403129999127,-4.4628086,-9.040117,8.805231
69403149855128,-3.562809,-9.490118,9.10523
69403169711117,-2.5128098,-9.3401165,9.10523
69403189566990,-2.2128086,-8.5901165,8.805231
69403209422991,-1.9128094,-8.5901165,8.805231
69403229278992,-0.41280937,-8.290117,9.10523
69403249139305,-0.41280937,-8.140118,9.85523
69403268995434,-0.41280937,-8.290117,9.85523
69403288851563,-0.11280823,-7.990118,9.85523
69403308707692,-0.11280823,-7.0901165,9.85523
69403328563693,-0.11280823,-6.490118,9.85523
69403348409290,0.33719063,-6.0401173,9.85523
69403368265163,0.937191,-6.0401173,10.155231
69403388121036,1.2371922,-6.0401173,10.60523
69403407976909,2.437191,-6.0401173,10.60523
69403427825590,3.4871922,-5.440117,10.755232
69403447681335,4.5371914,-5.440117,11.205231
69403467537067,4.237192,-5.2901173,11.655231
69403487392684,4.387192,-5.2901173,11.655231
69403507248429,4.387192,-5.2901173,12.255232
69403527104046,4.5371914,-5.2901173,12.705231
69403546960023,4.687191,-5.2901173,13.305231
69403566815768,5.137192,-5.1401176,13.305231
69403586671385,5.2871914,-5.1401176,13.305231
69403606527002,5.437191,-5.1401176,13.305231
69403626382747,5.887192,-4.990118,13.305231
69403646237450,6.487191,-4.3901176,13.455231
69403666093067,7.8371916,-4.0901165,13.455231
69403685948684,8.737191,-3.940117,13.455231
69403705804301,8.737191,-4.3901176,13.455231
69403725661498,10.087192,-4.3901176,13.755232
69403745517115,9.937192,-4.0901165,14.505232
69403765372717,9.787191,-3.940117,14.505232
69403785228462,9.787191,-3.940117,14.655231
69403805084079,9.937192,-3.940117,14.955231
69403824939696,10.237192,-3.940117,14.955231
69403844793503,10.537191,-3.940117,14.955231
69403864648992,10.987192,-3.940117,14.955231
69403884504609,11.287191,-3.940117,15.705231
69403904360226,12.037191,-3.940117,16.155231
69403924215843,13.237192,-4.0901165,15.705231
69403944069682,13.537191,-4.240118,16.005232
69403963925171,13.237192,-4.690117,16.005232
69403983780660,13.237192,-5.440117,16.005232
69404003636149,13.237192,-5.8901176,16.005232
69404023493270,13.387192,-6.0401173,16.005232
69404043348759,13.837192,-6.490118,16.005232
69404063204235,14.437192,-7.240118,16.005232
69404083059724,14.887192,-7.0901165,16.005232
69404102915341,14.887192,-7.0901165,16.005232
69404122770830,15.637192,-7.0901165,16.005232
69404142624253,15.487192,-7.0901165,16.005232
69404162479742,16.087193,-7.0901165,16.005232
69404182335359,16.237192,-7.0901165,16.005232
69404202190848,16.537191,-7.0901165,16.005232
69404222046337,16.987192,-7.0901165,16.005232
69404241893616,16.987192,-7.240118,16.005232
69404261748977,17.137192,-7.8401165,15.405231
69404281604338,17.437191,-8.440117,14.505232
69404301459699,17.587193,-9.3401165,14.955231
69404321314932,17.587193,-9.790117,14.055231
69404341170293,17.587193,-9.640118,14.055231
69404361005904,18.337193,-9.640118,14.055231
69404380860753,18.787191,-9.790117,13.905231
69404400715730,18.787191,-10.390118,13.905231
69404420570707,19.237192,-10.540117,13.755232
69404440438392,19.387192,-10.540117,13.455231
69404460293625,19.537191,-10.540117,13.005232
69404480148730,19.537191,-10.540117,12.855232
69404500003963,19.837193,-10.540117,12.105232
69404519859068,19.837193,-10.540117,12.105232
69404539720493,19.837193,-10.540117,11.655231
69404559575854,19.837193,-10.0901165,11.655231
69404579431215,20.287191,-9.490118,11.505232
69404599286576,20.287191,-9.640118,11.505232
69404619141809,20.437193,-9.640118,11.505232
69404638997170,20.437193,-9.640118,11.505232
69404658862490,20.437193,-9.640118,11.505232
69404678717979,20.437193,-9.640118,11.205231
69404698573596,20.587193,-9.640118,11.205231
69404718429085,20.737192,-9.640118,11.205231
69404738287842,20.737192,-9.640118,11.205231
69404758143331,20.887192,-9.640118,11.205231
69404777998948,20.887192,-9.640118,10.755232
69404797854437,21.637192,-9.640118,10.755232
69404817710054,22.237192,-9.040117,10.60523
69404837578651,22.237192,-8.290117,10.155231
69404857434524,22.237192,-7.5401173,10.155231
69404877290397,22.687193,-7.5401173,10.005232
69404897146270,22.387192,-7.3901176,10.005232
69404917002143,22.537191,-6.7901173,9.85523
69404936858016,22.537191,-6.3401165,9.555231
69404956713657,22.537191,-5.2901173,9.10523
69404976569530,22.537191,-4.8401165,9.10523
69404996425275,22.837193,-4.690117,9.10523
69405016281148,22.837193,-3.490118,8.955231
69405036141483,22.837193,-2.5901184,8.35523
69405055997356,22.837193,-2.7401161,7.755232
69405075853357,22.837193,-2.440117,7.9052315
69405095709230,22.837193,-2.440117,7.9052315
69405115565103,22.837193,-2.440117,7.9052315
69405135420976,22.687193,-1.8401184,7.9052315
69405155280231,22.537191,-1.6901169,7.9052315
69405175136232,22.237192,-1.5401154,7.9052315
69405194992233,21.787191,-0.64011765,7.9052315
69405214848234,21.337193,-0.3401184,7.9052315
69405234704235,20.737192,0.109882355,7.9052315
69405254559497,20.287191,0.85988235,7.9052315
69405274415626,19.237192,0.5598831,7.9052315
69405294271627,18.937191,0.85988235,7.9052315
69405314127628,19.387192,0.85988235,7.9052315
69405333978813,19.537191,0.85988235,7.9052315
69405353834814,19.387192,1.4598846,7.9052315
69405373690815,19.237192,1.6098824,7.9052315
69405393546816,18.637192,1.7598839,7.9052315
69405413402817,18.637192,1.9098816,7.9052315
69405433258946,18.637192,1.7598839,7.9052315
69405453115313,18.637192,1.9098816,7.9052315
69405472971314,18.637192,2.3598824,7.9052315
69405492827443,18.337193,3.2598839,7.9052315
69405512683444,18.337193,3.2598839,7.9052315
69405532539445,18.337193,3.2598839,7.9052315
69405552401236,18.337193,3.4098816,7.9052315
69405572257493,18.187191,3.4098816,7.9052315
69405592113622,18.187191,3.8598824,8.205231
69405611969879,18.187191,4.6098824,8.205231
69405631828086,17.737192,4.6098824,8.205231
69405651684471,17.437191,5.2098846,8.205231
69405671540728,16.987192,5.509884,7.9052315
69405691397113,16.537191,7.009884,8.205231
69405711253370,16.537191,6.7098846,8.205231
69405731109755,16.537191,6.8598824,8.35523
69405750963332,16.087193,7.009884,8.505232
69405770819589,15.937192,8.059883,8.505232
69405790675846,15.637192,8.659882,8.505232
69405810532103,15.637192,8.959885,8.505232
69405830388488,15.637192,8.959885,8.505232
69405850240319,15.487192,8.959885,8.505232
69405870096448,14.587193,9.409882,8.505232
69405889952577,13.837192,9.709885,8.505232
69405909808706,13.837192,9.709885,8.505232
69405929664963,12.637192,9.859882,8.505232
69405949521092,12.037191,10.009884,8.505232
69405969365269,9.487191,10.009884,8.505232
69405989221014,9.637192,10.309883,8.505232
69406009076759,9.637192,10.009884,8.505232
69406028932504,9.487191,10.009884,8.505232
69406048797301,9.187192,10.009884,8.505232
69406068653174,8.587192,10.009884,8.35523
69406088509175,8.287191,10.009884,7.1552315
69406108365048,7.8371916,10.009884,7.1552315
69406128220921,7.687192,10.009884,5.9552307
69406148072131,6.187191,10.009884,6.555231
69406167927876,5.137192,10.009884,6.555231
69406187783621,4.5371914,9.859882,6.555231
69406207639494,3.6371918,9.409882,6.555231
69406227495239,4.0871906,8.809883,6.555231
69406247350984,3.6371918,7.309883,6.555231
69406267210149,3.0371914,5.2098846,6.555231
69406287066022,1.9871922,5.809883,6.555231
69406306921767,1.9871922,5.059883,6.555231
69406326777640,1.3871918,4.9098816,6.555231
69406346629643,1.3871918,4.9098816,6.555231
69406366485516,1.3871918,4.9098816,6.555231
69406386341261,1.3871918,4.759884,6.555231
69406406197006,1.3871918,4.6098824,6.555231
69406426052879,1.3871918,4.4598846,6.555231
69406445915492,1.3871918,3.2598839,6.555231
69406465771493,1.5371914,2.5098839,6.555231
69406485627494,1.3871918,2.3598824,6.555231
69406505483495,1.5371914,2.6598816,6.555231
69406525339496,1.8371906,1.9098816,6.555231
69406545195497,1.8371906,1.7598839,6.7052307
69406565057800,1.8371906,1.7598839,6.555231
69406584913801,2.1371918,1.7598839,6.555231
69406604769930,2.5871906,1.7598839,6.555231
69406624626059,2.8871918,1.7598839,6.7052307
69406644480470,3.0371914,1.7598839,6.8552303
69406664336599,2.2871914,1.3098831,7.1552315
69406684192728,3.6371918,1.3098831,7.1552315
69406704048857,3.6371918,1.3098831,7.305231
69406723904986,3.6371918,1.3098831,7.305231
69406743761101,3.4871922,1.3098831,7.755232
69406763622948,3.4871922,1.3098831,7.755232
69406783479333,3.4871922,1.3098831,7.9052315
69406803335590,3.3371906,1.6098824,7.9052315
69406823191847,3.0371914,1.6098824,7.9052315
69406843048104,2.437191,1.6098824,7.755232
69406862898315,2.1371918,1.6098824,7.755232
69406882754444,2.1371918,1.6098824,7.755232
69406902610573,1.3871918,1.6098824,7.755232
69406922466702,1.2371922,1.6098824,7.755232
69406942315395,0.18719101,1.6098824,7.755232
69406962171396,-0.11280823,1.6098824,7.755232
69406982027397,-0.26280785,1.6098824,7.305231
69407001883270,-0.26280785,1.6098824,7.305231
69407021739271,-1.312809,1.6098824,7.305231
69407041595130,-2.3628082,1.6098824,7.305231
69407061448669,-2.3628082,1.6098824,7.1552315
69407081304542,-3.4128094,1.6098824,6.8552303
69407101160415,-3.8628082,1.4598846,6.8552303
69407121016288,-4.4628086,1.1598816,6.7052307
69407140872161,-5.362808,0.4098816,6.7052307
69407160718982,-5.362808,0.4098816,6.555231
69407180574727,-5.362808,-0.79011536,6.1052303
69407200430472,-6.562809,-1.5401154,5.6552315
69407220286217,-7.612808,-1.5401154,5.6552315
69407240141042,-7.4628086,-1.8401184,5.6552315
69407259996659,-8.362808,-1.9901161,5.6552315
69407279852404,-8.662809,-1.9901161,5.3552303
69407299708021,-9.86281,-2.1401176,5.3552303
69407319563766,-10.762808,-2.7401161,5.055231
69407339419498,-10.762808,-2.8901176,4.6052303
69407359267733,-11.212809,-3.490118,4.005232
69407379123222,-11.662809,-4.8401165,4.005232
69407398978711,-13.762808,-4.990118,3.7052307
69407418834200,-13.912809,-5.740118,3.4052315
69407438689689,-14.36281,-6.190117,2.6552315
69407458542706,-14.062811,-7.8401165,2.8052292
69407478398195,-14.212809,-7.8401165,2.0552292
69407498253556,-14.212809,-8.140118,1.00523
69407518109045,-14.212809,-8.290117,1.00523
69407537964406,-14.36281,-8.5901165,0.5552292
69407557819895,-14.812811,-9.190117,0.40523148
69407577678810,-14.962809,-9.190117,0.40523148
69407597534299,-15.11281,-9.790117,0.40523148
69407617389788,-15.412809,-10.390118,0.10523224
69407637245263,-15.86281,-12.340118,-0.19477081
69407657102074,-16.31281,-11.740118,-0.49477005
69407676957563,-17.212809,-12.790117,-1.6947708
69407696813052,-17.212809,-12.790117,-2.2947693
69407716668541,-17.212809,-12.940117,-3.1947708
69407736524158,-17.212809,-13.090118,-4.3947678
69407756379695,-17.36281,-13.540117,-4.0947685
69407776235184,-17.36281,-13.840118,-4.5447693
69407796090673,-17.512808,-14.140118,-4.3947678
69407815946162,-17.512808,-14.590118,-4.694771
69407835801651,-17.512808,-15.190117,-5.1447678
69407855657140,-17.36281,-16.690117,-5.444771
69407875511379,-17.36281,-16.240118,-5.74477
69407895366868,-17.36281,-16.990118,-6.194771
69407915222229,-17.36281,-17.140118,-6.7947693
69407935077706,-17.36281,-17.440117,-7.0947685
69407954935219,-17.212809,-17.440117,-7.8447685
69407974790580,-16.61281,-17.440117,-8.594769
69407994646069,-14.062811,-17.440117,-8.594769
69408014501430,-15.562811,-17.440117,-8.444771
69408034356919,-15.11281,-17.740118,-8.444771
69408054220838,-14.962809,-17.740118,-8.444771
69408074076455,-14.962809,-17.740118,-8.444771
69408093932072,-14.962809,-17.740118,-8.444771
69408113787689,-14.962809,-17.740118,-8.594769
69408133643306,-14.812811,-17.740118,-9.044769
69408153498923,-14.36281,-17.740118,-9.044769
69408173359702,-13.312811,-17.740118,-9.044769
69408193215447,-13.162809,-17.740118,-9.044769
69408213071192,-12.712809,-17.740118,-9.344769
69408232926924,-12.712809,-17.740118,-9.944771
69408252785371,-11.962809,-17.740118,-10.544769
69408272641244,-11.662809,-17.740118,-11.294769
69408292496989,-11.812811,-17.740118,-11.144768
69408312352862,-11.212809,-17.740118,-10.694771
69408332208607,-11.212809,-17.740118,-10.694771
69408352064480,-11.212809,-17.740118,-10.694771
69408371922033,-11.212809,-17.440117,-10.694771
69408391778034,-11.062811,-17.440117,-10.544769
69408411633907,-10.462809,-17.440117,-10.544769
69408431489908,-9.712809,-17.440117,-9.644768
69408451345781,-8.662809,-15.940117,-9.344769
69408471205666,-8.662809,-15.940117,-9.044769
69408491061667,-8.362808,-15.640118,-8.294769
69408510917668,-8.362808,-14.890118,-8.294769
69408530773654,-8.212809,-15.490118,-8.444771
69408550637633,-7.7628098,-15.190117,-8.594769
