UPTIMENANO,Mx,My,Mz
68898168921607,-14.916828,-7.347536,14.517916
68898188776840,-14.916828,-7.6475353,14.667915
68898208632073,-14.916828,-7.9475346,13.767916
68898228487306,-15.216827,-8.247536,13.617916
68898248338089,-15.366825,-10.497536,13.617916
68898268193194,-15.516827,-9.747536,13.617916
68898288048427,-17.016827,-10.347536,13.617916
68898307903519,-17.016827,-10.947536,13.467915
68898327753662,-17.016827,-10.947536,13.467915
68898347608895,-17.016827,-11.247536,13.467915
68898367464000,-17.016827,-11.697536,13.167915
68898387319105,-16.866825,-11.697536,12.867916
68898407174210,-16.866825,-11.697536,11.967915
68898427029443,-16.866825,-12.297535,11.217915
68898446882654,-16.266827,-12.747536,9.867914
68898466737759,-15.516827,-12.747536,10.317915
68898486592864,-15.066826,-12.897535,9.267916
68898506447969,-14.916828,-13.047535,9.267916
68898526302946,-14.166828,-13.497536,9.117914
68898546161987,-12.216827,-14.097536,9.117914
68898566017220,-12.816826,-14.097536,9.117914
68898585872453,-12.516827,-14.097536,9.117914
68898605727673,-11.916828,-14.397535,9.117914
68898625582906,-11.916828,-13.947536,9.117914
68898645438139,-11.016827,-13.947536,9.117914
68898665295238,-9.516827,-13.797535,9.117914
68898685150599,-8.766827,-13.797535,9.117914
68898705005960,-8.316826,-13.797535,9.117914
68898724861321,-6.366825,-13.647535,9.117914
68898744713446,-5.0168266,-13.347536,9.117914
68898764568679,-4.116827,-11.997536,9.117914
68898784423912,-3.366827,-12.297535,9.117914
68898804279145,-3.366827,-12.297535,9.117914
68898824134378,-1.866827,-11.997536,9.267916
68898843984387,-1.116827,-11.697536,9.267916
68898863839492,-1.116827,-11.547535,9.267916
68898883694597,-1.2668266,-11.247536,9.567915
68898903549689,0.08317375,-10.347536,9.567915
68898923404794,0.83317375,-10.197536,9.567915
68898943259899,1.2831745,-9.147535,9.567915
68898963105624,1.5831738,-9.147535,9.567915
68898982960473,2.1831741,-8.697536,9.567915
68899002815322,3.2331734,-7.9475346,9.567915
68899022670171,3.6831741,-8.097536,9.567915
68899042518772,4.2831745,-7.6475353,9.567915
68899062373493,5.3331738,-7.4975357,9.867914
68899082228214,5.183174,-7.1975346,10.317915
68899102082807,5.7831745,-7.047535,11.217915
68899121937528,6.383175,-6.4475346,10.767916
68899141789081,6.9831734,-5.9975357,10.767916
68899161643674,6.8331738,-5.847536,10.767916
68899181498395,6.9831734,-5.3975353,10.767916
68899201352975,6.9831734,-4.047535,10.917915
68899221207568,7.2831745,-4.347536,10.917915
68899241062161,7.7331734,-4.347536,10.917915
68899260912688,7.883175,-4.347536,10.917915
68899280767153,7.883175,-4.347536,10.917915
68899300621618,8.333174,-4.347536,11.217915
68899320476211,9.5331745,-4.347536,11.517916
68899340328908,9.5331745,-4.347536,11.517916
68899360183373,9.983173,-4.347536,11.817915
68899380037838,10.733174,-4.347536,11.817915
68899399892175,11.633174,-4.347536,11.817915
68899419746640,12.083175,-4.347536,11.817915
68899439601105,12.383174,-4.347536,11.817915
68899459454932,12.233174,-4.347536,11.817915
68899479309397,12.233174,-4.1975346,11.817915
68899499163721,12.983174,-4.1975346,11.817915
68899519018058,13.133174,-4.1975346,12.267916
68899538872523,13.133174,-4.1975346,13.167915
68899558730596,13.2831745,-4.047535,13.167915
68899578585061,13.583175,-3.7475357,13.767916
68899598439526,14.0331745,-3.7475357,14.217915
68899618293991,14.933174,-3.7475357,14.067915
68899638156168,15.083175,-3.7475357,14.217915
68899658010889,15.233174,-3.7475357,14.517916
68899677865482,15.383175,-3.7475357,14.517916
68899697720203,15.683174,-4.047535,14.667915
68899717574796,15.683174,-4.047535,14.667915
68899737429517,16.433174,-4.047535,14.667915
68899757287274,16.733173,-4.047535,14.667915
68899777141995,17.333176,-4.047535,14.817915
68899796996830,17.633175,-4.047535,14.817915
68899816851551,17.633175,-4.047535,14.817915
68899836706400,17.633175,-4.1975346,14.817915
68899856561079,17.933174,-4.797535,14.817915
68899876415800,17.933174,-4.9475346,14.817915
68899896270649,18.833176,-4.9475346,14.817915
68899916125370,18.533175,-5.6975346,14.817915
68899935982109,19.433174,-5.6975346,14.817915
68899955836830,19.433174,-5.6975346,14.817915
68899975691551,19.583176,-6.4475346,14.817915
68899995546272,19.583176,-6.8975353,14.817915
68900015401121,19.733175,-7.4975357,14.817915
68900035255842,19.733175,-7.9475346,14.817915
68900055112959,19.883175,-7.9475346,14.817915
68900074967808,20.933174,-8.247536,14.817915
68900094822515,20.933174,-8.397535,14.817915
68900114677364,21.383175,-8.397535,13.767916
68900134532085,23.333176,-8.397535,13.767916
68900154389530,22.883175,-8.547535,13.767916
68900174244379,22.883175,-8.547535,13.767916
68900194099228,22.883175,-9.147535,13.617916
68900213954205,22.883175,-9.147535,13.467915
68900233809054,22.883175,-9.297535,13.467915
68900253663903,22.883175,-9.297535,13.167915
68900273526702,22.883175,-9.297535,13.167915
68900293381807,22.883175,-9.297535,12.867916
68900313236784,22.883175,-9.297535,12.267916
68900333091889,23.033175,-9.297535,11.967915
68900352946440,23.783175,-9.297535,11.967915
68900372801545,24.983175,-9.297535,11.817915
68900392656635,25.133175,-9.297535,11.367914
68900412511740,24.983175,-9.297535,11.217915
68900432366845,25.733175,-9.297535,11.367914
68900452226912,25.883175,-9.297535,11.217915
68900472082145,26.033175,-9.297535,11.217915
68900491937378,26.183174,-9.297535,11.217915
68900511792611,26.183174,-9.297535,10.917915
68900531647844,26.333176,-9.147535,10.917915
68900551503077,26.333176,-9.147535,10.617914
68900571360450,26.483175,-9.147535,10.317915
68900591215683,26.483175,-9.147535,9.867914
68900611071044,26.783175,-9.147535,10.167915
68900630926277,26.783175,-8.997536,9.867914
68900650782748,26.933174,-8.997536,9.867914
68900670638109,27.833176,-8.547535,9.867914
68900690493456,27.833176,-8.547535,9.867914
68900710348689,27.833176,-7.1975346,9.867914
68900730204050,27.833176,-6.8975353,9.717915
68900750065135,28.283175,-5.6975346,9.717915
68900769920496,29.033175,-5.847536,9.717915
68900789775985,28.883175,-5.097536,9.567915
68900809631346,28.883175,-4.797535,9.567915
68900829486835,28.883175,-4.347536,8.967915
68900849342196,28.883175,-3.7475357,8.667915
68900869191053,28.883175,-3.1475353,7.317915
68900889046414,28.883175,-2.547535,7.317915
68900908901647,28.883175,-1.9475346,7.4679146
68900928757008,28.583176,-2.097536,7.4679146
68900948602143,28.433174,-1.047535,7.317915
68900968457248,28.283175,-1.047535,7.0179157
68900988312340,28.133175,-0.8975353,7.0179157
68901008167445,27.983175,-0.5975342,7.0179157
68901028022550,27.533175,-0.44753647,7.0179157
68901047877655,27.083176,-0.29753494,7.0179157
68901067730920,27.083176,0.0024642944,7.0179157
68901087586025,26.933174,0.45246506,7.0179157
68901107441002,26.483175,1.6524658,7.0179157
68901127296107,26.483175,1.5024643,7.0179157
68901147151084,26.333176,1.5024643,7.0179157
68901167000455,26.333176,1.5024643,7.0179157
68901186855432,26.333176,1.5024643,6.867914
68901206710409,26.333176,1.5024643,6.7179146
68901226565386,26.333176,1.6524658,6.117914
68901246423087,26.033175,1.8024635,6.2679157
68901266278064,25.883175,2.2524643,6.4179153
68901286133027,25.733175,2.1024666,6.4179153
68901305988004,25.283175,2.8524666,6.4179153
68901325843109,25.133175,2.8524666,6.4179153
68901345698086,24.383175,2.8524666,6.4179153
68901365550771,24.683174,2.8524666,6.4179153
68901385405620,24.683174,3.452465,6.4179153
68901405260597,24.683174,3.6024666,6.4179153
68901425115574,24.683174,3.7524643,6.4179153
68901444970423,24.683174,5.1024666,6.4179153
68901464822744,24.683174,5.1024666,6.867914
68901484677593,24.683174,6.6024666,7.0179157
68901504532442,24.683174,7.0524635,7.0179157
68901524387291,24.683174,8.252464,7.0179157
68901544244352,24.683174,7.202465,7.0179157
68901564099201,24.683174,7.202465,7.0179157
68901583954037,24.083176,7.3524666,7.317915
68901603808886,23.783175,7.8024635,7.317915
68901623663863,23.633175,7.8024635,7.317915
68901643518712,22.883175,8.252464,7.317915
68901663370641,22.283175,8.402466,7.317915
68901683225490,21.683174,9.002464,7.317915
68901703080339,20.333176,9.902466,7.317915
68901722935188,19.733175,10.052464,7.317915
68901742789909,19.733175,10.352467,7.317915
68901762645338,18.833176,10.352467,7.317915
68901782500059,18.533175,10.202465,7.317915
68901802354908,17.783175,10.502464,7.317915
68901822209629,17.033175,10.802464,7.0179157
68901842064478,16.733173,10.802464,7.0179157
68901861919199,16.133175,10.952465,6.7179146
68901881774341,15.383175,11.102467,6.7179146
68901901629190,12.683174,11.102467,5.6679153
68901921484039,12.833175,11.252464,5.6679153
68901941338760,12.383174,11.252464,5.6679153
68901961189087,11.7831745,11.252464,5.367914
68901981043680,11.633174,11.252464,5.367914
68902000898401,10.733174,11.252464,5.367914
68902020753122,9.983173,11.252464,5.367914
68902040607715,8.633175,11.102467,5.6679153
68902060465356,8.0331745,10.352467,5.6679153
68902080320077,8.0331745,9.152466,5.6679153
68902100174798,7.2831745,9.002464,5.6679153
68902120029519,6.8331738,8.252464,5.6679153
68902139884368,6.5331745,8.102467,5.6679153
68902159739089,6.5331745,6.6024666,5.6679153
68902179596253,6.5331745,6.0024643,5.6679153
68902199450974,6.383175,4.0524635,5.6679153
68902219305823,5.933174,4.3524666,5.817915
68902239160544,5.933174,4.0524635,5.817915
68902259018679,5.633175,4.5024643,5.817915
68902278873528,5.633175,4.5024643,6.2679157
68902298728377,5.633175,4.5024643,6.2679157
68902318583226,5.633175,4.5024643,8.067915
68902338438203,5.633175,4.5024643,7.317915
68902358293778,5.633175,4.5024643,7.0179157
68902378148755,5.7831745,4.3524666,7.0179157
68902398003732,5.7831745,4.0524635,7.317915
68902417858709,5.7831745,3.9024658,7.317915
68902437713814,5.7831745,2.8524666,7.317915
68902457568791,6.8331738,2.702465,7.317915
68902477424492,7.5831738,2.4024658,7.317915
68902497279469,7.5831738,2.5524635,7.317915
68902517134446,8.633175,2.5524635,7.317915
68902536989423,8.333174,2.5524635,7.317915
68902556844052,8.633175,2.5524635,7.317915
68902576699029,8.483173,2.5524635,7.317915
68902596554006,8.483173,2.5524635,7.317915
68902616408855,8.483173,3.3024635,7.4679146
68902636263832,8.333174,2.8524666,7.4679146
68902656118809,8.0331745,3.3024635,7.4679146
68902675978170,6.383175,3.3024635,7.4679146
68902695833147,6.383175,3.3024635,7.617914
68902715688124,4.7331734,3.3024635,7.4679146
68902735543229,5.183174,3.3024635,7.4679146
68902755398206,5.183174,3.3024635,7.4679146
68902775257674,5.183174,3.3024635,7.4679146
68902795112779,4.7331734,3.3024635,7.317915
68902814967884,4.5831738,3.3024635,6.4179153
68902834822861,4.433174,3.3024635,6.7179146
68902854676272,3.9831734,3.3024635,7.0179157
68902874531377,3.5331745,3.3024635,7.0179157
68902894386482,2.633175,3.3024635,7.0179157
68902914241587,1.883173,3.3024635,7.0179157
68902934096692,0.83317375,3.3024635,7.0179157
68902953951797,0.383173,3.0024643,7.0179157
68902973801680,-1.7168255,2.8524666,7.0179157
68902993656657,-1.4168262,2.8524666,6.7179146
68903013511762,-1.4168262,2.8524666,6.867914
68903033366739,-1.866827,2.2524643,7.0179157
68903053221716,-2.4668255,2.1024666,7.0179157
68903073066262,-2.7668266,1.202465,7.0179157
68903092921111,-3.2168255,1.202465,6.867914
68903112775832,-3.8168259,1.0524635,6.867914
68903132630681,-4.2668266,1.0524635,6.4179153
68903152486652,-5.4668274,0.45246506,6.2679157
68903172341501,-7.866825,-0.44753647,5.817915
68903192196350,-7.7168274,-0.7475357,4.617914
68903212051199,-8.316826,-0.8975353,4.7679157
68903231906048,-8.316826,-1.4975357,5.2179146
68903251760897,-8.466827,-1.9475346,5.2179146
68903271618336,-8.466827,-2.547535,5.067915
68903291473185,-8.616825,-4.1975346,4.617914
68903311328034,-8.766827,-3.7475357,4.4679146
68903331182883,-9.066826,-3.597536,4.1679153
68903351037732,-9.666828,-3.597536,3.7179146
68903370888916,-10.116825,-3.597536,3.117916
68903390743765,-12.066826,-3.7475357,2.5179138
68903410598614,-13.266827,-3.7475357,2.2179146
68903430453463,-14.316826,-3.8975353,2.2179146
68903450308184,-14.766827,-4.047535,1.9179153
68903470163033,-14.766827,-4.797535,1.317913
68903490020516,-14.766827,-6.297535,1.317913
68903509875365,-14.916828,-8.547535,1.317913
68903529730214,-15.216827,-8.247536,1.1679153
68903549585063,-15.816826,-8.247536,1.1679153
68903569438024,-15.816826,-8.547535,1.1679153
68903589292745,-15.816826,-8.547535,0.7179146
68903609147466,-15.816826,-8.697536,0.7179146
68903629002315,-15.816826,-9.147535,0.26791382
68903648857036,-15.816826,-9.447536,-0.03208542
68903668713303,-15.816826,-10.047535,-1.9820862
68903688568024,-15.516827,-11.247536,-2.132084
68903708422873,-15.516827,-12.597536,-2.7320862
68903728277594,-15.366825,-13.797535,-2.132084
68903748132443,-15.366825,-13.047535,-3.0320854
68903767987164,-15.366825,-13.347536,-3.0320854
68903787848121,-15.066826,-13.647535,-3.0320854
68903807702970,-14.916828,-13.497536,-3.0320854
68903827557947,-14.466827,-13.797535,-3.0320854
68903847412796,-14.916828,-14.097536,-3.0320854
68903867269211,-14.916828,-14.397535,-3.0320854
68903887124188,-14.316826,-14.397535,-3.0320854
68903906979165,-14.166828,-14.397535,-3.182087
68903926834142,-14.316826,-14.397535,-3.182087
68903946688991,-14.016827,-14.397535,-3.182087
68903966543669,-13.416828,-14.397535,-3.3320847
68903986398646,-13.266827,-14.547535,-3.7820854
68904006253495,-12.516827,-14.697536,-4.382084
68904026108472,-11.766827,-14.697536,-4.232086
68904045963321,-10.866825,-14.697536,-4.382084
68904065818170,-10.866825,-14.697536,-4.382084
68904085671447,-10.416828,-14.697536,-4.982086
68904105526296,-10.416828,-14.697536,-5.432087
68904125381145,-10.116825,-14.697536,-5.5820847
68904145235994,-9.516827,-14.697536,-5.432087
68904165094989,-8.916828,-14.697536,-5.432087
68904184949966,-8.316826,-14.697536,-5.432087
68904204804943,-7.7168274,-14.697536,-5.432087
68904224659920,-7.566826,-14.697536,-5.432087
68904244514897,-8.166828,-14.697536,-5.432087
68904264369860,-7.416828,-14.847536,-5.2820854
68904284226057,-6.666828,-14.847536,-5.2820854
68904304081162,-6.5168266,-14.847536,-4.982086
68904323936139,-6.2168274,-14.847536,-4.382084
68904343791244,-5.316826,-14.847536,-4.682087
68904363646221,-5.316826,-14.847536,-4.682087
68904383508134,-5.1668262,-14.847536,-4.682087
68904403363367,-4.7168255,-14.847536,-4.682087
68904423218600,-4.7168255,-14.847536,-4.682087
68904443073833,-4.7168255,-14.697536,-4.682087
68904462925904,-4.7168255,-14.547535,-4.682087
68904482781137,-4.2668266,-13.947536,-4.232086
68904502636370,-3.9668255,-13.947536,-4.232086
68904522491603,-3.8168259,-13.797535,-4.382084
68904542346836,-3.2168255,-13.647535,-4.232086
68904562202056,-3.0668259,-12.597536,-3.7820854
68904582056167,-2.9168262,-12.597536,-3.182087
68904601911272,-1.7168255,-13.347536,-3.632084
68904621766505,-1.866827,-12.597536,-3.632084
68904641621738,-1.7168255,-11.997536,-3.632084
68904661476843,-0.81682587,-11.847536,-3.632084
68904681331204,-1.116827,-11.847536,-3.632084
68904701186309,-1.116827,-11.847536,-3.632084
68904721041414,-1.116827,-11.847536,-3.632084
68904740896519,-1.116827,-11.847536,-3.632084
68904760749480,-1.116827,-11.847536,-3.632084
68904780604457,-0.9668255,-11.847536,-3.632084
68904800459562,-0.9668255,-11.847536,-3.632084
68904820314667,-0.66682625,-11.847536,-3.632084
68904840169644,-0.66682625,-11.847536,-3.632084
68904860024736,-0.366827,-11.397535,-3.3320847
68904879883005,-0.366827,-10.947536,-3.632084
68904899738238,1.4331741,-11.397535,-3.632084
68904919593343,0.9831734,-11.547535,-3.3320847
68904939448448,0.9831734,-11.397535,-3.3320847
68904959303681,0.9831734,-11.247536,-3.3320847
68904979149874,0.9831734,-11.247536,-3.182087
68904999004851,0.9831734,-10.947536,-3.182087
68905018859700,0.9831734,-10.947536,-3.182087
68905038714677,0.9831734,-10.947536,-3.0320854
68905058569654,0.9831734,-10.797535,-3.0320854
68905078424503,1.2831745,-10.947536,-2.5820847
68905098273904,1.4331741,-10.947536,-2.5820847
68905118128753,1.133173,-10.797535,-2.432087
68905137983602,0.9831734,-10.497536,-2.432087
68905157838437,0.9831734,-10.497536,-2.432087
68905177693286,0.9831734,-10.497536,-2.432087
68905197542595,1.2831745,-10.347536,-2.432087
68905217397316,1.4331741,-10.347536,-2.432087
68905237251909,1.4331741,-10.347536,-2.432087
68905257106630,1.5831738,-10.197536,-2.432087
68905276961351,1.883173,-10.197536,-2.432087
68905296812458,2.4831734,-10.047535,-2.432087
68905316667051,3.9831734,-10.047535,-2.432087
68905336521644,3.9831734,-10.047535,-2.432087
68905356376237,3.6831741,-10.047535,-2.432087
68905376230830,3.6831741,-10.047535,-2.432087
68905396083521,3.6831741,-10.047535,-2.432087
68905415938114,3.6831741,-10.047535,-2.432087
68905435792707,3.6831741,-10.047535,-2.432087
68905455647287,3.6831741,-10.047535,-2.432087
68905475501880,3.6831741,-9.747536,-2.432087
68905495355029,3.9831734,-9.597536,-2.132084
68905515209494,3.6831741,-9.147535,-1.9820862
68905535064087,3.9831734,-8.997536,-1.682087
68905554918552,3.9831734,-9.147535,-1.3820839
68905574773145,4.133175,-9.147535,-1.3820839
68905594629500,4.133175,-9.147535,-1.3820839
68905614484093,4.133175,-9.147535,-0.7820854
68905634338686,4.133175,-9.147535,0.7179146
68905654193279,4.133175,-9.147535,-0.7820854
68905674047872,4.2831745,-9.447536,-0.03208542
68905693904787,4.2831745,-10.047535,-0.03208542
68905713759380,4.2831745,-9.747536,0.11791611
68905733613845,4.2831745,-9.747536,0.11791611
68905753468425,4.2831745,-9.747536,0.11791611
68905773323018,4.2831745,-10.047535,0.11791611
68905793182099,3.9831734,-10.197536,0.11791611
68905813036692,3.9831734,-10.197536,0.11791611
68905832891413,3.6831741,-10.347536,0.11791611
68905852746006,3.2331734,-10.347536,0.11791611
68905872600599,2.4831734,-10.497536,0.11791611
68905892452918,3.2331734,-10.347536,0.11791611
68905912307511,2.633175,-10.347536,0.26791382
68905932162104,2.4831734,-10.647535,0.11791611
68905952016697,2.4831734,-10.647535,0.11791611
68905971871290,2.4831734,-10.947536,0.11791611
68905991732943,2.3331738,-10.797535,0.11791611
68906011587664,2.3331738,-10.797535,0.11791611
68906031442385,2.3331738,-10.797535,0.11791611
68906051297092,2.1831741,-10.797535,0.11791611
68906071151813,2.1831741,-10.797535,0.11791611
68906091008740,2.0331745,-10.797535,0.11791611
68906110863461,1.4331741,-10.797535,0.11791611
68906130718182,1.883173,-10.797535,0.11791611
68906150573031,1.5831738,-10.797535,0.11791611
68906170427752,1.133173,-10.797535,0.11791611
68906190288391,0.9831734,-10.797535,0.11791611
68906210143240,0.9831734,-10.797535,0.11791611
68906229998089,0.9831734,-10.797535,0.11791611
68906249853066,0.83317375,-10.797535,0.11791611
68906269707915,0.83317375,-10.947536,0.11791611
68906289567648,0.83317375,-10.947536,0.11791611
68906309422625,0.83317375,-10.947536,0.11791611
68906329277730,0.83317375,-11.247536,0.11791611
68906349132694,0.83317375,-11.247536,0.11791611
68906368987799,0.83317375,-11.247536,0.11791611
68906388847030,0.83317375,-11.397535,0.11791611
68906408702263,0.83317375,-11.697536,0.11791611
68906428557368,0.83317375,-11.697536,0.11791611
68906448412473,0.83317375,-11.697536,0.11791611
68906468267706,0.83317375,-12.297535,0.11791611
68906488129943,0.9831734,-12.447536,0.11791611
68906507985304,0.9831734,-11.697536,0.11791611
68906527840793,0.9831734,-11.697536,0.11791611
68906547696154,0.9831734,-11.697536,0.11791611
68906567551515,1.2831745,-11.547535,-0.03208542
68906587404954,1.2831745,-11.547535,-0.48208618
68906607260315,1.2831745,-11.547535,-1.682087
68906627115676,1.2831745,-11.247536,-3.182087
68906646971024,1.2831745,-10.347536,-2.132084
68906666826385,1.2831745,-10.347536,-2.432087
68906686680992,1.2831745,-10.347536,-2.5820847
68906706536353,1.133173,-10.347536,-2.432087
68906726391714,0.83317375,-10.347536,-2.432087
68906746247075,0.83317375,-10.347536,-2.432087
68906766102436,0.5331745,-10.347536,-2.432087
68906785957797,0.383173,-10.347536,-2.132084
68906805814798,0.383173,-10.347536,-2.132084
68906825670159,0.23317337,-10.347536,-2.5820847
68906845525648,0.23317337,-10.347536,-2.432087
68906865381009,0.23317337,-10.197536,-2.5820847
68906885236370,0.08317375,-9.747536,-2.432087
68906905090615,-0.66682625,-9.147535,-2.432087
68906924945976,-1.116827,-9.747536,-2.432087
68906944801323,-1.116827,-10.047535,-2.432087
68906964656684,-1.116827,-10.197536,-2.432087
68906984512045,-1.116827,-10.347536,-2.432087
68907004359514,-1.116827,-10.497536,-2.432087
68907024214747,-1.116827,-11.397535,-2.132084
68907044069980,-1.116827,-12.597536,-2.132084
68907063925085,-1.116827,-14.847536,-1.3820839
68907083780318,-1.116827,-14.547535,1.317913
68907103620361,-1.116827,-14.697536,5.2179146
68907123475210,-1.4168262,-14.397535,7.0179157
68907143330059,-2.0168266,-13.947536,7.0179157
68907163185036,-2.7668266,-13.647535,7.0179157
68907183039885,-3.8168259,-12.897535,6.867914
68907202889784,-4.4168262,-10.947536,6.7179146
68907222744505,-4.566826,-7.9475346,6.4179153
68907242599341,-5.1668262,-5.847536,5.367914
68907262454062,-4.7168255,-2.847536,3.117916
68907282308911,-4.566826,-1.6475353,0.7179146
68907302160792,-4.2668266,-1.6475353,0.8679161
68907322015513,-4.2668266,-1.047535,0.8679161
68907341870234,-3.8168259,-1.047535,0.56791306
68907361724955,-3.366827,0.0024642944,-0.03208542
68907381579676,-2.4668255,0.0024642944,-1.0820847
68907401429003,0.9831734,0.15246582,-0.7820854
68907421283596,0.9831734,0.15246582,-1.0820847
68907441138189,0.9831734,0.15246582,-1.0820847
68907460992782,0.9831734,0.15246582,-1.3820839
68907480847375,1.133173,0.15246582,-1.3820839
68907500703414,1.2831745,0.15246582,-1.3820839
68907520558007,1.2831745,0.15246582,-1.3820839
68907540412457,1.2831745,0.15246582,-1.3820839
68907560267050,1.2831745,0.15246582,-1.3820839
68907580121515,1.4331741,0.15246582,-1.3820839
68907599969872,1.883173,0.15246582,-1.3820839
68907619824337,2.1831741,0.15246582,-1.3820839
68907639678674,2.9331741,0.15246582,-1.3820839
68907659533139,2.9331741,0.30246353,-1.3820839
68907679387476,2.9331741,0.30246353,-1.3820839
68907699243903,3.2331734,0.30246353,-1.3820839
68907719098368,3.2331734,0.30246353,-1.5320854
68907738952705,3.5331745,0.30246353,-1.682087
68907758807170,3.5331745,0.30246353,-2.132084
68907778661507,3.9831734,0.30246353,-1.9820862
68907798523176,3.9831734,0.30246353,-2.5820847
68907818377769,3.9831734,0.45246506,-2.5820847
68907838232222,3.6831741,0.45246506,-2.5820847
68907858086815,3.9831734,0.45246506,-2.5820847
68907877941278,4.133175,0.45246506,-2.5820847
68907897799626,4.2831745,0.45246506,-2.5820847
68907917654218,4.133175,0.45246506,-2.5820847
68907937508810,4.133175,0.7524643,-2.5820847
68907957363402,4.133175,1.0524635,-2.5820847
68907977222901,4.133175,1.0524635,-2.5820847
68907997077494,4.133175,1.0524635,-2.5820847
68908016932213,4.133175,1.0524635,-2.5820847
68908036786933,4.133175,1.0524635,-2.5820847
68908056641526,4.133175,1.0524635,-2.5820847
68908076496245,4.133175,1.0524635,-2.5820847
68908096348119,4.133175,1.202465,-2.5820847
68908116202712,4.2831745,1.202465,-2.132084
68908136057431,4.2831745,1.202465,1.1679153
68908155912023,4.2831745,1.0524635,0.11791611
68908175766744,4.433174,1.0524635,-0.03208542
68908195623810,4.7331734,1.0524635,-0.03208542
68908215478530,4.883175,1.0524635,0.11791611
68908235333251,5.183174,1.0524635,0.11791611
68908255187970,5.633175,1.0524635,0.11791611
68908275049897,5.633175,1.0524635,0.11791611
68908294904746,6.8331738,1.0524635,-0.03208542
68908314759721,6.5331745,1.0524635,-0.33208466
68908334614569,6.5331745,1.0524635,-0.48208618
68908354469418,6.683174,1.0524635,-0.33208466
68908374324265,6.683174,1.0524635,-0.33208466
68908394183299,6.683174,1.0524635,-0.48208618
68908414038276,6.683174,1.0524635,-0.48208618
68908433893379,6.683174,1.202465,-0.48208618
68908453748355,6.683174,1.3524666,-0.48208618
68908473603460,6.683174,1.3524666,-0.33208466
68908493460209,6.683174,1.3524666,0.8679161
68908513315313,6.683174,1.3524666,0.8679161
68908533170546,6.683174,1.3524666,0.8679161
68908553025649,6.683174,1.3524666,0.8679161
68908572881369,6.8331738,1.5024643,0.8679161
68908592736602,6.8331738,1.5024643,0.8679161
68908612591833,7.433174,1.5024643,0.56791306
68908632446937,7.883175,1.6524658,0.11791611
68908652302170,7.883175,2.4024658,-0.48208618
68908672157401,7.7331734,2.5524635,0.26791382
68908692006911,8.333174,2.5524635,0.11791611
68908711861888,8.633175,2.5524635,-0.48208618
68908731716863,8.483173,2.5524635,-0.33208466
68908751571967,8.633175,2.5524635,-0.33208466
68908771426944,8.633175,2.5524635,-0.33208466
68908791284967,8.7831745,2.702465,-0.33208466
68908811139943,8.7831745,2.8524666,-0.33208466
68908830995048,8.7831745,2.8524666,-0.33208466
68908850850151,8.7831745,3.0024643,-0.33208466
68908870705255,8.7831745,2.8524666,-0.33208466
68908890560232,8.933174,2.8524666,-0.33208466
68908910410863,8.933174,2.8524666,-0.33208466
68908930265839,8.933174,2.8524666,-0.33208466
68908950120816,8.933174,2.8524666,-0.33208466
68908969975919,8.933174,2.8524666,-0.33208466
68908989828872,8.933174,2.8524666,-0.33208466
68909009683849,8.7831745,2.702465,-0.33208466
68909029538696,7.883175,2.702465,-1.3820839
68909049393672,8.483173,2.2524643,-1.0820847
68909069248521,8.483173,1.3524666,-1.0820847
68909089103285,8.0331745,1.3524666,-1.0820847
68909108958261,8.0331745,1.3524666,-1.0820847
68909128813238,8.0331745,1.3524666,-1.0820847
68909148668213,8.0331745,1.3524666,-1.0820847
68909168523189,8.0331745,1.3524666,-1.0820847
68909188378038,8.0331745,1.3524666,-1.0820847
68909208226481,7.883175,2.1024666,-1.3820839
68909228081201,7.433174,1.8024635,-1.3820839
68909247935922,7.2831745,1.8024635,-1.3820839
68909267790769,6.383175,2.1024666,-1.3820839
68909287644789,6.383175,2.1024666,-1.3820839
68909307499510,6.5331745,2.1024666,-1.3820839
68909327354229,6.5331745,2.1024666,-1.0820847
68909347208949,6.5331745,1.8024635,-1.0820847
68909367063670,6.5331745,1.202465,-1.0820847
68909386918641,6.683174,1.202465,-1.0820847
68909406773361,6.683174,0.7524643,-1.0820847
68909426628210,7.433174,-0.44753647,-1.0820847
68909446482929,7.2831745,0.45246506,-1.0820847
68909466342007,7.2831745,0.6024666,-1.0820847
68909486196728,7.2831745,0.6024666,-1.0820847
68909506052097,7.2831745,0.6024666,-1.0820847
68909525906817,7.2831745,0.6024666,-1.0820847
68909545761538,7.2831745,0.6024666,-1.0820847
68909565616385,7.2831745,0.6024666,-1.0820847
68909585476322,7.2831745,0.6024666,-1.0820847
68909605331299,7.2831745,0.6024666,-1.0820847
68909625186146,7.2831745,0.6024666,-1.0820847
68909645041122,7.2831745,0.6024666,-1.0820847
68909664895971,7.433174,0.6024666,-1.0820847
68909684750818,7.433174,0.6024666,-0.93208694
68909704603746,7.433174,0.30246353,-0.93208694
68909724458467,7.5831738,-0.44753647,-0.7820854
68909744313314,7.7331734,-0.44753647,-0.7820854
68909764168162,7.5831738,-0.29753494,-0.7820854
68909784022883,7.5831738,-0.29753494,-0.7820854
