UPTIMENANO,Mx,My,Mz
69198574818173,1.2446213,4.853279,2.6922797999999997
69198594674174,1.3946208999999998,4.853279,2.6922797999999997
69198614530303,1.3946208999999998,4.853279,2.6922797999999997
69198634386304,1.3946208999999998,4.853279,2.6922797999999997
69198654242433,1.3946208999999998,4.853279,2.6922797999999997
69198674098434,1.5446205,4.853279,2.6922797999999997
69198693951509,1.8446198,4.853279,2.6922797999999997
69198713807382,1.8446198,4.853279,2.6922797999999997
69198733663383,2.144621,4.853279,2.6922797999999997
69198753519256,2.144621,4.853279,2.6922797999999997
69198773372801,1.8446198,4.703281400000001,2.6922797999999997
69198793228674,1.8446198,3.9532814,2.3922767999999994
69198813084547,1.8446198,3.9532814,1.7922783
69198832940420,1.8446198,3.9532814,1.7922783
69198852796293,1.8446198,3.8032798999999997,1.7922783
69198872652166,1.8446198,3.8032798999999997,1.7922783
69198892508573,1.8446198,3.6532784,1.7922783
69198912364446,1.8446198,3.6532784,1.7922783
69198932220319,1.5446205,3.0532798999999997,1.4922790000000001
69198952076320,1.5446205,2.9032784,1.0422783000000002
69198971932193,1.5446205,2.9032784,1.0422783000000002
69198991776447,1.3946208999999998,2.9032784,1.0422783000000002
69199011632064,1.3946208999999998,2.603279,1.0422783000000002
69199031487809,1.3946208999999998,1.7032794999999998,0.89227676
69199051343426,1.0946198,1.5532799,0.89227676
69199071192497,0.19462013,0.65328026,0.89227676
69199091047986,0.19462013,0.65328026,0.89227676
69199110903475,0.19462013,0.65328026,0.89227676
69199130759092,0.19462013,0.65328026,0.74227905
69199150614581,0.19462013,0.65328026,0.2922783
69199170470070,0.19462013,0.50327873,-0.45772170000000006
69199190315667,0.19462013,0.50327873,-0.75772095
69199210170900,0.19462013,0.50327873,-1.8077202
69199230026133,0.19462013,0.50327873,-2.4077224999999998
69199249881494,-0.105379105,0.50327873,-4.2077217000000005
69199269736727,-0.7053795,0.053279877,-3.6077232000000006
69199289556533,-2.355379,-0.24672127,-4.357723
69199309411126,-1.3053799,-0.5467204999999999,-4.2077217000000005
69199329265719,-1.9053802,-0.5467204999999999,-4.2077217000000005
69199349120184,-2.9553795,-0.99672127,-4.2077217000000005
69199368981225,-3.105379,-0.99672127,-4.2077217000000005
69199388835818,-3.105379,-0.99672127,-4.2077217000000005
69199408690539,-3.105379,-1.2967205,-4.2077217000000005
69199428545132,-3.2553806,-1.5967197,-4.2077217000000005
69199448399853,-3.4053802,-2.0467205,-4.2077217000000005
69199468254446,-3.5553798999999997,-2.1967201000000003,-4.357723
69199488111709,-3.855379,-2.1967201000000003,-4.357723
69199507966302,-3.855379,-2.3467197,-4.357723
69199527820895,-3.855379,-2.3467197,-4.357723
69199547675488,-4.155380200000001,-2.3467197,-5.257721
69199567530209,-4.455379499999999,-2.3467197,-5.257721
69199587393763,-4.455379499999999,-2.4967213,-5.257721
69199607248484,-4.605379,-2.4967213,-5.4077225
69199627103205,-4.30538,-2.4967213,-5.4077225
69199646958054,-4.30538,-2.646721,-5.4077225
69199666822021,-4.455379499999999,-2.646721,-5.4077225
69199686676870,-4.605379,-2.4967213,-5.4077225
69199706531719,-4.605379,-2.646721,-5.4077225
69199726386568,-4.605379,-3.0967197,-5.7077217000000005
69199746241417,-4.605379,-2.7967205,-5.4077225
69199766096394,-4.155380200000001,-2.646721,-5.4077225
69199785957545,-4.155380200000001,-2.646721,-5.4077225
69199805812522,-4.155380200000001,-2.646721,-5.257721
69199825667499,-3.855379,-2.646721,-5.257721
69199845522476,-4.155380200000001,-2.646721,-4.6577225
69199865377453,-2.9553795,-2.4967213,-4.05772
69199885229077,-2.8053798999999997,-1.7467213,-2.4077224999999998
69199905084054,-2.355379,-1.1467208999999998,-1.2077216999999998
69199924938903,-1.3053799,-0.6967201,-1.9577217
69199944793877,-1.3053799,0.35327909999999996,-1.8077202
69199964656052,-1.4553795,0.35327909999999996,-1.3577232
69199984511029,-1.4553795,0.50327873,-0.30772018
69200004366132,-1.3053799,0.50327873,-0.30772018
69200024221236,-1.1553802,0.65328026,0.74227905
69200044076341,-1.1553802,0.8032799,0.44227982
69200063931444,-1.1553802,0.9532795000000001,0.74227905
69200083793376,-1.0053787,1.1032791000000002,0.74227905
69200103648609,-1.0053787,1.2532787,0.74227905
69200123503840,-0.7053795,1.7032794999999998,0.89227676
69200143359201,-0.7053795,1.7032794999999998,1.4922790000000001
69200163214434,-0.8553791,2.0032806,1.7922783
69200183076820,-0.8553791,2.0032806,2.0922775000000002
69200202932181,-0.7053795,2.0032806,3.1422767999999994
69200222787670,-0.7053795,2.0032806,3.2922782999999995
69200242643031,-0.7053795,2.0032806,4.0422782999999995
69200262508352,-0.40538025,2.3032798999999997,5.992279
69200282363969,-0.25537872,2.603279,5.8422794
69200302219708,-0.25537872,3.0532798999999997,6.2922782999999995
69200322075324,-0.25537872,3.0532798999999997,6.2922782999999995
69200341931069,-0.25537872,3.6532784,6.2922782999999995
69206020600412,-8.2053795,10.253281,5.3922787
69206040455773,-8.2053795,10.253281,5.692278
69206060311006,-8.2053795,10.253281,5.692278
69206080166367,-8.2053795,10.253281,5.692278
69206100015622,-8.2053795,10.253281,6.2922782999999995
69206119870983,-8.2053795,10.253281,5.992279
69206139726216,-8.2053795,10.253281,5.992279
69206159581577,-8.2053795,10.253281,5.992279
69206179436810,-8.355379,10.253281,6.2922782999999995
69206199304063,-8.355379,10.253281,6.2922782999999995
69206219159552,-8.355379,10.253281,6.2922782999999995
69206239015169,-8.655380000000001,9.80328,6.442278
69206258870658,-8.655380000000001,9.953281,6.442278
69206278726275,-8.80538,9.953281,6.592279400000001
69206298581764,-8.80538,9.953281,6.592279400000001
69206318447174,-8.9553795,9.953281,6.892278699999999
69206338302919,-9.105379,9.953281,7.0422782999999995
69206358158792,-9.405380000000001,9.953281,7.192278
69206378014537,-9.7053795,9.953281,7.642278699999999
69206397872532,-9.7053795,9.953281,7.642278699999999
69206417728405,-10.155380000000001,9.953281,7.642278699999999
69206437584278,-10.605381,9.953281,7.942278
69206457440151,-12.255379,9.953281,7.942278
69206477296024,-12.255379,9.953281,9.142278999999998
69206497151897,-12.105381,9.80328,8.842279
69206517013906,-12.105381,9.80328,9.142278999999998
69206536869907,-12.105381,9.80328,9.142278999999998
69206556725780,-12.105381,9.653278,9.292278
69206576581781,-12.105381,9.05328,9.742279
69206596437654,-11.9553795,8.153278,9.892278999999998
69206616299829,-12.105381,8.453281,10.342279
69206636155958,-12.255379,8.30328,10.792278
69206656012087,-12.255379,8.30328,10.492279
69206675868216,-12.555382,8.30328,10.792278
69206695727989,-12.555382,8.153278,10.942278
69206715584118,-13.005379,8.153278,11.842279
69206735440375,-13.90538,8.003281,11.842279
69206755296632,-13.90538,8.003281,11.992279
69206775152761,-13.755379000000001,7.4032784,12.742279
69206795009018,-13.90538,7.2532806,12.742279
69206814867347,-14.055382,6.9532814,13.342279000000001
69206834723604,-14.055382,5.0032806,13.642279
69206854579989,-14.055382,3.8032798999999997,13.642279
69206874436246,-14.355381,3.8032798999999997,13.792278
69206894292503,-14.355381,3.9532814,14.092279000000001
69206914138405,-14.355381,3.8032798999999997,14.392279
69206933994534,-15.255379000000001,3.8032798999999997,14.692279999999998
69206953850535,-15.555382,3.8032798999999997,15.442279999999998
69206973706536,-15.855381,3.8032798999999997,15.442279999999998
69206993548287,-15.855381,3.6532784,15.742279000000002
69207013403904,-15.855381,3.353279,17.242279999999997
69207033259521,-15.855381,2.9032784,16.642279000000002
69207053115266,-15.855381,1.2532787,16.492279999999997
69207072970883,-15.855381,0.9532795000000001,16.492279999999997
69207092826500,-15.855381,0.053279877,16.492279999999997
69207112673799,-15.855381,0.50327873,16.492279999999997
69207132529288,-16.155379999999997,-0.09671974,16.492279999999997
69207152384777,-16.155379999999997,-0.24672127,15.892279
69207172240266,-16.455379999999998,-0.99672127,15.892279
69207192095755,-16.455379999999998,-1.7467213,15.892279
69207211953422,-16.905379999999997,-2.1967201000000003,15.892279
69207231808911,-17.355381,-2.646721,15.742279000000002
69207251664528,-17.505379,-3.0967197,15.742279000000002
69207271520145,-17.655379999999997,-3.9967212999999995,15.742279000000002
69207291375634,-18.405379999999997,-5.0467205,15.442279999999998
69207311231251,-18.405379999999997,-6.396721,15.292278
69207331093842,-19.155379999999997,-5.94672,15.292278
69207350949587,-20.355381,-6.396721,14.842279000000001
69207370805204,-19.905379999999997,-6.8467216,13.642279
69207390660949,-19.905379999999997,-6.8467216,13.192279999999998
69207410520120,-19.905379999999997,-7.44672,11.992279
69207430375993,-20.205379999999998,-7.7467213,10.792278
69207450231866,-20.205379999999998,-8.046720500000001,11.092279
69207470087867,-20.505379,-8.19672,11.392278999999998
69207489943740,-20.655379999999997,-9.096722,11.392278999999998
69207509800660,-20.955379999999998,-9.846722,11.392278999999998
69207529656533,-21.255379,-9.996721,11.092279
69207549512534,-20.805382,-11.796720500000001,10.492279
69207569368407,-20.805382,-12.096722,10.342279
69207589224408,-20.805382,-11.94672,10.342279
69207609080409,-20.805382,-12.546720500000001,9.442278
69207628922160,-20.805382,-12.996721,8.842279
69207648777777,-20.805382,-12.996721,8.542278
69207668633266,-20.655379999999997,-12.996721,7.192278
69207688488883,-20.355381,-12.996721,7.192278
69207708315080,-20.205379999999998,-12.996721,7.492278999999999
69207728169929,-19.905379999999997,-12.996721,7.492278999999999
69207748024778,-19.455379999999998,-12.69672,7.492278999999999
69207767879627,-18.705379999999998,-12.246721,7.492278999999999
69207787734348,-15.105381,-10.44672,7.492278999999999
69207807595674,-15.40538,-10.896721000000001,7.492278999999999
69207827450523,-15.255379000000001,-9.996721,7.492278999999999
69207847305500,-14.505379000000001,-9.996721,7.492278999999999
69207867160349,-14.055382,-9.996721,7.492278999999999
69207887015326,-13.305382,-9.996721,7.192278
69207906870175,-12.555382,-9.996721,7.192278
69207926729200,-11.505379,-9.996721,7.192278
69207946584177,-11.055382,-9.996721,7.192278
69207966439154,-9.55538,-9.996721,7.192278
69207986294131,-8.80538,-9.996721,7.492278999999999
69208006153972,-7.455379499999999,-9.996721,7.492278999999999
69208026008949,-7.455379499999999,-9.69672,7.642278699999999
69208045863926,-5.655380200000001,-9.096722,8.092279
69208065718903,-6.105379,-8.046720500000001,8.242279
69208085574008,-4.605379,-6.396721,8.692278
69208105428972,-4.155380200000001,-4.896721,9.142278999999998
69208125289295,-3.4053802,-4.2967205,9.142278999999998
69208145144400,-3.4053802,-4.7467213,9.142278999999998
69208164999633,-2.355379,-4.7467213,9.442278
69208184854738,-2.2053795,-4.44672,9.742279
69208204709971,-1.4553795,-3.6967201000000003,10.492279
69208224567106,0.34461975,-3.5467205,10.342279
69208244422339,-0.105379105,-3.5467205,10.342279
69208264277444,0.19462013,-2.4967213,10.492279
69208284132677,0.94462013,-2.0467205,10.492279
69208303991098,0.94462013,-2.0467205,10.492279
69208323846459,0.7946205,-1.1467208999999998,10.492279
69208343701820,1.0946198,-1.2967205,10.492279
69208363557053,1.8446198,-0.99672127,10.492279
69208383412414,1.8446198,-0.99672127,10.492279
69208403267761,3.1946201000000003,-0.99672127,10.792278
69208423126944,4.094619799999999,-0.6967201,10.792278
69208442982433,4.2446212999999995,-0.6967201,10.792278
69208462837922,4.69462,-0.6967201,11.392278999999998
69208482693411,4.69462,-0.6967201,11.392278999999998
69208502548772,4.544620500000001,-0.6967201,11.542278
69208522407637,4.844619799999999,-0.6967201,11.992279
69208542263126,4.844619799999999,-0.24672127,12.44228
69208562118615,5.44462,-0.09671974,13.042278
69208581974232,5.7446212999999995,-0.09671974,13.042278
69208601829759,5.894621,0.35327909999999996,13.042278
69208621685248,6.19462,0.35327909999999996,13.042278
69208641540737,7.394621000000001,0.053279877,12.592279
69208661396354,7.394621000000001,0.053279877,13.342279000000001
69208681251843,8.444621000000001,0.053279877,13.792278
69208701107318,8.74462,0.053279877,13.642279
69208720964447,9.0446205,0.053279877,14.092279000000001
69208740819936,9.0446205,-0.09671974,14.092279000000001
69208760675425,9.644621,0.053279877,14.092279000000001
69208780530914,9.944621000000001,0.053279877,14.092279000000001
69208800386403,10.694621000000001,0.053279877,14.392279
69208820239602,10.994621,0.053279877,14.392279
69208840095091,11.594621,0.053279877,14.392279
69208859950580,12.644621,0.053279877,14.392279
69208879806069,13.244620999999999,0.053279877,14.392279
69208899661558,13.094621,0.053279877,14.392279
69208919516919,13.094621,0.053279877,14.392279
69208939378386,13.094621,0.053279877,14.392279
69208959234131,13.094621,0.053279877,14.692279999999998
